ダウンロードした時刻：2019/10/10 16:13:18

,和歌山,和歌山,和歌山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2004/12/1,10.1,15.0,5.4
2004/12/2,11.1,15.8,7.4
2004/12/3,11.5,17.1,5.9
2004/12/4,15.0,24.5,11.2
2004/12/5,15.9,24.3,11.5
2004/12/6,10.5,13.4,6.2
2004/12/7,10.2,15.8,5.3
2004/12/8,10.9,14.9,8.0
2004/12/9,9.8,14.3,6.4
2004/12/10,11.6,17.1,6.5
2004/12/11,12.0,16.7,7.9
2004/12/12,10.8,15.9,6.3
2004/12/13,11.4,15.7,7.9
2004/12/14,9.6,14.8,5.2
2004/12/15,9.3,16.3,4.7
2004/12/16,9.9,16.2,4.6
2004/12/17,8.9,11.9,5.7
2004/12/18,9.1,13.6,3.8
2004/12/19,11.5,15.5,8.2
2004/12/20,12.6,16.9,9.1
2004/12/21,10.2,12.6,7.0
2004/12/22,9.0,12.3,5.4
2004/12/23,8.1,10.9,6.8
2004/12/24,6.5,10.3,2.3
2004/12/25,8.2,13.7,3.0
2004/12/26,8.8,11.8,6.0
2004/12/27,8.4,11.3,4.9
2004/12/28,7.5,11.1,5.6
2004/12/29,6.1,9.2,3.7
2004/12/30,5.8,8.9,4.1
2004/12/31,4.7,7.1,2.5
2005/1/1,3.8,6.1,1.1
2005/1/2,3.9,9.2,0.0
2005/1/3,8.5,13.5,2.0
2005/1/4,9.3,13.5,5.5
2005/1/5,5.3,7.2,3.8
2005/1/6,5.3,7.5,2.4
2005/1/7,7.5,11.0,5.3
2005/1/8,5.6,8.3,3.4
2005/1/9,5.5,8.3,3.5
2005/1/10,4.8,7.8,2.9
2005/1/11,6.3,8.5,3.6
2005/1/12,5.2,6.8,1.4
2005/1/13,3.8,8.9,-0.3
2005/1/14,5.6,9.1,1.2
2005/1/15,6.0,8.0,4.8
2005/1/16,7.1,9.6,4.8
2005/1/17,7.7,9.4,6.2
2005/1/18,6.0,10.5,1.9
2005/1/19,6.8,12.7,2.6
2005/1/20,5.1,8.0,3.4
2005/1/21,4.5,7.6,2.9
2005/1/22,4.2,8.1,-0.4
2005/1/23,5.0,7.0,3.2
2005/1/24,6.3,11.3,0.5
2005/1/25,8.2,11.3,5.4
2005/1/26,6.2,9.0,4.1
2005/1/27,4.8,7.8,0.6
2005/1/28,7.9,13.0,4.0
2005/1/29,9.3,14.8,2.8
2005/1/30,7.1,9.5,5.2
2005/1/31,4.9,7.7,2.8
2005/2/1,1.3,3.8,-0.6
2005/2/2,3.2,6.7,0.3
2005/2/3,4.6,7.6,2.8
2005/2/4,4.8,9.0,0.4
2005/2/5,7.2,9.9,3.9
2005/2/6,5.4,7.7,3.6
2005/2/7,4.4,7.0,0.9
2005/2/8,6.3,8.3,4.4
2005/2/9,8.7,14.6,2.9
2005/2/10,8.6,10.6,6.3
2005/2/11,5.7,8.7,3.1
2005/2/12,4.7,7.1,2.4
2005/2/13,4.7,8.5,0.6
2005/2/14,6.0,9.7,1.0
2005/2/15,7.5,11.7,4.4
2005/2/16,10.8,15.9,6.6
2005/2/17,9.0,11.2,6.8
2005/2/18,7.5,10.4,5.4
2005/2/19,7.7,10.6,6.3
2005/2/20,6.1,8.4,2.0
2005/2/21,3.1,5.8,0.7
2005/2/22,4.3,7.9,-0.8
2005/2/23,11.6,16.0,3.4
2005/2/24,6.1,9.6,3.6
2005/2/25,7.8,11.7,4.9
2005/2/26,4.0,7.1,2.7
2005/2/27,4.2,7.9,1.9
2005/2/28,5.4,10.1,0.4
2005/3/1,5.6,9.3,2.9
2005/3/2,6.4,10.6,0.9
2005/3/3,7.5,11.4,4.4
2005/3/4,6.2,9.4,4.7
2005/3/5,5.5,8.4,2.9
2005/3/6,5.5,9.8,2.1
2005/3/7,7.0,13.1,0.6
2005/3/8,10.0,15.8,3.1
2005/3/9,12.1,17.1,6.3
2005/3/10,14.0,18.6,8.9
2005/3/11,13.8,15.7,12.6
2005/3/12,6.7,12.7,2.4
2005/3/13,3.4,7.3,1.0
2005/3/14,4.4,9.0,-0.5
2005/3/15,6.9,10.7,2.1
2005/3/16,11.4,17.5,5.7
2005/3/17,13.8,18.5,8.8
2005/3/18,9.7,12.7,6.2
2005/3/19,8.1,12.3,3.7
2005/3/20,8.9,14.1,3.7
2005/3/21,10.8,15.0,6.2
2005/3/22,13.8,18.4,8.9
2005/3/23,10.1,13.9,6.9
2005/3/24,8.1,15.4,4.1
2005/3/25,5.8,9.1,3.2
2005/3/26,10.6,16.0,3.8
2005/3/27,11.9,17.3,6.7
2005/3/28,13.0,15.6,10.3
2005/3/29,11.6,14.3,8.1
2005/3/30,9.7,13.7,4.9
2005/3/31,11.7,17.2,5.3
