ダウンロードした時刻：2019/10/10 15:42:22

,輪島,輪島,輪島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1989/12/1,6.2,10.0,1.7
1989/12/2,8.7,12.8,1.4
1989/12/3,12.5,16.2,9.2
1989/12/4,13.0,17.0,8.4
1989/12/5,6.6,10.2,2.3
1989/12/6,5.6,10.7,0.6
1989/12/7,7.5,13.7,0.2
1989/12/8,5.6,9.5,2.9
1989/12/9,3.6,4.8,1.1
1989/12/10,4.3,8.0,0.7
1989/12/11,8.2,14.3,2.5
1989/12/12,4.8,7.1,1.7
1989/12/13,2.9,6.0,0.2
1989/12/14,5.9,8.4,0.3
1989/12/15,6.0,8.4,3.2
1989/12/16,7.8,12.5,3.2
1989/12/17,8.3,12.2,5.3
1989/12/18,4.3,8.5,0.8
1989/12/19,1.1,2.1,-0.3
1989/12/20,1.3,3.3,0.5
1989/12/21,3.7,8.5,0.9
1989/12/22,5.0,8.8,0.2
1989/12/23,4.5,8.2,0.3
1989/12/24,4.4,10.1,0.1
1989/12/25,5.1,12.0,0.6
1989/12/26,7.4,13.5,1.7
1989/12/27,5.1,7.4,2.5
1989/12/28,4.2,6.2,1.3
1989/12/29,5.0,6.1,3.3
1989/12/30,3.0,5.5,0.5
1989/12/31,2.2,4.6,0.6
1990/1/1,2.6,3.7,0.4
1990/1/2,2.9,4.6,1.1
1990/1/3,3.8,5.1,2.0
1990/1/4,3.3,6.2,1.6
1990/1/5,4.2,8.3,-0.6
1990/1/6,4.1,6.9,0.8
1990/1/7,1.8,3.4,0.0
1990/1/8,2.2,7.7,-1.0
1990/1/9,5.5,12.6,-1.0
1990/1/10,9.9,16.2,6.4
1990/1/11,4.0,6.9,0.5
1990/1/12,5.9,12.5,0.6
1990/1/13,1.1,5.0,-1.0
1990/1/14,1.4,4.6,-1.3
1990/1/15,2.4,4.0,0.6
1990/1/16,4.0,6.3,2.1
1990/1/17,2.2,4.5,-0.8
1990/1/18,6.9,10.0,-0.2
1990/1/19,4.3,7.7,2.4
1990/1/20,-1.1,2.8,-3.0
1990/1/21,2.1,4.6,-2.2
1990/1/22,1.6,5.4,-0.1
1990/1/23,-1.1,0.2,-2.1
1990/1/24,-0.4,1.7,-2.5
1990/1/25,-2.7,-2.0,-3.3
1990/1/26,-2.4,-1.4,-3.6
1990/1/27,-1.1,0.2,-2.1
1990/1/28,-0.6,1.7,-3.2
1990/1/29,3.3,9.3,-3.6
1990/1/30,1.5,6.1,0.4
1990/1/31,1.4,2.9,-0.1
1990/2/1,2.5,3.7,1.0
1990/2/2,1.8,5.0,-1.0
1990/2/3,3.7,9.0,-1.6
1990/2/4,4.4,5.3,2.4
1990/2/5,3.1,5.6,-0.8
1990/2/6,2.2,7.5,-1.2
1990/2/7,3.7,9.1,-0.5
1990/2/8,3.2,5.4,0.6
1990/2/9,2.9,6.9,-1.6
1990/2/10,5.8,12.0,-2.0
1990/2/11,9.5,14.1,6.0
1990/2/12,4.3,8.1,2.1
1990/2/13,2.9,6.5,-1.2
1990/2/14,4.3,6.4,-1.3
1990/2/15,6.1,7.0,3.2
1990/2/16,6.1,6.8,5.1
1990/2/17,5.0,8.3,0.0
1990/2/18,5.2,9.6,-0.1
1990/2/19,9.9,14.1,4.5
1990/2/20,10.7,14.9,7.8
1990/2/21,7.8,8.6,5.2
1990/2/22,7.6,11.7,2.1
1990/2/23,10.0,12.3,6.3
1990/2/24,8.5,10.2,7.1
1990/2/25,6.5,7.7,5.4
1990/2/26,6.7,8.4,5.0
1990/2/27,3.4,5.1,-1.2
1990/2/28,2.3,7.8,-2.0
1990/3/1,5.0,9.7,-1.1
1990/3/2,7.1,8.8,6.0
1990/3/3,7.6,9.6,5.4
1990/3/4,5.1,8.6,1.7
1990/3/5,3.3,7.9,0.7
1990/3/6,3.8,8.0,0.9
1990/3/7,3.5,5.3,0.6
1990/3/8,3.4,6.1,-0.4
1990/3/9,5.4,11.2,2.1
1990/3/10,8.1,13.5,1.8
1990/3/11,10.0,15.7,2.4
1990/3/12,7.0,13.8,0.6
1990/3/13,3.4,6.1,-0.8
1990/3/14,4.8,8.6,-1.8
1990/3/15,8.0,11.9,5.3
1990/3/16,6.0,10.0,1.6
1990/3/17,4.8,9.1,0.1
1990/3/18,5.2,7.7,0.4
1990/3/19,7.6,10.7,1.3
1990/3/20,8.9,11.6,1.8
1990/3/21,4.6,10.9,-0.4
1990/3/22,5.2,10.5,-0.9
1990/3/23,10.4,17.9,2.3
1990/3/24,10.1,14.2,6.5
1990/3/25,5.2,7.7,4.0
1990/3/26,4.1,7.1,-1.0
1990/3/27,7.3,12.7,2.0
1990/3/28,9.1,12.1,4.5
1990/3/29,10.7,13.1,7.6
1990/3/30,9.3,13.1,4.0
1990/3/31,11.2,15.0,6.6
