ダウンロードした時刻：2019/10/10 16:15:01

,奈良,奈良,奈良
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2018/12/1,11.6,17.2,7.6
2018/12/2,11.0,17.7,5.3
2018/12/3,13.3,16.9,10.5
2018/12/4,17.3,24.9,11.4
2018/12/5,13.8,19.3,8.6
2018/12/6,11.0,13.0,8.1
2018/12/7,11.4,15.4,6.9
2018/12/8,6.5,10.2,3.4
2018/12/9,4.4,8.0,2.4
2018/12/10,3.9,8.1,1.6
2018/12/11,5.7,11.4,-0.5
2018/12/12,8.0,12.3,4.2
2018/12/13,6.4,10.3,2.5
2018/12/14,5.4,8.5,2.7
2018/12/15,4.8,8.5,2.1
2018/12/16,5.6,11.9,-0.8
2018/12/17,8.9,13.5,6.5
2018/12/18,7.7,11.6,4.3
2018/12/19,8.0,11.9,2.8
2018/12/20,10.1,13.7,8.4
2018/12/21,9.7,15.5,6.0
2018/12/22,10.2,12.1,8.6
2018/12/23,10.7,15.7,7.4
2018/12/24,7.4,11.8,2.5
2018/12/25,4.9,11.3,0.0
2018/12/26,5.9,9.0,2.6
2018/12/27,7.1,12.4,3.4
2018/12/28,3.1,7.3,-0.7
2018/12/29,2.6,7.5,-1.4
2018/12/30,2.5,7.5,-0.5
2018/12/31,3.3,6.8,0.2
2019/1/1,4.6,10.1,-0.9
2019/1/2,5.0,8.2,2.4
2019/1/3,3.3,8.2,0.4
2019/1/4,4.4,10.4,-1.4
2019/1/5,6.9,10.4,4.5
2019/1/6,4.5,8.0,1.6
2019/1/7,4.2,9.1,-0.3
2019/1/8,6.5,11.4,2.0
2019/1/9,3.9,6.5,0.2
2019/1/10,3.0,6.6,-2.1
2019/1/11,6.4,11.6,2.4
2019/1/12,3.3,6.2,1.2
2019/1/13,4.7,11.4,0.2
2019/1/14,5.0,11.5,-0.2
2019/1/15,4.2,8.4,-0.1
2019/1/16,4.8,9.4,0.9
2019/1/17,5.4,9.6,0.1
2019/1/18,5.2,8.7,2.7
2019/1/19,5.5,11.8,0.3
2019/1/20,6.0,9.9,3.7
2019/1/21,5.7,9.0,2.4
2019/1/22,6.0,9.5,1.6
2019/1/23,6.4,11.8,0.9
2019/1/24,4.9,8.9,1.5
2019/1/25,5.1,9.2,-0.2
2019/1/26,2.4,6.6,0.0
2019/1/27,3.1,7.1,-0.1
2019/1/28,4.4,10.2,-1.1
2019/1/29,3.9,8.1,0.5
2019/1/30,4.5,12.0,-1.1
2019/1/31,3.8,6.1,1.2
2019/2/1,3.4,7.4,1.5
2019/2/2,5.0,10.8,0.9
2019/2/3,5.7,12.0,-0.3
2019/2/4,9.5,13.6,3.6
2019/2/5,6.4,12.3,1.0
2019/2/6,7.2,12.0,5.2
2019/2/7,8.0,11.9,3.3
2019/2/8,5.6,9.6,2.7
2019/2/9,3.7,6.8,1.4
2019/2/10,2.9,6.4,0.5
2019/2/11,3.3,5.1,1.3
2019/2/12,5.2,10.2,1.8
2019/2/13,5.6,11.0,2.0
2019/2/14,3.6,6.4,0.6
2019/2/15,3.1,6.6,-1.7
2019/2/16,6.4,11.6,2.7
2019/2/17,4.0,8.9,0.8
2019/2/18,5.2,12.1,-1.3
2019/2/19,8.2,11.9,5.1
2019/2/20,11.6,15.4,7.4
2019/2/21,6.8,8.3,4.7
2019/2/22,7.8,13.0,4.0
2019/2/23,7.1,12.9,2.6
2019/2/24,7.0,15.0,0.4
2019/2/25,9.3,16.5,2.8
2019/2/26,7.9,14.4,2.2
2019/2/27,7.0,13.2,0.7
2019/2/28,8.8,10.6,6.4
2019/3/1,9.0,14.6,4.4
2019/3/2,8.1,15.1,1.7
2019/3/3,8.7,12.3,6.1
2019/3/4,8.5,10.6,6.4
2019/3/5,9.5,15.8,4.0
2019/3/6,10.2,17.1,7.0
2019/3/7,8.0,11.4,3.7
2019/3/8,5.9,11.4,1.9
2019/3/9,7.6,16.0,-0.3
2019/3/10,9.8,12.3,6.4
2019/3/11,10.8,15.4,5.9
2019/3/12,9.0,14.5,3.8
2019/3/13,7.9,11.8,3.3
2019/3/14,6.0,11.6,2.7
2019/3/15,7.7,15.1,0.5
2019/3/16,5.8,10.5,2.3
2019/3/17,5.1,10.6,1.8
2019/3/18,7.5,15.4,0.2
2019/3/19,8.8,12.1,6.1
2019/3/20,11.9,20.9,4.0
2019/3/21,15.7,22.1,10.0
2019/3/22,11.1,16.5,6.6
2019/3/23,6.7,11.7,2.9
2019/3/24,6.8,12.1,2.4
2019/3/25,8.4,14.6,1.5
2019/3/26,11.5,18.1,7.0
2019/3/27,13.2,19.5,5.4
2019/3/28,12.9,16.9,6.6
2019/3/29,11.0,17.9,5.9
2019/3/30,11.2,19.8,7.9
2019/3/31,9.4,12.8,6.3
