É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2019/10/10 16:17:10

,âFòaìá,âFòaìá,âFòaìá
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
2002/12/1,12.2,18.5,7.9
2002/12/2,10.4,17.4,5.4
2002/12/3,11.2,17.8,4.6
2002/12/4,15.4,17.7,12.6
2002/12/5,14.4,18.9,11.6
2002/12/6,13.9,18.6,10.9
2002/12/7,11.5,13.2,9.1
2002/12/8,9.5,11.0,7.7
2002/12/9,8.2,11.8,6.2
2002/12/10,5.3,7.4,3.1
2002/12/11,6.6,9.0,3.8
2002/12/12,8.0,9.2,6.9
2002/12/13,7.5,10.4,4.2
2002/12/14,7.2,12.5,2.5
2002/12/15,8.2,16.2,1.4
2002/12/16,11.9,16.5,7.1
2002/12/17,11.0,15.2,6.1
2002/12/18,10.4,15.9,5.6
2002/12/19,9.4,10.8,6.0
2002/12/20,8.4,13.2,3.2
2002/12/21,10.5,13.6,9.0
2002/12/22,11.5,15.1,8.5
2002/12/23,10.2,14.2,7.4
2002/12/24,9.6,16.6,4.8
2002/12/25,8.7,12.3,5.1
2002/12/26,5.0,8.0,2.8
2002/12/27,5.7,8.1,3.1
2002/12/28,6.9,10.6,3.1
2002/12/29,7.8,11.1,3.1
2002/12/30,6.4,12.3,1.3
2002/12/31,7.5,11.6,3.1
2003/1/1,7.5,10.2,4.2
2003/1/2,6.1,11.8,1.7
2003/1/3,7.4,10.7,3.7
2003/1/4,5.1,7.7,2.5
2003/1/5,2.3,4.1,-1.1
2003/1/6,3.1,6.5,0.4
2003/1/7,4.0,7.9,0.8
2003/1/8,3.7,10.8,-1.1
2003/1/9,4.6,11.5,-0.7
2003/1/10,6.6,11.8,1.5
2003/1/11,8.2,9.4,5.8
2003/1/12,7.8,12.4,2.3
2003/1/13,6.7,14.1,1.3
2003/1/14,7.9,14.8,2.2
2003/1/15,4.9,9.1,-1.1
2003/1/16,4.6,11.7,-2.0
2003/1/17,7.0,14.5,0.9
2003/1/18,8.4,13.9,3.2
2003/1/19,7.6,12.3,4.3
2003/1/20,7.5,9.1,5.6
2003/1/21,5.5,8.9,0.9
2003/1/22,6.3,12.4,0.0
2003/1/23,9.0,13.0,5.2
2003/1/24,5.7,8.6,3.6
2003/1/25,5.2,10.5,-0.9
2003/1/26,9.4,15.4,3.6
2003/1/27,12.1,17.3,7.7
2003/1/28,5.3,8.1,4.2
2003/1/29,1.3,5.1,-1.9
2003/1/30,1.4,5.2,-0.6
2003/1/31,4.5,9.9,-0.3
2003/2/1,5.4,10.8,1.1
2003/2/2,4.9,9.6,0.8
2003/2/3,4.0,10.9,-1.5
2003/2/4,5.8,12.2,0.6
2003/2/5,5.9,7.6,2.5
2003/2/6,4.0,10.9,-1.1
2003/2/7,5.7,13.1,-0.6
2003/2/8,9.8,16.6,3.7
2003/2/9,11.8,17.0,6.9
2003/2/10,10.4,16.5,5.6
2003/2/11,10.6,13.0,8.3
2003/2/12,8.5,12.0,5.0
2003/2/13,5.5,9.4,2.6
2003/2/14,6.5,11.3,2.1
2003/2/15,8.1,14.2,2.5
2003/2/16,9.9,12.7,6.2
2003/2/17,7.4,13.7,1.6
2003/2/18,8.2,14.4,3.8
2003/2/19,7.1,12.7,1.8
2003/2/20,6.5,9.9,3.5
2003/2/21,5.6,11.7,-0.3
2003/2/22,9.7,14.2,4.8
2003/2/23,11.8,16.8,7.9
2003/2/24,10.2,15.5,7.5
2003/2/25,9.0,14.2,5.0
2003/2/26,9.8,15.1,4.4
2003/2/27,10.1,15.1,5.3
2003/2/28,8.2,13.0,2.6
2003/3/1,12.0,16.2,9.6
2003/3/2,11.3,15.8,7.7
2003/3/3,11.3,16.7,8.0
2003/3/4,6.0,9.7,3.8
2003/3/5,5.6,10.0,1.1
2003/3/6,10.1,16.5,5.4
2003/3/7,11.7,16.8,8.0
2003/3/8,7.7,11.3,4.3
2003/3/9,6.4,11.4,2.8
2003/3/10,6.1,12.0,2.3
2003/3/11,6.1,12.0,0.8
2003/3/12,6.1,12.6,-0.2
2003/3/13,8.3,15.1,3.0
2003/3/14,8.6,14.1,2.2
2003/3/15,10.4,12.9,9.1
2003/3/16,10.4,12.0,8.8
2003/3/17,12.4,17.2,9.9
2003/3/18,10.6,15.9,6.1
2003/3/19,8.1,14.8,3.2
2003/3/20,8.0,14.2,1.5
2003/3/21,9.3,15.0,2.1
2003/3/22,9.1,14.9,5.0
2003/3/23,9.4,15.8,2.4
2003/3/24,12.5,16.5,9.2
2003/3/25,13.8,17.9,9.6
2003/3/26,12.2,18.4,6.9
2003/3/27,13.1,21.1,7.6
2003/3/28,12.2,17.4,8.2
2003/3/29,11.5,16.6,7.4
2003/3/30,12.3,19.5,4.9
2003/3/31,15.4,22.0,8.5
