ダウンロードした時刻：2019/10/10 16:14:45

,奈良,奈良,奈良
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2005/12/1,7.4,13.7,2.0
2005/12/2,9.3,13.6,4.6
2005/12/3,7.7,13.2,4.3
2005/12/4,4.2,5.7,2.1
2005/12/5,3.9,7.3,0.4
2005/12/6,3.8,5.9,1.5
2005/12/7,4.8,10.8,-0.6
2005/12/8,4.5,10.0,0.0
2005/12/9,5.6,9.9,1.6
2005/12/10,6.9,10.9,4.1
2005/12/11,5.4,7.8,0.3
2005/12/12,3.6,8.7,-0.3
2005/12/13,2.1,6.6,-0.7
2005/12/14,3.0,6.8,0.3
2005/12/15,3.2,7.7,-0.1
2005/12/16,3.2,7.9,0.2
2005/12/17,1.8,6.2,-1.3
2005/12/18,0.5,4.2,-2.1
2005/12/19,2.0,6.1,-0.5
2005/12/20,3.5,9.5,-0.7
2005/12/21,3.5,10.0,-0.8
2005/12/22,-0.2,1.9,-2.3
2005/12/23,3.3,7.2,-0.8
2005/12/24,2.1,6.2,-1.8
2005/12/25,3.8,9.2,-2.7
2005/12/26,4.3,8.1,0.2
2005/12/27,2.6,7.1,-1.4
2005/12/28,2.3,7.0,-1.9
2005/12/29,1.8,8.3,-1.9
2005/12/30,3.7,9.6,-2.8
2005/12/31,3.3,6.1,-0.4
2006/1/1,3.4,10.4,-1.8
2006/1/2,4.2,6.8,2.3
2006/1/3,4.9,8.7,2.6
2006/1/4,3.6,6.3,2.0
2006/1/5,1.3,5.3,-2.6
2006/1/6,0.5,5.0,-3.0
2006/1/7,0.4,4.8,-3.8
2006/1/8,-0.1,6.3,-4.5
2006/1/9,1.1,8.4,-4.7
2006/1/10,3.2,9.8,-2.3
2006/1/11,3.4,9.3,0.0
2006/1/12,3.0,9.9,-1.5
2006/1/13,5.2,12.2,-1.9
2006/1/14,8.8,11.1,6.6
2006/1/15,7.0,11.0,1.9
2006/1/16,4.9,11.4,-1.4
2006/1/17,5.1,9.5,0.5
2006/1/18,2.9,7.0,-0.7
2006/1/19,1.1,5.4,-1.4
2006/1/20,2.5,8.2,-2.0
2006/1/21,3.5,7.3,0.5
2006/1/22,2.7,7.7,-2.3
2006/1/23,0.6,5.0,-2.8
2006/1/24,1.0,6.5,-2.4
2006/1/25,1.7,7.7,-1.6
2006/1/26,2.7,8.6,-1.8
2006/1/27,3.7,9.7,-2.0
2006/1/28,2.6,6.5,-2.4
2006/1/29,3.3,12.2,-4.4
2006/1/30,6.4,9.0,3.0
2006/1/31,6.8,7.8,5.5
2006/2/1,6.6,9.5,4.9
2006/2/2,6.0,9.9,3.6
2006/2/3,4.5,10.0,-1.7
2006/2/4,-1.1,3.4,-4.4
2006/2/5,-0.1,5.3,-3.1
2006/2/6,1.2,6.4,-2.5
2006/2/7,5.2,9.8,3.5
2006/2/8,3.8,7.9,1.3
2006/2/9,1.4,6.3,-1.3
2006/2/10,3.6,9.4,-2.9
2006/2/11,6.9,11.5,3.6
2006/2/12,2.1,6.0,-3.0
2006/2/13,3.9,11.9,-3.6
2006/2/14,7.1,17.3,-2.7
2006/2/15,10.5,14.2,8.8
2006/2/16,7.7,8.9,6.4
2006/2/17,4.8,9.9,-1.0
2006/2/18,2.6,8.0,-2.3
2006/2/19,3.3,7.1,-1.6
2006/2/20,4.0,6.5,3.0
2006/2/21,5.8,11.7,2.8
2006/2/22,9.3,17.8,2.9
2006/2/23,7.3,11.5,0.9
2006/2/24,4.5,11.4,-0.5
2006/2/25,7.9,17.4,-1.6
2006/2/26,10.4,11.9,9.3
2006/2/27,4.2,9.3,-0.8
2006/2/28,2.7,6.6,-2.7
2006/3/1,5.5,7.7,2.9
2006/3/2,3.6,9.9,0.1
2006/3/3,2.2,9.1,-1.2
2006/3/4,2.6,10.7,-2.1
2006/3/5,6.3,16.6,-2.5
2006/3/6,8.5,11.8,5.3
2006/3/7,8.8,16.1,3.2
2006/3/8,9.3,17.2,2.8
2006/3/9,8.4,13.7,0.7
2006/3/10,9.4,11.9,7.8
2006/3/11,11.8,18.6,7.0
2006/3/12,8.4,12.8,3.6
2006/3/13,1.5,6.6,-2.1
2006/3/14,1.2,8.1,-3.1
2006/3/15,5.3,12.6,-1.6
2006/3/16,6.5,12.0,1.1
2006/3/17,7.1,11.6,1.7
2006/3/18,4.7,7.3,0.0
2006/3/19,5.6,9.6,1.5
2006/3/20,5.4,12.0,-1.1
2006/3/21,6.7,13.7,-0.1
2006/3/22,5.8,10.2,1.7
2006/3/23,9.4,16.1,6.1
2006/3/24,6.9,13.9,1.0
2006/3/25,7.4,17.1,-1.7
2006/3/26,9.7,17.8,3.1
2006/3/27,11.0,19.6,3.2
2006/3/28,10.2,19.2,5.1
2006/3/29,4.5,9.4,1.3
2006/3/30,4.2,10.7,0.2
2006/3/31,4.4,10.5,0.2
