ダウンロードした時刻：2019/10/10 15:54:18

,名古屋,名古屋,名古屋
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2006/12/1,8.8,13.3,6.0
2006/12/2,8.6,14.4,4.3
2006/12/3,6.5,9.8,4.4
2006/12/4,6.1,10.4,2.7
2006/12/5,6.1,11.6,1.8
2006/12/6,7.6,13.6,2.8
2006/12/7,7.6,10.7,4.1
2006/12/8,10.1,15.0,7.1
2006/12/9,8.1,9.1,7.0
2006/12/10,9.1,15.9,5.3
2006/12/11,8.4,14.5,3.1
2006/12/12,8.0,9.5,5.7
2006/12/13,6.3,7.9,3.9
2006/12/14,8.4,10.9,5.9
2006/12/15,9.6,14.1,6.1
2006/12/16,8.5,12.0,3.7
2006/12/17,8.9,13.2,6.7
2006/12/18,6.3,11.3,3.0
2006/12/19,6.0,11.7,1.2
2006/12/20,7.1,13.5,1.8
2006/12/21,7.8,11.9,4.1
2006/12/22,8.5,12.5,5.4
2006/12/23,7.9,12.3,3.2
2006/12/24,8.4,12.9,5.4
2006/12/25,8.4,14.1,3.9
2006/12/26,9.9,11.7,7.6
2006/12/27,11.8,15.9,8.6
2006/12/28,7.5,13.8,2.3
2006/12/29,2.0,5.3,0.0
2006/12/30,3.7,8.4,-0.5
2006/12/31,4.8,9.3,1.4
2007/1/1,5.8,12.0,0.6
2007/1/2,7.9,10.3,5.4
2007/1/3,8.4,13.5,3.9
2007/1/4,6.9,12.7,3.4
2007/1/5,6.8,12.3,1.7
2007/1/6,6.0,8.6,4.5
2007/1/7,3.5,6.8,0.2
2007/1/8,3.5,5.1,0.9
2007/1/9,3.8,9.2,-0.2
2007/1/10,4.8,10.9,0.1
2007/1/11,5.7,10.8,2.3
2007/1/12,5.0,9.6,1.0
2007/1/13,5.0,10.0,1.3
2007/1/14,4.2,9.7,-0.5
2007/1/15,4.9,10.8,-0.5
2007/1/16,6.1,12.3,0.7
2007/1/17,7.9,11.7,5.3
2007/1/18,7.1,12.5,3.9
2007/1/19,5.6,10.3,2.7
2007/1/20,6.1,11.0,1.8
2007/1/21,7.3,10.5,3.0
2007/1/22,7.4,13.1,3.5
2007/1/23,5.8,10.6,1.7
2007/1/24,5.8,11.7,1.6
2007/1/25,6.2,10.8,2.9
2007/1/26,5.7,11.7,0.3
2007/1/27,7.3,11.2,4.1
2007/1/28,6.1,9.7,2.2
2007/1/29,7.2,12.4,2.7
2007/1/30,7.6,13.8,1.0
2007/1/31,8.0,13.4,4.6
2007/2/1,5.2,10.5,1.6
2007/2/2,2.9,7.7,-0.6
2007/2/3,4.0,9.7,-0.9
2007/2/4,6.3,11.1,2.0
2007/2/5,6.8,15.0,-0.3
2007/2/6,10.3,16.2,4.2
2007/2/7,9.0,14.9,4.0
2007/2/8,7.9,13.6,1.6
2007/2/9,10.6,14.8,6.8
2007/2/10,10.8,14.9,6.8
2007/2/11,6.6,11.0,3.9
2007/2/12,7.0,13.8,2.6
2007/2/13,8.1,14.5,1.6
2007/2/14,11.0,17.0,6.4
2007/2/15,5.5,9.9,2.0
2007/2/16,5.4,10.2,1.8
2007/2/17,4.4,7.9,0.6
2007/2/18,9.2,16.3,5.9
2007/2/19,8.2,14.1,4.7
2007/2/20,8.1,15.0,2.4
2007/2/21,9.1,16.7,2.7
2007/2/22,10.1,16.9,3.6
2007/2/23,10.1,14.0,7.2
2007/2/24,6.1,11.2,2.5
2007/2/25,5.5,8.4,1.6
2007/2/26,8.6,13.8,4.6
2007/2/27,9.6,16.6,3.2
2007/2/28,8.8,14.6,4.7
2007/3/1,8.3,16.3,2.0
2007/3/2,9.1,16.4,2.9
2007/3/3,12.0,18.6,6.0
2007/3/4,15.9,22.5,10.4
2007/3/5,15.1,17.2,11.4
2007/3/6,7.4,12.0,1.9
2007/3/7,4.4,9.6,1.4
2007/3/8,4.2,10.0,0.8
2007/3/9,6.3,12.3,1.3
2007/3/10,7.9,14.5,1.5
2007/3/11,5.6,10.4,1.7
2007/3/12,3.0,7.1,0.9
2007/3/13,4.5,9.8,0.6
2007/3/14,5.6,11.8,0.2
2007/3/15,5.8,9.9,1.3
2007/3/16,7.4,14.8,1.8
2007/3/17,6.1,12.3,2.3
2007/3/18,5.5,11.5,1.1
2007/3/19,6.1,13.0,0.5
2007/3/20,6.3,12.9,1.5
2007/3/21,8.0,15.4,0.5
2007/3/22,9.4,17.2,3.4
2007/3/23,11.4,18.5,4.2
2007/3/24,11.1,14.8,6.9
2007/3/25,13.2,16.7,9.2
2007/3/26,12.5,19.2,5.5
2007/3/27,11.3,16.1,7.4
2007/3/28,13.9,20.5,7.6
2007/3/29,15.2,22.0,9.4
2007/3/30,14.1,18.3,8.3
2007/3/31,12.2,16.7,6.6
