ダウンロードした時刻：2017/07/24 15:45:03

,和歌山,和歌山,和歌山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2008/1/1,4.8,7.3,3.1
2008/1/2,6.3,8.5,4.4
2008/1/3,7.2,10.9,1.6
2008/1/4,8.0,10.8,4.5
2008/1/5,7.0,12.4,2.7
2008/1/6,7.3,13.1,2.1
2008/1/7,6.0,8.3,4.2
2008/1/8,8.7,13.6,5.0
2008/1/9,8.3,13.3,4.7
2008/1/10,8.4,14.4,3.5
2008/1/11,9.9,13.6,5.7
2008/1/12,10.5,13.8,6.8
2008/1/13,5.4,8.1,3.6
2008/1/14,4.6,7.1,2.8
2008/1/15,4.4,9.2,0.1
2008/1/16,6.4,10.8,3.1
2008/1/17,4.9,7.0,2.2
2008/1/18,4.3,7.8,1.7
2008/1/19,4.9,8.3,1.6
2008/1/20,4.0,6.9,1.6
2008/1/21,4.6,6.6,1.5
2008/1/22,3.8,6.8,1.0
2008/1/23,6.0,8.8,3.9
2008/1/24,5.5,8.6,3.2
2008/1/25,3.8,6.3,2.7
2008/1/26,4.1,6.7,1.9
2008/1/27,3.0,7.0,-0.4
2008/1/28,2.2,6.0,-0.3
2008/1/29,5.0,8.0,2.3
2008/1/30,8.0,9.9,6.2
2008/1/31,5.7,8.9,4.1
2008/2/1,5.0,8.1,2.5
2008/2/2,4.1,7.7,1.9
2008/2/3,3.9,6.4,2.3
2008/2/4,5.4,8.8,3.4
2008/2/5,5.8,8.6,3.5
2008/2/6,5.0,7.8,2.2
2008/2/7,5.0,8.8,2.9
2008/2/8,4.2,8.1,1.2
2008/2/9,1.8,3.6,0.7
2008/2/10,6.0,9.9,2.0
2008/2/11,6.4,12.3,1.0
2008/2/12,5.7,8.0,2.7
2008/2/13,2.3,5.4,0.3
2008/2/14,4.3,7.8,-0.4
2008/2/15,5.3,8.5,2.3
2008/2/16,4.5,7.9,2.5
2008/2/17,2.8,6.6,0.7
2008/2/18,3.4,7.6,0.0
2008/2/19,4.3,9.2,-0.5
2008/2/20,6.4,11.3,0.3
2008/2/21,7.3,12.0,2.8
2008/2/22,8.9,14.0,3.0
2008/2/23,7.2,12.7,1.4
2008/2/24,2.1,4.8,0.2
2008/2/25,3.7,7.6,1.0
2008/2/26,7.5,14.0,3.2
2008/2/27,4.7,7.2,2.8
2008/2/28,5.4,8.7,2.5
2008/2/29,7.4,13.0,0.4
2008/3/1,8.3,11.2,5.0
2008/3/2,7.3,11.8,1.7
2008/3/3,7.6,11.6,4.2
2008/3/4,6.6,10.6,3.1
2008/3/5,5.4,8.5,3.3
2008/3/6,5.9,10.6,0.2
2008/3/7,7.6,11.8,4.8
2008/3/8,6.9,11.8,1.4
2008/3/9,9.7,16.5,2.4
2008/3/10,11.7,15.8,7.9
2008/3/11,12.2,19.3,5.4
2008/3/12,12.8,20.4,6.8
2008/3/13,12.8,16.9,8.2
2008/3/14,14.2,18.9,10.0
2008/3/15,11.0,15.5,7.6
2008/3/16,12.4,18.6,5.4
2008/3/17,13.0,17.9,8.8
2008/3/18,13.0,19.4,6.4
2008/3/19,13.4,15.0,10.5
2008/3/20,10.3,11.2,9.4
2008/3/21,11.7,16.2,9.4
2008/3/22,11.9,18.2,5.8
2008/3/23,13.6,19.1,9.2
2008/3/24,13.4,17.2,9.9
2008/3/25,12.9,18.0,7.0
2008/3/26,11.6,15.1,8.6
2008/3/27,10.9,15.5,7.3
2008/3/28,11.2,15.0,8.6
2008/3/29,9.9,14.2,5.9
2008/3/30,8.3,8.9,7.7
2008/3/31,9.6,13.3,7.2
2008/4/1,10.6,15.6,7.6
2008/4/2,11.2,16.2,4.4
2008/4/3,13.5,17.8,8.5
2008/4/4,12.6,17.8,6.9
2008/4/5,13.2,19.3,7.1
2008/4/6,13.9,21.3,8.1
2008/4/7,12.1,14.2,9.3
2008/4/8,14.0,17.7,11.9
2008/4/9,14.7,20.7,8.8
2008/4/10,14.9,19.3,13.0
2008/4/11,14.1,17.2,11.7
2008/4/12,14.2,18.7,10.5
2008/4/13,14.1,19.5,9.2
2008/4/14,15.1,19.6,11.7
2008/4/15,14.8,21.0,9.0
2008/4/16,15.6,19.2,12.5
2008/4/17,15.7,17.9,13.2
2008/4/18,15.6,18.6,14.0
2008/4/19,14.6,16.6,13.5
2008/4/20,16.1,21.2,12.6
2008/4/21,17.3,23.9,11.3
2008/4/22,17.5,22.5,11.6
2008/4/23,19.1,25.9,13.6
2008/4/24,14.9,18.6,11.6
2008/4/25,13.6,18.5,8.3
2008/4/26,16.1,22.5,8.9
2008/4/27,16.2,20.4,12.5
2008/4/28,16.2,20.7,11.8
2008/4/29,17.6,22.2,11.6
2008/4/30,19.4,23.7,13.9
2008/5/1,18.3,22.7,15.0
