ダウンロードした時刻：2019/10/10 15:56:28

,銚子,銚子,銚子
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2005/12/1,9.5,11.5,7.4
2005/12/2,10.5,14.4,5.7
2005/12/3,8.5,11.6,6.2
2005/12/4,8.0,10.3,5.5
2005/12/5,6.9,10.8,3.2
2005/12/6,9.0,11.0,4.2
2005/12/7,9.0,11.7,4.4
2005/12/8,8.2,10.5,5.4
2005/12/9,8.2,13.0,3.1
2005/12/10,8.5,13.0,3.8
2005/12/11,6.2,7.9,3.8
2005/12/12,5.2,7.7,3.0
2005/12/13,4.1,8.6,0.8
2005/12/14,4.7,9.0,0.2
2005/12/15,5.2,8.5,1.1
2005/12/16,5.9,10.8,0.5
2005/12/17,7.2,11.9,2.7
2005/12/18,3.0,5.4,0.6
2005/12/19,3.3,7.7,0.1
2005/12/20,5.7,10.2,0.7
2005/12/21,7.2,11.7,2.5
2005/12/22,5.5,9.2,1.8
2005/12/23,5.1,9.7,0.6
2005/12/24,3.4,8.2,0.2
2005/12/25,5.4,9.1,0.3
2005/12/26,4.7,9.1,1.4
2005/12/27,3.3,7.3,0.2
2005/12/28,3.4,6.4,-0.4
2005/12/29,3.9,7.5,0.9
2005/12/30,4.9,8.7,1.4
2005/12/31,4.8,6.5,2.1
2006/1/1,5.9,9.1,1.1
2006/1/2,4.7,8.1,3.0
2006/1/3,4.1,9.3,0.4
2006/1/4,3.5,7.0,0.1
2006/1/5,2.8,5.2,-0.6
2006/1/6,1.9,4.7,-1.2
2006/1/7,2.0,4.5,-0.3
2006/1/8,2.3,6.1,-1.9
2006/1/9,4.3,6.3,-0.1
2006/1/10,4.4,6.6,1.3
2006/1/11,4.2,8.6,-0.6
2006/1/12,5.3,8.3,1.8
2006/1/13,6.3,9.1,1.8
2006/1/14,9.4,16.6,4.1
2006/1/15,9.6,11.6,8.6
2006/1/16,9.3,10.9,6.3
2006/1/17,7.3,9.3,5.1
2006/1/18,5.0,6.9,2.6
2006/1/19,3.1,6.7,0.8
2006/1/20,3.4,6.1,-0.1
2006/1/21,4.0,5.6,2.8
2006/1/22,3.6,7.1,0.6
2006/1/23,1.4,3.3,-0.7
2006/1/24,4.2,8.3,0.9
2006/1/25,3.6,8.0,-0.3
2006/1/26,4.5,9.8,-0.2
2006/1/27,5.2,10.0,0.0
2006/1/28,4.3,7.5,0.8
2006/1/29,6.4,9.1,1.2
2006/1/30,8.2,10.9,4.4
2006/1/31,8.8,10.8,7.1
2006/2/1,8.6,11.3,4.8
2006/2/2,6.6,9.3,3.5
2006/2/3,6.7,11.8,1.5
2006/2/4,1.1,4.3,-1.8
2006/2/5,1.2,5.0,-3.2
2006/2/6,3.4,7.5,-1.1
2006/2/7,7.0,9.6,4.0
2006/2/8,7.3,12.5,2.8
2006/2/9,3.2,6.3,0.4
2006/2/10,5.3,10.8,-1.2
2006/2/11,6.8,11.8,1.1
2006/2/12,4.4,8.3,0.2
2006/2/13,4.1,7.3,0.1
2006/2/14,10.7,16.5,3.1
2006/2/15,12.7,18.0,9.9
2006/2/16,6.8,11.0,5.3
2006/2/17,5.8,7.8,3.0
2006/2/18,4.2,6.2,2.1
2006/2/19,6.9,7.8,5.7
2006/2/20,7.9,9.5,7.0
2006/2/21,8.3,9.5,6.5
2006/2/22,9.6,13.4,8.0
2006/2/23,9.7,12.8,8.2
2006/2/24,7.5,8.7,5.5
2006/2/25,8.4,10.4,7.1
2006/2/26,12.1,16.4,8.7
2006/2/27,7.9,11.3,5.2
2006/2/28,5.7,7.3,4.6
2006/3/1,8.7,11.6,6.7
2006/3/2,6.9,7.8,6.1
2006/3/3,5.5,6.4,3.6
2006/3/4,6.5,8.6,4.6
2006/3/5,9.5,13.0,4.2
2006/3/6,12.1,17.0,8.5
2006/3/7,9.5,10.9,8.3
2006/3/8,10.3,16.3,5.8
2006/3/9,8.2,9.9,7.0
2006/3/10,9.8,10.9,8.6
2006/3/11,11.8,13.8,9.3
2006/3/12,12.4,16.5,5.6
2006/3/13,5.0,6.9,2.9
2006/3/14,5.2,9.0,1.8
2006/3/15,7.5,11.7,1.1
2006/3/16,13.3,17.5,7.3
2006/3/17,12.1,16.2,7.1
2006/3/18,10.7,14.8,5.0
2006/3/19,9.5,12.9,3.1
2006/3/20,7.1,12.6,2.1
2006/3/21,10.5,15.4,5.3
2006/3/22,10.6,13.1,7.4
2006/3/23,9.7,11.9,8.9
2006/3/24,10.0,12.4,9.0
2006/3/25,9.8,11.6,8.0
2006/3/26,13.0,15.4,10.8
2006/3/27,11.5,13.0,9.2
2006/3/28,14.0,17.1,12.1
2006/3/29,8.7,14.0,4.5
2006/3/30,7.3,13.4,3.1
2006/3/31,6.6,11.7,2.0
