ダウンロードした時刻：2019/10/10 15:44:44

,金沢,金沢,金沢
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2006/12/1,7.3,10.5,5.3
2006/12/2,7.7,11.3,3.0
2006/12/3,3.7,6.3,1.6
2006/12/4,4.3,6.1,2.9
2006/12/5,7.7,10.6,3.9
2006/12/6,7.2,10.7,4.3
2006/12/7,10.1,14.8,3.8
2006/12/8,7.5,9.6,5.8
2006/12/9,7.4,8.8,5.5
2006/12/10,6.2,8.0,3.8
2006/12/11,7.1,10.7,4.1
2006/12/12,8.8,12.0,5.8
2006/12/13,9.3,12.3,6.3
2006/12/14,9.3,10.7,7.7
2006/12/15,11.0,13.7,8.7
2006/12/16,11.3,14.5,7.8
2006/12/17,7.5,11.4,2.6
2006/12/18,4.2,5.8,2.8
2006/12/19,6.7,10.3,4.1
2006/12/20,7.6,12.3,4.2
2006/12/21,7.5,11.4,3.3
2006/12/22,7.5,10.1,5.1
2006/12/23,8.2,11.2,5.3
2006/12/24,6.2,8.7,2.2
2006/12/25,5.6,11.3,0.1
2006/12/26,8.3,12.2,3.6
2006/12/27,10.8,13.1,8.6
2006/12/28,5.8,11.1,0.3
2006/12/29,2.5,4.7,-0.5
2006/12/30,3.4,4.8,1.7
2006/12/31,3.4,7.0,-0.2
2007/1/1,3.4,9.7,-2.1
2007/1/2,7.0,9.9,3.2
2007/1/3,5.6,9.5,2.2
2007/1/4,4.6,8.9,0.7
2007/1/5,5.6,10.9,0.7
2007/1/6,6.8,10.2,3.8
2007/1/7,5.8,7.7,2.2
2007/1/8,5.4,6.7,2.2
2007/1/9,3.7,6.8,1.6
2007/1/10,4.3,6.2,3.3
2007/1/11,3.4,5.4,2.1
2007/1/12,4.8,8.0,1.8
2007/1/13,2.8,5.6,1.0
2007/1/14,2.8,5.3,1.0
2007/1/15,5.3,9.8,0.7
2007/1/16,8.3,13.1,3.6
2007/1/17,6.2,7.6,4.7
2007/1/18,6.3,8.1,4.9
2007/1/19,4.0,6.4,0.1
2007/1/20,3.3,8.3,-1.5
2007/1/21,5.8,10.8,0.7
2007/1/22,4.8,7.3,2.0
2007/1/23,4.4,8.0,1.8
2007/1/24,3.5,7.1,0.2
2007/1/25,5.0,8.5,3.0
2007/1/26,7.3,12.3,2.9
2007/1/27,5.1,8.1,2.7
2007/1/28,3.9,7.1,1.7
2007/1/29,5.7,10.2,2.3
2007/1/30,6.7,12.3,1.1
2007/1/31,6.9,10.1,5.1
2007/2/1,2.6,5.9,0.7
2007/2/2,2.1,5.5,0.1
2007/2/3,5.7,8.9,1.7
2007/2/4,4.1,6.8,-0.1
2007/2/5,5.7,14.1,-1.9
2007/2/6,9.7,13.9,4.5
2007/2/7,5.7,11.1,0.9
2007/2/8,6.0,11.3,0.4
2007/2/9,9.5,13.0,6.0
2007/2/10,8.1,10.4,4.9
2007/2/11,4.9,7.9,3.0
2007/2/12,6.0,11.4,2.9
2007/2/13,7.5,11.8,3.3
2007/2/14,11.3,18.9,6.4
2007/2/15,4.3,7.3,1.7
2007/2/16,5.0,7.6,2.6
2007/2/17,4.1,8.3,-0.3
2007/2/18,6.8,9.4,4.8
2007/2/19,6.1,8.5,3.2
2007/2/20,5.4,10.3,0.3
2007/2/21,7.0,12.4,1.1
2007/2/22,9.3,16.2,2.0
2007/2/23,8.0,11.5,3.2
2007/2/24,3.1,6.5,1.1
2007/2/25,3.9,7.5,0.1
2007/2/26,6.8,12.7,2.7
2007/2/27,8.5,14.2,3.2
2007/2/28,6.2,8.7,2.3
2007/3/1,4.9,9.7,-0.3
2007/3/2,6.5,12.6,1.4
2007/3/3,10.2,15.6,4.6
2007/3/4,12.7,17.6,9.0
2007/3/5,14.4,22.2,8.1
2007/3/6,5.1,9.4,0.6
2007/3/7,1.2,3.7,0.0
2007/3/8,1.4,3.0,0.2
2007/3/9,4.3,8.3,1.3
2007/3/10,7.7,13.4,1.8
2007/3/11,4.5,8.8,0.5
2007/3/12,4.2,5.8,1.9
2007/3/13,4.9,7.9,2.4
2007/3/14,4.5,8.7,1.4
2007/3/15,4.4,7.7,1.6
2007/3/16,4.2,7.9,1.1
2007/3/17,3.3,7.0,1.4
2007/3/18,3.3,6.9,0.2
2007/3/19,3.3,6.7,1.0
2007/3/20,3.7,8.0,-0.1
2007/3/21,6.0,10.0,0.9
2007/3/22,7.9,14.2,3.1
2007/3/23,9.5,15.7,2.9
2007/3/24,13.6,18.3,6.4
2007/3/25,11.6,17.7,7.5
2007/3/26,10.1,15.0,6.0
2007/3/27,13.0,19.1,6.8
2007/3/28,11.7,14.7,9.6
2007/3/29,12.8,18.3,9.6
2007/3/30,8.8,12.7,5.6
2007/3/31,11.6,19.6,3.9
