ダウンロードした時刻：2019/10/10 16:14:46

,奈良,奈良,奈良
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2006/12/1,8.0,13.7,4.3
2006/12/2,7.7,14.9,4.2
2006/12/3,5.8,11.0,2.1
2006/12/4,4.5,10.4,-0.2
2006/12/5,4.5,11.0,-1.1
2006/12/6,5.6,12.1,0.9
2006/12/7,5.7,7.9,2.1
2006/12/8,8.9,11.3,7.4
2006/12/9,8.0,9.9,6.9
2006/12/10,7.7,11.3,2.0
2006/12/11,5.6,12.3,0.7
2006/12/12,5.8,8.5,2.8
2006/12/13,6.8,7.9,4.5
2006/12/14,8.1,9.8,6.5
2006/12/15,8.9,14.1,5.3
2006/12/16,7.9,12.2,4.0
2006/12/17,7.5,12.4,3.8
2006/12/18,4.2,9.4,0.3
2006/12/19,3.8,11.2,-1.5
2006/12/20,4.9,12.6,-0.3
2006/12/21,5.9,10.2,2.0
2006/12/22,6.9,12.2,2.8
2006/12/23,7.2,12.9,2.9
2006/12/24,6.2,11.8,1.7
2006/12/25,6.5,15.3,-1.0
2006/12/26,10.1,12.2,8.6
2006/12/27,11.0,13.9,8.7
2006/12/28,6.3,10.3,0.0
2006/12/29,1.8,5.2,-1.0
2006/12/30,4.3,8.6,0.3
2006/12/31,4.4,9.4,-0.7
2007/1/1,4.4,11.4,-2.6
2007/1/2,6.5,8.5,5.2
2007/1/3,6.4,10.8,4.3
2007/1/4,4.9,11.2,1.3
2007/1/5,4.9,10.5,-2.0
2007/1/6,6.5,8.9,3.8
2007/1/7,4.1,7.7,1.9
2007/1/8,5.8,10.2,1.4
2007/1/9,3.2,7.3,-0.2
2007/1/10,3.5,10.9,-1.9
2007/1/11,4.6,10.0,0.5
2007/1/12,5.5,10.6,0.9
2007/1/13,4.6,10.5,0.6
2007/1/14,3.5,8.8,0.1
2007/1/15,3.3,11.1,-1.9
2007/1/16,5.2,11.9,-0.2
2007/1/17,6.9,9.2,5.6
2007/1/18,6.8,11.5,2.7
2007/1/19,3.5,8.8,-0.6
2007/1/20,3.4,9.9,-2.2
2007/1/21,5.0,8.5,0.8
2007/1/22,4.9,11.9,1.3
2007/1/23,4.4,8.8,0.1
2007/1/24,3.8,10.6,-0.8
2007/1/25,4.7,10.7,0.4
2007/1/26,5.7,13.0,-2.3
2007/1/27,6.5,10.1,3.4
2007/1/28,5.3,10.6,1.9
2007/1/29,4.9,10.7,0.7
2007/1/30,5.4,13.2,-1.6
2007/1/31,6.8,11.7,3.8
2007/2/1,4.1,8.9,0.7
2007/2/2,2.0,6.2,-1.3
2007/2/3,4.1,9.9,-2.1
2007/2/4,5.6,10.3,-1.1
2007/2/5,4.5,14.0,-4.4
2007/2/6,8.9,15.9,1.8
2007/2/7,7.3,13.8,1.6
2007/2/8,6.2,12.6,-1.2
2007/2/9,8.6,11.1,5.9
2007/2/10,9.5,13.7,6.0
2007/2/11,5.9,10.5,1.7
2007/2/12,5.5,12.9,-0.4
2007/2/13,6.6,15.0,-0.4
2007/2/14,11.1,16.1,3.9
2007/2/15,6.2,10.3,3.4
2007/2/16,5.0,10.6,-0.3
2007/2/17,3.0,7.1,-2.1
2007/2/18,7.0,10.5,2.6
2007/2/19,6.1,12.2,0.5
2007/2/20,5.0,14.0,-2.1
2007/2/21,6.5,15.4,-0.6
2007/2/22,8.5,18.0,-0.4
2007/2/23,10.1,15.1,5.9
2007/2/24,3.9,7.4,-0.5
2007/2/25,3.7,8.6,-2.4
2007/2/26,8.9,16.1,3.8
2007/2/27,9.1,18.0,2.0
2007/2/28,5.7,10.3,0.6
2007/3/1,5.5,14.7,-1.3
2007/3/2,6.7,17.1,-1.2
2007/3/3,11.3,19.4,5.1
2007/3/4,15.0,23.4,8.7
2007/3/5,12.6,18.7,8.7
2007/3/6,6.5,12.6,1.8
2007/3/7,4.2,10.2,-0.9
2007/3/8,3.6,9.3,-1.2
2007/3/9,4.8,12.2,-1.9
2007/3/10,7.4,15.4,-1.2
2007/3/11,5.9,9.5,0.4
2007/3/12,4.9,10.0,1.9
2007/3/13,4.6,10.8,0.7
2007/3/14,4.9,11.9,-1.2
2007/3/15,3.9,8.2,-0.6
2007/3/16,5.2,12.6,-0.4
2007/3/17,4.4,11.0,0.0
2007/3/18,3.2,10.0,-0.6
2007/3/19,3.5,10.3,-2.3
2007/3/20,4.3,11.1,-0.8
2007/3/21,5.9,14.6,-2.0
2007/3/22,8.6,17.4,0.4
2007/3/23,10.3,18.5,2.8
2007/3/24,10.8,15.6,6.1
2007/3/25,12.3,16.7,5.4
2007/3/26,11.0,18.9,3.2
2007/3/27,9.4,14.3,6.0
2007/3/28,12.0,19.0,6.5
2007/3/29,13.6,20.2,6.4
2007/3/30,12.1,17.5,5.0
2007/3/31,13.2,22.6,3.0
