ダウンロードした時刻：2019/10/10 16:00:14

,尾鷲,尾鷲,尾鷲
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2005/12/1,9.2,15.0,3.9
2005/12/2,10.9,15.5,6.3
2005/12/3,10.5,15.0,4.8
2005/12/4,6.1,9.5,3.8
2005/12/5,6.2,8.5,2.4
2005/12/6,8.6,14.4,3.2
2005/12/7,6.6,12.4,2.1
2005/12/8,8.1,13.2,2.1
2005/12/9,7.6,12.3,3.2
2005/12/10,7.6,14.5,1.8
2005/12/11,9.0,12.7,5.6
2005/12/12,5.5,9.9,1.9
2005/12/13,4.6,7.9,2.7
2005/12/14,5.2,8.3,2.0
2005/12/15,4.8,9.9,0.5
2005/12/16,5.2,10.2,0.3
2005/12/17,4.9,11.4,-0.4
2005/12/18,2.8,5.6,-0.7
2005/12/19,5.4,9.8,1.4
2005/12/20,4.8,11.5,0.0
2005/12/21,6.9,12.9,1.5
2005/12/22,1.8,5.4,-0.2
2005/12/23,5.8,9.5,2.6
2005/12/24,4.7,8.6,-0.8
2005/12/25,4.4,10.0,-1.3
2005/12/26,7.8,10.1,3.3
2005/12/27,4.8,8.6,1.7
2005/12/28,4.5,10.2,0.7
2005/12/29,4.0,10.7,-0.9
2005/12/30,5.7,12.0,0.4
2005/12/31,6.6,10.8,3.5
2006/1/1,6.8,11.4,2.6
2006/1/2,7.6,11.7,2.7
2006/1/3,6.8,9.9,2.1
2006/1/4,4.9,8.6,2.2
2006/1/5,2.9,6.5,-0.5
2006/1/6,2.7,7.5,-0.9
2006/1/7,3.0,7.9,-1.2
2006/1/8,2.4,8.9,-2.8
2006/1/9,3.1,7.0,-2.2
2006/1/10,4.9,10.9,-1.1
2006/1/11,5.7,11.1,1.1
2006/1/12,5.3,11.7,0.2
2006/1/13,6.9,9.8,1.9
2006/1/14,11.4,16.1,8.5
2006/1/15,10.0,15.5,4.2
2006/1/16,8.9,13.7,4.0
2006/1/17,8.1,13.5,2.5
2006/1/18,5.4,9.4,1.2
2006/1/19,3.3,7.2,0.1
2006/1/20,4.9,8.7,0.5
2006/1/21,6.4,9.9,2.9
2006/1/22,6.1,11.1,1.4
2006/1/23,2.6,6.5,-0.9
2006/1/24,3.1,9.8,-2.3
2006/1/25,3.4,10.0,-1.8
2006/1/26,4.2,11.4,-1.5
2006/1/27,5.9,11.8,-0.9
2006/1/28,5.9,10.7,-0.1
2006/1/29,4.9,11.4,-1.9
2006/1/30,9.4,13.5,5.4
2006/1/31,9.7,10.9,7.5
2006/2/1,10.5,13.5,6.9
2006/2/2,7.6,12.8,2.8
2006/2/3,7.0,13.5,2.0
2006/2/4,1.8,5.9,-1.7
2006/2/5,2.4,8.1,-0.8
2006/2/6,2.9,5.8,0.0
2006/2/7,9.1,16.1,5.2
2006/2/8,6.1,9.1,3.3
2006/2/9,3.3,7.8,-0.7
2006/2/10,3.6,9.8,-1.9
2006/2/11,7.0,13.1,0.2
2006/2/12,6.1,10.1,-0.5
2006/2/13,4.0,10.6,-1.9
2006/2/14,8.4,14.2,0.3
2006/2/15,13.3,18.3,9.3
2006/2/16,12.0,12.8,10.7
2006/2/17,9.0,14.5,3.1
2006/2/18,4.7,9.7,-0.5
2006/2/19,6.6,9.3,3.3
2006/2/20,8.0,9.3,6.7
2006/2/21,9.4,12.0,6.8
2006/2/22,10.1,14.0,5.4
2006/2/23,10.9,17.9,5.0
2006/2/24,8.7,11.4,4.6
2006/2/25,8.9,11.8,4.8
2006/2/26,12.0,15.7,9.5
2006/2/27,9.0,13.5,3.0
2006/2/28,7.6,9.6,2.1
2006/3/1,10.0,11.7,6.6
2006/3/2,7.1,12.2,2.8
2006/3/3,4.8,10.7,0.0
2006/3/4,5.0,11.8,-1.0
2006/3/5,7.1,12.8,1.1
2006/3/6,9.7,13.5,6.1
2006/3/7,10.1,15.7,5.6
2006/3/8,10.2,17.3,4.6
2006/3/9,10.1,14.1,5.2
2006/3/10,10.1,11.4,8.3
2006/3/11,11.3,16.3,6.1
2006/3/12,13.2,20.5,7.7
2006/3/13,5.7,9.9,2.8
2006/3/14,3.9,9.3,-0.8
2006/3/15,5.7,11.8,-0.2
2006/3/16,8.8,16.9,3.8
2006/3/17,12.0,17.6,6.6
2006/3/18,8.8,12.7,4.3
2006/3/19,8.7,14.5,3.1
2006/3/20,7.3,14.2,0.3
2006/3/21,9.0,13.9,2.8
2006/3/22,8.3,11.1,6.1
2006/3/23,12.6,18.4,8.2
2006/3/24,9.7,16.0,3.9
2006/3/25,9.5,16.5,3.3
2006/3/26,9.9,13.7,6.2
2006/3/27,11.9,18.2,6.0
2006/3/28,10.8,14.3,7.0
2006/3/29,8.0,11.9,4.7
2006/3/30,6.0,12.7,1.8
2006/3/31,7.4,13.3,2.9
