ダウンロードした時刻：2019/10/10 16:13:35

,和歌山,和歌山,和歌山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2018/12/1,12.5,17.3,8.0
2018/12/2,12.9,18.2,8.2
2018/12/3,15.0,17.3,12.5
2018/12/4,19.6,25.2,15.0
2018/12/5,16.0,19.4,12.2
2018/12/6,12.9,14.8,11.4
2018/12/7,12.5,14.9,8.7
2018/12/8,7.7,10.0,5.7
2018/12/9,6.7,8.1,5.7
2018/12/10,5.8,9.1,3.3
2018/12/11,7.5,12.0,2.0
2018/12/12,9.6,12.8,7.6
2018/12/13,8.6,11.0,6.2
2018/12/14,7.7,10.0,3.9
2018/12/15,6.2,9.9,3.3
2018/12/16,7.4,13.6,1.3
2018/12/17,10.5,13.9,8.6
2018/12/18,9.6,12.6,7.7
2018/12/19,9.9,14.5,4.1
2018/12/20,10.7,14.3,7.8
2018/12/21,11.8,16.7,7.5
2018/12/22,12.2,14.8,10.1
2018/12/23,12.3,16.4,9.1
2018/12/24,9.4,12.5,5.1
2018/12/25,7.2,12.9,2.5
2018/12/26,8.2,10.5,5.6
2018/12/27,8.9,12.2,6.7
2018/12/28,4.9,7.5,2.4
2018/12/29,5.5,7.9,2.6
2018/12/30,5.5,7.4,3.6
2018/12/31,5.3,8.4,2.1
2019/1/1,6.0,10.7,0.2
2019/1/2,7.6,9.5,5.8
2019/1/3,6.9,10.5,3.3
2019/1/4,6.6,12.4,1.1
2019/1/5,9.2,11.6,7.5
2019/1/6,6.5,8.9,3.0
2019/1/7,5.3,10.3,1.1
2019/1/8,7.8,12.0,2.9
2019/1/9,6.0,8.7,2.7
2019/1/10,4.4,7.9,0.1
2019/1/11,8.8,12.1,5.8
2019/1/12,5.4,6.7,4.0
2019/1/13,6.5,11.5,1.9
2019/1/14,6.4,11.4,2.0
2019/1/15,6.3,8.9,2.5
2019/1/16,7.0,10.3,4.3
2019/1/17,6.6,10.2,1.9
2019/1/18,6.9,9.6,3.8
2019/1/19,6.8,13.4,1.6
2019/1/20,8.7,11.4,5.2
2019/1/21,7.7,10.0,5.2
2019/1/22,7.4,11.5,3.6
2019/1/23,8.0,13.5,1.7
2019/1/24,7.2,10.2,3.5
2019/1/25,6.2,11.3,0.2
2019/1/26,4.4,8.5,2.0
2019/1/27,5.2,8.8,2.9
2019/1/28,6.0,11.0,0.8
2019/1/29,5.7,8.4,3.0
2019/1/30,5.9,12.2,0.6
2019/1/31,6.4,8.5,4.6
2019/2/1,4.9,7.5,2.9
2019/2/2,6.1,11.4,1.3
2019/2/3,10.3,17.6,1.8
2019/2/4,12.5,16.9,7.6
2019/2/5,8.5,13.1,3.8
2019/2/6,8.6,13.3,6.3
2019/2/7,10.0,15.4,5.6
2019/2/8,7.3,10.9,4.0
2019/2/9,5.4,8.3,3.4
2019/2/10,4.8,6.9,3.5
2019/2/11,4.9,6.8,3.3
2019/2/12,6.6,9.7,4.4
2019/2/13,6.9,10.5,4.1
2019/2/14,5.6,7.8,2.8
2019/2/15,4.1,6.8,0.5
2019/2/16,8.0,11.7,5.0
2019/2/17,6.4,9.8,3.6
2019/2/18,7.5,13.0,1.4
2019/2/19,11.7,18.6,7.1
2019/2/20,13.6,17.1,9.2
2019/2/21,8.5,10.6,7.0
2019/2/22,8.6,12.3,4.5
2019/2/23,9.4,13.2,6.7
2019/2/24,8.1,14.1,3.0
2019/2/25,10.6,16.4,4.5
2019/2/26,10.2,13.7,6.8
2019/2/27,8.7,11.7,4.1
2019/2/28,9.3,10.6,7.0
2019/3/1,10.6,14.7,7.6
2019/3/2,10.0,14.0,4.7
2019/3/3,10.5,13.1,8.7
2019/3/4,9.6,10.6,8.8
2019/3/5,11.0,16.0,7.6
2019/3/6,11.2,17.1,8.5
2019/3/7,9.7,13.4,6.9
2019/3/8,8.0,11.7,5.3
2019/3/9,9.6,16.2,2.2
2019/3/10,11.1,14.1,8.7
2019/3/11,12.8,16.7,9.3
2019/3/12,10.9,15.6,6.3
2019/3/13,8.9,11.8,6.5
2019/3/14,8.3,12.5,4.2
2019/3/15,9.2,14.2,2.6
2019/3/16,8.3,12.4,4.8
2019/3/17,7.4,12.0,3.3
2019/3/18,8.7,14.9,2.2
2019/3/19,9.9,12.3,7.7
2019/3/20,12.7,17.7,5.9
2019/3/21,18.4,22.0,15.9
2019/3/22,12.7,18.4,7.4
2019/3/23,8.1,12.3,4.3
2019/3/24,8.1,12.3,3.4
2019/3/25,10.0,14.9,4.1
2019/3/26,13.2,17.7,9.4
2019/3/27,14.7,19.6,7.4
2019/3/28,14.8,18.0,10.3
2019/3/29,12.5,17.4,8.4
2019/3/30,13.2,19.3,10.4
2019/3/31,11.3,14.3,8.3
