ダウンロードした時刻：2019/10/10 15:42:43

,輪島,輪島,輪島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2006/12/1,6.9,9.1,5.1
2006/12/2,6.8,8.3,5.0
2006/12/3,3.7,6.1,1.2
2006/12/4,3.4,7.7,1.4
2006/12/5,5.8,10.2,1.0
2006/12/6,6.3,9.4,2.1
2006/12/7,9.7,12.0,2.2
2006/12/8,7.8,10.1,3.8
2006/12/9,7.0,9.6,3.6
2006/12/10,6.2,9.3,1.2
2006/12/11,4.9,8.6,1.0
2006/12/12,6.5,10.4,1.8
2006/12/13,9.2,12.1,6.8
2006/12/14,8.7,10.4,7.6
2006/12/15,9.9,12.8,7.6
2006/12/16,8.5,10.6,6.5
2006/12/17,7.2,8.9,3.3
2006/12/18,4.5,7.1,1.8
2006/12/19,5.5,9.5,1.5
2006/12/20,6.0,10.4,2.7
2006/12/21,6.7,11.0,1.5
2006/12/22,6.0,10.4,2.4
2006/12/23,6.9,9.1,4.1
2006/12/24,4.6,8.0,-0.3
2006/12/25,3.9,11.7,-1.1
2006/12/26,7.7,13.3,1.8
2006/12/27,10.6,12.6,6.2
2006/12/28,4.6,9.1,0.0
2006/12/29,2.0,3.7,-0.3
2006/12/30,3.3,4.2,1.4
2006/12/31,3.0,7.5,-1.2
2007/1/1,2.6,10.0,-2.1
2007/1/2,4.9,8.9,1.5
2007/1/3,5.0,8.8,1.0
2007/1/4,3.1,8.0,-0.5
2007/1/5,3.9,11.3,-1.1
2007/1/6,6.0,9.1,1.7
2007/1/7,4.7,7.0,2.0
2007/1/8,4.5,6.0,2.7
2007/1/9,3.7,6.5,1.6
2007/1/10,4.3,6.9,1.5
2007/1/11,2.9,4.9,0.2
2007/1/12,3.2,7.7,-0.3
2007/1/13,3.6,5.7,2.0
2007/1/14,3.7,5.7,0.6
2007/1/15,4.0,8.0,0.8
2007/1/16,5.1,10.2,2.0
2007/1/17,5.6,8.3,2.7
2007/1/18,5.4,9.4,3.0
2007/1/19,3.2,6.0,-0.9
2007/1/20,3.0,8.9,-1.4
2007/1/21,4.4,11.1,-0.6
2007/1/22,5.1,7.6,1.3
2007/1/23,4.6,7.5,1.5
2007/1/24,3.3,5.5,1.5
2007/1/25,4.6,6.6,1.8
2007/1/26,6.1,11.6,1.3
2007/1/27,5.6,8.0,0.9
2007/1/28,3.8,8.1,0.7
2007/1/29,4.8,8.5,1.3
2007/1/30,5.1,12.3,-0.6
2007/1/31,5.4,10.2,2.6
2007/2/1,2.3,4.6,-0.2
2007/2/2,2.1,3.6,-0.1
2007/2/3,4.5,8.4,-0.6
2007/2/4,2.5,5.7,-1.7
2007/2/5,5.2,12.8,-2.3
2007/2/6,8.1,13.6,1.4
2007/2/7,3.2,9.4,-1.2
2007/2/8,4.4,9.1,-1.8
2007/2/9,8.1,12.3,5.3
2007/2/10,6.7,10.1,3.8
2007/2/11,4.2,6.1,1.4
2007/2/12,4.2,9.6,0.5
2007/2/13,5.0,10.2,-1.2
2007/2/14,9.5,15.1,5.7
2007/2/15,2.8,6.3,0.9
2007/2/16,3.3,5.6,1.7
2007/2/17,3.8,8.8,-1.6
2007/2/18,6.8,9.1,4.5
2007/2/19,5.0,7.9,-0.7
2007/2/20,3.5,10.0,-1.6
2007/2/21,4.5,11.9,-0.4
2007/2/22,7.5,15.4,0.2
2007/2/23,7.9,12.1,3.6
2007/2/24,3.3,5.6,0.8
2007/2/25,3.0,7.3,-2.2
2007/2/26,5.2,9.6,0.2
2007/2/27,5.4,11.9,-0.7
2007/2/28,5.3,7.4,0.7
2007/3/1,3.2,8.6,-0.7
2007/3/2,4.2,10.7,-1.4
2007/3/3,8.4,13.4,1.1
2007/3/4,10.7,13.7,8.8
2007/3/5,13.2,20.1,7.6
2007/3/6,3.6,8.3,-0.2
2007/3/7,0.9,2.3,-0.1
2007/3/8,2.1,5.1,0.1
2007/3/9,3.6,7.0,0.5
2007/3/10,6.1,11.5,0.8
2007/3/11,3.4,10.0,0.7
2007/3/12,2.6,4.6,-0.1
2007/3/13,4.1,6.0,2.7
2007/3/14,4.4,7.0,2.7
2007/3/15,3.1,7.0,-0.8
2007/3/16,2.8,7.4,-1.7
2007/3/17,3.1,6.0,-0.7
2007/3/18,3.6,6.4,1.0
2007/3/19,2.5,5.3,0.4
2007/3/20,3.7,7.9,-0.1
2007/3/21,4.6,10.9,-1.4
2007/3/22,6.5,10.4,2.4
2007/3/23,7.1,14.8,0.3
2007/3/24,10.6,15.2,4.6
2007/3/25,10.5,14.9,6.2
2007/3/26,7.4,11.2,4.5
2007/3/27,13.1,18.9,4.9
2007/3/28,10.1,13.0,7.2
2007/3/29,10.8,16.8,7.7
2007/3/30,7.7,11.1,2.9
2007/3/31,8.2,14.4,2.2
