ダウンロードした時刻：2019/10/10 15:42:11

,輪島,輪島,輪島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1980/12/1,9.6,12.8,4.6
1980/12/2,11.6,18.3,3.5
1980/12/3,10.9,14.7,6.5
1980/12/4,5.3,12.9,2.7
1980/12/5,4.9,8.6,2.3
1980/12/6,6.6,9.7,3.5
1980/12/7,7.2,10.0,4.0
1980/12/8,5.0,6.4,3.1
1980/12/9,5.2,8.5,2.8
1980/12/10,5.5,9.6,2.8
1980/12/11,9.7,13.5,3.6
1980/12/12,7.6,13.7,2.2
1980/12/13,2.0,3.5,-0.9
1980/12/14,3.4,4.9,1.2
1980/12/15,3.5,5.4,1.2
1980/12/16,2.9,5.3,1.6
1980/12/17,4.5,6.9,2.5
1980/12/18,4.8,7.5,2.7
1980/12/19,3.3,5.0,1.0
1980/12/20,2.2,4.1,0.6
1980/12/21,2.7,3.9,0.2
1980/12/22,3.4,6.1,1.3
1980/12/23,3.6,8.7,-0.7
1980/12/24,6.0,7.8,2.5
1980/12/25,5.4,8.7,2.7
1980/12/26,4.1,6.5,1.0
1980/12/27,2.0,3.6,0.3
1980/12/28,2.7,3.4,1.2
1980/12/29,3.4,4.7,1.6
1980/12/30,2.2,4.8,0.6
1980/12/31,2.3,4.7,0.4
1981/1/1,1.9,5.7,-0.3
1981/1/2,3.4,6.0,1.2
1981/1/3,3.2,4.7,1.9
1981/1/4,2.8,5.1,0.6
1981/1/5,1.8,3.0,0.6
1981/1/6,1.3,2.3,-0.2
1981/1/7,1.2,2.6,-0.9
1981/1/8,3.5,4.9,0.0
1981/1/9,4.8,7.9,1.8
1981/1/10,2.3,5.7,0.4
1981/1/11,0.7,2.3,-0.9
1981/1/12,0.2,1.1,-0.9
1981/1/13,0.1,0.6,-1.2
1981/1/14,1.0,3.2,-1.6
1981/1/15,0.4,2.2,-2.9
1981/1/16,0.1,1.8,-2.5
1981/1/17,0.3,3.3,-2.1
1981/1/18,1.2,4.1,-1.3
1981/1/19,1.4,3.1,-0.1
1981/1/20,0.8,1.5,-0.6
1981/1/21,-0.3,1.0,-2.3
1981/1/22,0.1,1.4,-2.3
1981/1/23,1.1,3.7,-1.4
1981/1/24,2.8,5.1,-0.7
1981/1/25,0.9,2.4,-0.7
1981/1/26,0.2,0.9,-1.4
1981/1/27,-0.2,1.9,-1.7
1981/1/28,-0.3,1.5,-1.6
1981/1/29,1.6,4.5,-2.0
1981/1/30,0.7,3.5,-1.3
1981/1/31,2.0,5.9,-0.6
1981/2/1,2.7,5.1,-0.2
1981/2/2,1.5,4.0,-0.4
1981/2/3,2.1,5.4,-0.3
1981/2/4,1.7,3.8,-0.8
1981/2/5,0.9,3.7,-0.9
1981/2/6,2.0,5.9,-0.4
1981/2/7,1.8,5.0,-0.7
1981/2/8,1.9,4.2,-0.5
1981/2/9,1.7,4.5,-0.4
1981/2/10,1.9,4.7,-0.2
1981/2/11,1.6,3.2,-1.0
1981/2/12,5.1,8.3,1.6
1981/2/13,5.5,10.7,2.0
1981/2/14,4.9,10.0,-0.1
1981/2/15,7.2,13.8,-0.7
1981/2/16,5.3,9.0,1.8
1981/2/17,0.7,2.2,-1.8
1981/2/18,2.7,9.3,-4.6
1981/2/19,3.6,7.9,0.5
1981/2/20,0.9,2.7,-0.5
1981/2/21,1.5,4.0,-1.1
1981/2/22,1.3,5.5,-1.0
1981/2/23,2.3,5.5,-1.0
1981/2/24,4.2,6.2,1.2
1981/2/25,-0.4,1.9,-2.7
1981/2/26,-3.9,-1.7,-5.3
1981/2/27,-1.2,1.2,-5.9
1981/2/28,-0.4,2.0,-3.2
1981/3/1,2.4,3.8,-0.1
1981/3/2,1.2,4.3,-2.9
1981/3/3,2.3,7.2,-4.0
1981/3/4,3.8,7.5,2.0
1981/3/5,5.0,7.3,1.7
1981/3/6,0.9,5.3,-0.5
1981/3/7,4.3,9.6,-1.1
1981/3/8,2.2,4.6,-0.7
1981/3/9,2.8,4.7,-0.8
1981/3/10,1.5,3.0,-0.1
1981/3/11,2.0,5.1,-1.5
1981/3/12,4.8,11.9,-2.1
1981/3/13,8.9,15.2,0.7
1981/3/14,12.0,15.1,8.1
1981/3/15,6.3,12.4,1.3
1981/3/16,3.7,6.6,1.2
1981/3/17,4.7,9.7,0.2
1981/3/18,6.0,12.6,0.0
1981/3/19,10.4,18.6,2.1
1981/3/20,10.6,18.0,5.1
1981/3/21,7.8,10.0,4.1
1981/3/22,9.3,11.1,7.4
1981/3/23,5.8,8.9,0.6
1981/3/24,6.1,10.6,-1.4
1981/3/25,11.7,15.6,6.4
1981/3/26,7.5,12.3,4.2
1981/3/27,5.0,6.9,3.2
1981/3/28,4.3,8.4,0.9
1981/3/29,6.5,12.7,0.5
1981/3/30,5.4,8.8,0.3
1981/3/31,4.4,9.3,-0.6
