ダウンロードした時刻：2019/10/10 16:13:16

,和歌山,和歌山,和歌山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2003/12/1,14.3,15.4,13.4
2003/12/2,13.3,15.3,10.8
2003/12/3,11.2,14.9,7.8
2003/12/4,10.3,14.9,5.8
2003/12/5,11.2,16.9,6.1
2003/12/6,15.5,21.3,11.6
2003/12/7,10.8,15.4,7.0
2003/12/8,8.6,11.1,6.5
2003/12/9,9.5,12.4,7.2
2003/12/10,8.1,11.8,4.5
2003/12/11,6.7,9.1,3.9
2003/12/12,10.0,12.8,6.9
2003/12/13,8.6,11.1,5.7
2003/12/14,7.2,11.5,4.3
2003/12/15,7.8,13.5,3.6
2003/12/16,7.5,10.2,4.8
2003/12/17,9.1,14.0,3.7
2003/12/18,8.8,10.8,7.1
2003/12/19,6.5,9.7,3.5
2003/12/20,4.4,6.5,2.2
2003/12/21,5.7,9.1,3.5
2003/12/22,7.4,13.0,2.3
2003/12/23,9.0,14.0,5.8
2003/12/24,9.5,15.2,5.2
2003/12/25,10.5,15.8,3.6
2003/12/26,10.2,13.6,5.7
2003/12/27,5.2,6.6,3.4
2003/12/28,5.6,10.3,1.4
2003/12/29,8.3,13.9,1.4
2003/12/30,9.4,13.2,6.2
2003/12/31,7.9,10.7,5.8
2004/1/1,8.3,12.7,4.3
2004/1/2,7.9,12.9,3.4
2004/1/3,8.5,12.7,4.7
2004/1/4,7.1,11.6,3.2
2004/1/5,6.7,11.4,2.1
2004/1/6,6.2,10.7,2.1
2004/1/7,8.4,12.8,3.3
2004/1/8,5.9,9.5,3.5
2004/1/9,5.1,9.2,2.0
2004/1/10,7.7,12.2,2.8
2004/1/11,5.5,9.0,4.4
2004/1/12,5.7,9.3,1.0
2004/1/13,6.4,8.8,4.8
2004/1/14,5.5,7.4,3.8
2004/1/15,6.0,8.4,4.3
2004/1/16,4.5,6.2,2.8
2004/1/17,2.7,4.3,1.0
2004/1/18,5.5,11.5,0.1
2004/1/19,7.1,9.9,5.8
2004/1/20,6.8,9.7,3.5
2004/1/21,4.0,6.3,2.0
2004/1/22,0.0,2.6,-2.2
2004/1/23,3.6,6.8,0.8
2004/1/24,4.0,6.9,1.6
2004/1/25,4.1,6.7,2.6
2004/1/26,4.1,7.3,1.9
2004/1/27,4.7,7.9,1.1
2004/1/28,5.1,8.9,1.8
2004/1/29,5.8,12.2,0.8
2004/1/30,6.3,11.7,0.8
2004/1/31,6.7,11.1,3.7
2004/2/1,7.6,13.9,1.1
2004/2/2,9.6,13.2,7.8
2004/2/3,7.1,9.6,3.5
2004/2/4,4.7,7.6,2.7
2004/2/5,3.4,9.0,0.2
2004/2/6,3.2,6.4,0.9
2004/2/7,3.8,7.4,1.7
2004/2/8,3.8,8.8,-1.1
2004/2/9,5.1,9.1,1.0
2004/2/10,4.4,8.5,0.6
2004/2/11,5.8,12.2,-0.2
2004/2/12,7.9,13.2,3.5
2004/2/13,7.7,13.3,2.5
2004/2/14,9.6,16.5,3.2
2004/2/15,7.4,10.6,5.2
2004/2/16,6.5,9.8,3.3
2004/2/17,6.3,11.8,0.9
2004/2/18,7.8,13.1,2.2
2004/2/19,9.1,16.4,3.2
2004/2/20,10.5,17.9,4.5
2004/2/21,13.0,19.0,6.6
2004/2/22,16.9,20.2,12.4
2004/2/23,9.0,13.4,5.1
2004/2/24,7.1,11.8,1.1
2004/2/25,11.1,15.7,7.7
2004/2/26,9.8,14.7,5.3
2004/2/27,6.6,10.6,3.4
2004/2/28,8.4,13.5,2.1
2004/2/29,12.5,15.8,8.9
2004/3/1,8.2,10.8,6.0
2004/3/2,6.9,11.7,2.8
2004/3/3,5.3,7.8,3.6
2004/3/4,5.1,8.9,2.7
2004/3/5,6.8,11.4,-0.1
2004/3/6,6.9,11.4,2.2
2004/3/7,3.3,7.1,0.9
2004/3/8,4.9,8.3,1.4
2004/3/9,8.1,14.6,2.9
2004/3/10,13.1,19.3,4.6
2004/3/11,16.0,20.6,11.3
2004/3/12,9.6,11.6,6.0
2004/3/13,9.1,15.6,2.9
2004/3/14,11.1,17.3,3.9
2004/3/15,12.5,17.0,7.4
2004/3/16,13.7,20.2,6.0
2004/3/17,18.9,22.0,15.1
2004/3/18,10.8,19.0,5.6
2004/3/19,8.4,13.5,4.0
2004/3/20,8.4,10.6,6.0
2004/3/21,9.3,13.4,4.2
2004/3/22,7.1,9.6,5.8
2004/3/23,10.2,14.3,6.4
2004/3/24,10.7,13.4,8.1
2004/3/25,11.4,14.1,9.7
2004/3/26,10.5,14.3,7.8
2004/3/27,9.7,14.5,3.6
2004/3/28,12.8,19.9,6.5
2004/3/29,15.1,20.4,8.4
2004/3/30,15.3,17.2,13.9
2004/3/31,13.1,16.3,9.2
