ダウンロードした時刻：2019/10/10 15:56:29

,銚子,銚子,銚子
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2006/12/1,10.2,14.2,6.8
2006/12/2,11.1,15.2,6.6
2006/12/3,9.1,11.2,6.3
2006/12/4,9.1,12.5,5.7
2006/12/5,8.4,12.8,4.6
2006/12/6,10.6,13.3,4.8
2006/12/7,10.1,13.4,7.3
2006/12/8,11.9,14.7,9.4
2006/12/9,10.7,11.3,9.8
2006/12/10,11.2,13.5,7.8
2006/12/11,9.9,11.4,7.6
2006/12/12,10.3,12.8,6.7
2006/12/13,10.0,14.1,6.9
2006/12/14,11.9,14.5,7.6
2006/12/15,11.8,13.6,8.5
2006/12/16,12.9,16.3,8.0
2006/12/17,12.3,14.8,8.4
2006/12/18,8.7,10.8,6.0
2006/12/19,9.8,11.7,7.2
2006/12/20,11.7,12.3,10.6
2006/12/21,11.6,12.3,10.2
2006/12/22,10.9,11.8,9.9
2006/12/23,9.6,12.3,5.2
2006/12/24,9.3,11.1,5.7
2006/12/25,10.2,11.3,9.0
2006/12/26,15.2,17.2,11.2
2006/12/27,15.6,18.8,11.8
2006/12/28,11.6,16.2,6.4
2006/12/29,5.1,7.4,3.2
2006/12/30,5.7,9.8,3.3
2006/12/31,5.5,9.4,1.6
2007/1/1,7.2,11.4,1.5
2007/1/2,9.0,11.8,6.0
2007/1/3,9.4,11.3,8.0
2007/1/4,8.4,10.0,6.6
2007/1/5,8.7,10.7,7.4
2007/1/6,9.9,15.0,7.0
2007/1/7,8.3,11.2,6.4
2007/1/8,7.4,11.5,4.7
2007/1/9,6.1,9.0,2.8
2007/1/10,7.7,11.8,3.1
2007/1/11,6.3,9.8,2.5
2007/1/12,7.4,9.6,4.0
2007/1/13,6.5,11.0,2.6
2007/1/14,5.1,8.2,1.5
2007/1/15,5.6,9.2,1.1
2007/1/16,7.8,11.8,4.4
2007/1/17,8.7,10.7,6.4
2007/1/18,8.7,11.9,5.3
2007/1/19,7.3,9.1,4.9
2007/1/20,7.0,8.0,5.6
2007/1/21,8.9,10.2,6.1
2007/1/22,7.7,10.3,5.3
2007/1/23,6.5,10.2,2.6
2007/1/24,7.1,10.0,3.6
2007/1/25,5.9,9.8,2.5
2007/1/26,7.6,11.8,3.3
2007/1/27,9.6,13.8,4.5
2007/1/28,8.8,11.0,4.4
2007/1/29,9.2,11.3,7.9
2007/1/30,9.5,12.2,6.1
2007/1/31,10.4,15.7,4.7
2007/2/1,8.4,12.8,3.8
2007/2/2,5.0,8.8,2.1
2007/2/3,6.8,10.6,0.9
2007/2/4,7.8,11.3,3.8
2007/2/5,9.0,14.3,1.3
2007/2/6,10.9,14.7,6.2
2007/2/7,9.6,12.4,5.2
2007/2/8,7.8,11.7,3.5
2007/2/9,11.7,14.5,7.2
2007/2/10,10.9,13.4,6.6
2007/2/11,7.9,11.8,4.7
2007/2/12,7.5,11.2,4.4
2007/2/13,9.4,11.6,4.5
2007/2/14,13.7,17.3,10.0
2007/2/15,10.0,13.9,4.2
2007/2/16,7.6,11.9,3.6
2007/2/17,8.8,11.2,6.7
2007/2/18,8.4,10.3,6.4
2007/2/19,8.9,11.7,5.1
2007/2/20,8.2,9.2,6.9
2007/2/21,10.0,12.4,6.7
2007/2/22,10.5,15.5,4.3
2007/2/23,11.9,13.7,10.7
2007/2/24,6.5,11.2,3.6
2007/2/25,5.0,7.1,2.7
2007/2/26,6.9,8.0,5.3
2007/2/27,9.1,14.0,2.2
2007/2/28,9.4,12.2,6.2
2007/3/1,8.0,10.8,3.7
2007/3/2,8.8,12.4,4.7
2007/3/3,11.3,13.9,6.9
2007/3/4,14.4,18.0,12.1
2007/3/5,16.3,18.5,12.7
2007/3/6,12.7,16.7,7.2
2007/3/7,7.8,10.9,5.1
2007/3/8,8.0,10.7,4.7
2007/3/9,8.4,10.7,4.9
2007/3/10,9.9,12.8,5.8
2007/3/11,9.7,14.5,4.2
2007/3/12,6.5,11.9,2.3
2007/3/13,7.9,12.7,3.1
2007/3/14,6.9,12.2,2.1
2007/3/15,7.9,10.6,4.0
2007/3/16,8.2,10.2,6.5
2007/3/17,6.5,8.3,4.7
2007/3/18,6.2,10.1,3.4
2007/3/19,6.2,9.6,2.0
2007/3/20,7.1,10.4,4.0
2007/3/21,8.1,10.5,5.2
2007/3/22,11.5,15.4,7.0
2007/3/23,11.0,13.2,7.8
2007/3/24,14.3,16.8,10.8
2007/3/25,15.4,16.9,13.4
2007/3/26,13.6,16.6,9.8
2007/3/27,13.5,16.3,9.8
2007/3/28,13.1,16.1,10.3
2007/3/29,16.2,19.8,13.3
2007/3/30,13.1,17.4,10.1
2007/3/31,12.8,16.0,9.5
