ダウンロードした時刻：2019/10/10 16:14:55

,奈良,奈良,奈良
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2013/12/1,7.4,14.4,1.3
2013/12/2,8.0,14.5,2.5
2013/12/3,7.3,14.3,2.5
2013/12/4,7.2,13.9,2.2
2013/12/5,8.0,14.7,2.9
2013/12/6,8.5,15.0,3.8
2013/12/7,7.8,13.1,2.7
2013/12/8,6.2,11.1,1.6
2013/12/9,6.7,13.0,-0.8
2013/12/10,9.3,12.2,5.9
2013/12/11,6.7,12.1,2.5
2013/12/12,4.5,8.2,-0.1
2013/12/13,3.5,8.9,-1.3
2013/12/14,4.3,8.5,-0.8
2013/12/15,6.1,10.3,3.6
2013/12/16,5.6,8.7,3.3
2013/12/17,6.4,10.2,3.2
2013/12/18,5.4,6.4,4.3
2013/12/19,7.1,9.1,5.5
2013/12/20,4.6,6.8,1.6
2013/12/21,5.6,7.5,4.2
2013/12/22,4.8,7.7,3.3
2013/12/23,5.5,9.9,2.9
2013/12/24,5.1,8.9,3.4
2013/12/25,5.3,10.0,1.1
2013/12/26,4.9,8.9,1.5
2013/12/27,4.6,7.4,1.9
2013/12/28,3.0,6.9,0.5
2013/12/29,2.3,7.5,-0.8
2013/12/30,3.8,9.2,-2.0
2013/12/31,6.3,11.5,2.8
2014/1/1,8.9,12.8,4.7
2014/1/2,6.4,9.5,0.6
2014/1/3,4.6,12.1,-1.1
2014/1/4,3.6,8.2,0.9
2014/1/5,1.8,6.7,-2.2
2014/1/6,2.1,9.4,-2.3
2014/1/7,3.4,11.4,-3.4
2014/1/8,4.9,6.5,2.7
2014/1/9,4.6,8.9,-0.1
2014/1/10,1.4,6.6,-1.3
2014/1/11,2.3,8.4,-2.7
2014/1/12,2.9,8.9,-2.6
2014/1/13,2.5,5.4,-1.8
2014/1/14,1.0,7.1,-3.7
2014/1/15,2.5,10.3,-1.7
2014/1/16,3.2,9.8,-2.5
2014/1/17,2.4,8.3,-1.5
2014/1/18,2.7,7.8,-2.4
2014/1/19,1.5,5.8,-0.4
2014/1/20,2.9,9.2,-3.3
2014/1/21,3.9,7.4,0.5
2014/1/22,1.7,6.5,-1.9
2014/1/23,2.5,9.5,-1.9
2014/1/24,3.8,12.8,-3.3
2014/1/25,7.6,15.5,-0.1
2014/1/26,6.0,9.6,1.0
2014/1/27,2.4,7.7,-1.3
2014/1/28,4.8,12.2,-3.1
2014/1/29,5.9,12.4,0.6
2014/1/30,5.4,10.2,1.0
2014/1/31,8.5,13.2,1.4
2014/2/1,6.7,15.2,-1.0
2014/2/2,10.4,17.8,6.3
2014/2/3,10.5,15.6,6.5
2014/2/4,4.5,8.3,-0.9
2014/2/5,0.9,6.0,-2.1
2014/2/6,0.4,3.1,-2.2
2014/2/7,2.2,6.3,-0.8
2014/2/8,1.7,2.9,-0.3
2014/2/9,3.4,8.9,-0.2
2014/2/10,1.8,7.1,-1.3
2014/2/11,1.2,6.6,-2.5
2014/2/12,2.0,9.4,-3.0
2014/2/13,3.2,6.7,1.0
2014/2/14,0.3,1.6,-0.2
2014/2/15,3.0,6.9,0.1
2014/2/16,4.0,9.0,-0.1
2014/2/17,3.4,10.5,-1.8
2014/2/18,2.3,5.0,0.0
2014/2/19,2.3,6.9,-0.4
2014/2/20,2.2,9.1,-2.2
2014/2/21,1.4,8.1,-3.0
2014/2/22,2.1,8.4,-1.3
2014/2/23,3.0,9.6,-1.1
2014/2/24,3.5,11.2,-2.9
2014/2/25,5.7,13.4,-0.5
2014/2/26,8.0,16.0,-0.8
2014/2/27,10.9,13.9,8.3
2014/2/28,11.2,15.3,7.8
2014/3/1,8.6,13.0,6.6
2014/3/2,7.3,11.2,4.2
2014/3/3,5.0,10.4,-1.0
2014/3/4,5.7,15.2,-3.4
2014/3/5,6.9,9.0,2.9
2014/3/6,2.2,6.9,-0.4
2014/3/7,2.2,8.7,-2.5
2014/3/8,3.7,9.7,-0.9
2014/3/9,5.4,11.1,0.1
2014/3/10,2.3,7.1,0.0
2014/3/11,4.4,11.3,-2.1
2014/3/12,8.8,17.6,-0.1
2014/3/13,8.8,11.8,5.6
2014/3/14,4.9,9.2,0.6
2014/3/15,4.9,11.5,-0.5
2014/3/16,9.0,16.1,-0.2
2014/3/17,11.3,20.4,3.4
2014/3/18,11.2,16.5,6.1
2014/3/19,10.1,16.3,3.8
2014/3/20,9.3,11.5,5.5
2014/3/21,5.4,8.9,2.9
2014/3/22,6.2,12.3,2.4
2014/3/23,8.8,16.6,0.2
2014/3/24,11.1,19.9,3.1
2014/3/25,14.1,20.0,8.0
2014/3/26,12.2,13.9,10.7
2014/3/27,12.4,15.0,6.2
2014/3/28,12.2,22.0,3.7
2014/3/29,14.9,22.5,8.0
2014/3/30,13.7,16.0,10.9
2014/3/31,11.7,17.6,6.5
