ダウンロードした時刻：2019/10/10 15:42:23

,輪島,輪島,輪島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1990/12/1,14.3,16.5,11.0
1990/12/2,10.0,13.0,7.0
1990/12/3,6.5,9.6,4.7
1990/12/4,7.8,12.1,5.5
1990/12/5,7.2,11.7,4.1
1990/12/6,9.2,14.5,5.1
1990/12/7,12.4,15.9,6.8
1990/12/8,12.2,17.0,9.0
1990/12/9,12.8,18.3,8.1
1990/12/10,11.7,16.2,7.5
1990/12/11,10.1,14.9,6.5
1990/12/12,6.5,8.9,4.1
1990/12/13,6.2,10.4,1.2
1990/12/14,9.3,13.0,1.1
1990/12/15,5.5,8.7,2.9
1990/12/16,4.8,6.4,2.9
1990/12/17,4.8,7.9,1.4
1990/12/18,6.6,8.5,3.4
1990/12/19,4.6,6.5,2.4
1990/12/20,6.1,10.4,2.7
1990/12/21,7.8,11.1,5.3
1990/12/22,9.6,12.1,5.5
1990/12/23,4.8,8.2,2.0
1990/12/24,3.3,5.7,1.6
1990/12/25,4.4,8.0,2.1
1990/12/26,5.0,10.4,1.7
1990/12/27,4.3,6.0,2.4
1990/12/28,4.7,5.8,1.6
1990/12/29,4.9,6.0,3.7
1990/12/30,4.4,8.3,0.9
1990/12/31,5.7,11.4,0.6
1991/1/1,8.9,13.0,3.3
1991/1/2,7.0,10.6,5.0
1991/1/3,3.0,5.4,0.7
1991/1/4,3.5,6.2,1.1
1991/1/5,2.3,4.5,0.0
1991/1/6,1.6,2.8,0.2
1991/1/7,1.9,3.9,0.6
1991/1/8,2.2,3.4,0.9
1991/1/9,3.4,5.3,0.7
1991/1/10,4.9,6.2,3.3
1991/1/11,4.1,5.6,1.8
1991/1/12,3.2,7.5,-1.6
1991/1/13,3.5,5.7,1.2
1991/1/14,2.4,5.0,0.4
1991/1/15,2.1,3.8,0.4
1991/1/16,2.8,4.7,0.9
1991/1/17,4.2,7.9,1.4
1991/1/18,1.6,5.0,-2.0
1991/1/19,4.3,8.7,-0.6
1991/1/20,4.5,11.7,-0.7
1991/1/21,5.5,9.5,1.7
1991/1/22,4.7,8.3,1.8
1991/1/23,0.7,2.8,-0.8
1991/1/24,3.3,7.7,-0.3
1991/1/25,5.8,9.1,3.2
1991/1/26,3.3,4.7,1.2
1991/1/27,2.6,4.3,1.1
1991/1/28,0.8,2.3,-1.3
1991/1/29,1.3,3.8,-1.8
1991/1/30,3.2,4.4,0.2
1991/1/31,3.6,5.5,1.4
1991/2/1,2.5,3.7,1.0
1991/2/2,1.4,3.0,-0.5
1991/2/3,2.1,4.3,0.1
1991/2/4,1.6,4.0,0.3
1991/2/5,1.5,3.8,-0.4
1991/2/6,2.5,6.4,-0.5
1991/2/7,2.9,5.3,-0.9
1991/2/8,0.9,2.4,-0.3
1991/2/9,1.2,5.7,-1.4
1991/2/10,3.3,7.6,-0.6
1991/2/11,5.5,9.0,2.2
1991/2/12,3.8,7.5,0.5
1991/2/13,2.3,6.2,-1.8
1991/2/14,2.4,10.4,-3.4
1991/2/15,7.5,12.4,0.7
1991/2/16,5.8,9.9,2.6
1991/2/17,2.0,3.8,-0.3
1991/2/18,1.9,4.3,-0.3
1991/2/19,1.8,3.7,-0.3
1991/2/20,1.3,4.6,-1.6
1991/2/21,1.2,3.5,-0.9
1991/2/22,-0.7,2.0,-2.3
1991/2/23,-2.0,-0.7,-3.0
1991/2/24,-2.0,0.1,-3.4
1991/2/25,0.4,3.3,-3.2
1991/2/26,4.0,7.7,-2.1
1991/2/27,4.6,9.9,0.7
1991/2/28,5.5,9.9,2.1
1991/3/1,1.7,3.5,-1.0
1991/3/2,2.3,7.9,-1.8
1991/3/3,3.5,7.4,-0.9
1991/3/4,5.3,12.0,-0.9
1991/3/5,6.5,13.3,1.3
1991/3/6,8.4,14.8,1.9
1991/3/7,3.6,5.8,2.0
1991/3/8,4.2,7.4,2.6
1991/3/9,5.9,8.4,4.0
1991/3/10,4.4,7.4,2.7
1991/3/11,3.8,6.4,0.4
1991/3/12,5.7,9.8,2.7
1991/3/13,5.8,9.0,4.2
1991/3/14,2.1,5.0,-1.0
1991/3/15,1.5,3.9,-0.2
1991/3/16,2.1,5.9,-0.3
1991/3/17,5.2,9.7,-0.7
1991/3/18,4.1,9.4,-1.2
1991/3/19,9.5,16.8,0.8
1991/3/20,11.7,18.5,5.2
1991/3/21,4.9,6.9,3.2
1991/3/22,6.0,10.7,-0.2
1991/3/23,10.5,13.1,8.7
1991/3/24,9.1,12.6,3.5
1991/3/25,7.3,12.4,2.0
1991/3/26,8.1,11.3,4.2
1991/3/27,8.1,9.7,6.5
1991/3/28,7.3,7.9,6.2
1991/3/29,6.4,9.4,3.2
1991/3/30,7.9,15.8,2.6
1991/3/31,5.8,8.2,1.8
