ダウンロードした時刻：2019/10/10 15:42:14

,輪島,輪島,輪島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1983/12/1,5.8,7.8,3.5
1983/12/2,11.7,14.5,5.3
1983/12/3,6.5,13.1,4.6
1983/12/4,5.1,6.5,2.3
1983/12/5,5.0,7.8,1.8
1983/12/6,5.5,7.1,3.4
1983/12/7,5.4,10.2,0.0
1983/12/8,6.5,11.4,0.1
1983/12/9,7.2,12.7,3.4
1983/12/10,8.1,13.8,2.2
1983/12/11,8.5,12.5,4.3
1983/12/12,5.2,6.5,2.0
1983/12/13,8.0,10.8,3.2
1983/12/14,4.6,10.1,2.9
1983/12/15,4.0,8.1,1.6
1983/12/16,1.3,2.8,0.4
1983/12/17,0.4,1.9,-0.1
1983/12/18,0.8,2.8,-1.3
1983/12/19,2.3,3.9,0.5
1983/12/20,1.2,2.6,-0.5
1983/12/21,2.6,7.9,-0.8
1983/12/22,4.9,9.3,-0.2
1983/12/23,3.6,8.3,-0.4
1983/12/24,1.7,3.6,0.6
1983/12/25,1.1,2.7,-1.1
1983/12/26,0.9,3.0,-0.8
1983/12/27,1.2,3.6,-1.7
1983/12/28,1.6,3.7,0.5
1983/12/29,1.7,3.8,0.4
1983/12/30,1.6,5.8,0.3
1983/12/31,3.2,5.3,0.0
1984/1/1,2.3,4.1,0.8
1984/1/2,2.4,3.9,1.1
1984/1/3,3.8,5.4,1.4
1984/1/4,3.1,5.2,-0.1
1984/1/5,0.8,3.2,-1.2
1984/1/6,2.2,4.4,0.4
1984/1/7,0.6,3.3,-3.5
1984/1/8,0.6,4.0,-3.3
1984/1/9,1.9,5.1,0.6
1984/1/10,3.5,6.6,1.1
1984/1/11,1.1,3.1,-0.5
1984/1/12,0.9,3.5,-1.0
1984/1/13,1.6,3.0,-0.1
1984/1/14,3.6,8.1,1.1
1984/1/15,3.7,8.7,-0.9
1984/1/16,-1.2,-0.3,-2.2
1984/1/17,-1.3,-0.1,-3.0
1984/1/18,-0.5,1.3,-2.7
1984/1/19,-0.5,0.3,-1.8
1984/1/20,-2.1,1.0,-5.0
1984/1/21,0.1,2.7,-4.9
1984/1/22,2.4,6.2,0.8
1984/1/23,1.6,3.3,0.6
1984/1/24,0.9,2.0,-0.2
1984/1/25,0.3,1.7,-0.9
1984/1/26,0.6,2.0,-1.7
1984/1/27,1.9,3.5,-0.4
1984/1/28,0.0,1.7,-1.4
1984/1/29,-0.4,1.7,-1.8
1984/1/30,-0.6,2.1,-3.0
1984/1/31,0.9,3.3,-3.2
1984/2/1,1.8,5.6,-0.3
1984/2/2,2.1,4.7,-0.6
1984/2/3,-2.2,0.5,-4.6
1984/2/4,-2.5,-1.1,-4.4
1984/2/5,-1.0,2.2,-2.5
1984/2/6,-3.5,-1.9,-4.9
1984/2/7,-3.0,-1.3,-5.1
1984/2/8,-2.0,-0.6,-3.3
1984/2/9,-1.2,0.4,-2.5
1984/2/10,-0.1,2.2,-3.2
1984/2/11,-0.6,2.9,-4.0
1984/2/12,-0.1,5.6,-6.9
1984/2/13,1.5,3.4,-1.0
1984/2/14,0.0,1.5,-1.4
1984/2/15,-1.1,1.4,-3.1
1984/2/16,-0.8,1.6,-4.1
1984/2/17,-0.1,1.8,-2.1
1984/2/18,-0.2,1.7,-2.0
1984/2/19,0.4,2.2,-2.2
1984/2/20,2.2,5.7,-3.3
1984/2/21,0.4,5.3,-2.9
1984/2/22,1.4,3.6,-3.1
1984/2/23,2.7,4.7,-1.2
1984/2/24,2.5,4.3,0.7
1984/2/25,2.1,4.1,-1.4
1984/2/26,2.0,4.3,-0.2
1984/2/27,1.6,4.4,0.0
1984/2/28,-0.1,1.2,-2.0
1984/2/29,-1.2,-0.2,-2.4
1984/3/1,-0.1,2.4,-2.7
1984/3/2,1.2,4.0,-3.5
1984/3/3,2.3,5.2,-0.9
1984/3/4,0.9,3.2,-1.6
1984/3/5,0.0,3.9,-3.9
1984/3/6,0.7,4.0,-3.4
1984/3/7,0.8,4.6,-1.9
1984/3/8,1.0,4.2,-1.4
1984/3/9,0.8,5.1,-3.0
1984/3/10,2.6,6.1,-1.4
1984/3/11,1.7,4.2,-0.9
1984/3/12,2.6,6.7,-0.4
1984/3/13,1.1,3.7,-2.5
1984/3/14,1.0,5.4,-2.8
1984/3/15,2.0,6.4,-4.7
1984/3/16,5.4,8.9,2.3
1984/3/17,4.0,7.1,1.8
1984/3/18,3.7,6.4,-0.1
1984/3/19,1.9,5.3,-0.9
1984/3/20,3.2,5.5,0.7
1984/3/21,2.2,4.4,0.3
1984/3/22,1.8,4.4,-2.0
1984/3/23,1.4,5.6,-2.3
1984/3/24,4.6,8.9,-0.6
1984/3/25,6.2,8.6,3.0
1984/3/26,2.2,5.7,-1.3
1984/3/27,2.7,7.7,-1.3
1984/3/28,2.9,8.9,-0.7
1984/3/29,7.2,12.5,-0.6
1984/3/30,10.7,16.9,3.8
1984/3/31,5.5,8.9,4.6
