É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2019/10/10 16:17:13

,âFòaìá,âFòaìá,âFòaìá
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
2004/12/1,10.8,17.7,6.0
2004/12/2,10.8,18.3,5.6
2004/12/3,12.7,20.5,6.2
2004/12/4,16.9,24.3,12.9
2004/12/5,14.5,18.6,12.3
2004/12/6,11.3,16.0,6.8
2004/12/7,11.5,17.8,6.5
2004/12/8,10.5,17.1,6.6
2004/12/9,10.5,16.0,5.8
2004/12/10,12.7,17.7,9.0
2004/12/11,11.6,18.9,6.7
2004/12/12,11.5,16.1,7.4
2004/12/13,11.0,17.7,7.0
2004/12/14,9.5,16.4,4.3
2004/12/15,10.4,17.4,5.4
2004/12/16,12.0,19.3,5.7
2004/12/17,9.1,15.0,4.3
2004/12/18,10.4,15.6,6.5
2004/12/19,11.5,15.9,7.5
2004/12/20,12.8,17.9,9.3
2004/12/21,9.5,13.5,5.5
2004/12/22,9.4,14.5,4.6
2004/12/23,10.4,14.7,7.2
2004/12/24,9.0,14.3,3.3
2004/12/25,9.2,12.2,5.9
2004/12/26,8.8,12.7,5.6
2004/12/27,9.1,12.7,5.0
2004/12/28,7.6,12.9,2.6
2004/12/29,6.5,9.9,4.1
2004/12/30,6.6,11.1,3.9
2004/12/31,5.6,8.1,2.1
2005/1/1,4.3,7.2,2.3
2005/1/2,5.5,9.8,2.8
2005/1/3,8.5,15.2,1.3
2005/1/4,9.2,12.3,5.7
2005/1/5,6.7,11.0,3.9
2005/1/6,7.6,12.5,3.9
2005/1/7,9.2,12.1,5.6
2005/1/8,5.2,9.0,1.6
2005/1/9,4.4,7.2,1.1
2005/1/10,4.0,6.7,1.3
2005/1/11,7.5,9.8,5.3
2005/1/12,5.7,8.0,3.8
2005/1/13,4.7,8.4,0.3
2005/1/14,5.7,9.2,2.4
2005/1/15,7.5,11.7,5.1
2005/1/16,6.6,7.9,4.7
2005/1/17,7.8,11.6,4.8
2005/1/18,6.8,12.6,1.7
2005/1/19,6.7,10.5,4.1
2005/1/20,5.3,7.6,1.2
2005/1/21,3.5,7.2,0.6
2005/1/22,4.6,10.3,-1.4
2005/1/23,5.8,9.8,2.2
2005/1/24,7.1,13.5,1.0
2005/1/25,8.7,11.5,6.7
2005/1/26,7.7,13.1,3.2
2005/1/27,5.9,9.4,1.3
2005/1/28,8.3,14.6,3.6
2005/1/29,9.8,15.8,4.2
2005/1/30,7.9,10.6,6.1
2005/1/31,5.1,7.1,3.8
2005/2/1,1.5,5.6,-2.1
2005/2/2,2.3,5.0,-1.1
2005/2/3,4.0,6.4,0.7
2005/2/4,4.0,10.6,-0.9
2005/2/5,5.9,12.4,-0.2
2005/2/6,5.5,10.6,0.9
2005/2/7,5.0,7.5,0.9
2005/2/8,9.4,13.7,5.8
2005/2/9,9.2,13.2,4.4
2005/2/10,8.9,11.2,4.9
2005/2/11,5.4,9.3,1.4
2005/2/12,3.5,7.6,-0.6
2005/2/13,4.2,9.6,-1.1
2005/2/14,6.2,11.4,-1.2
2005/2/15,11.2,16.0,7.2
2005/2/16,14.5,20.5,12.2
2005/2/17,11.6,13.4,8.9
2005/2/18,9.3,12.8,7.6
2005/2/19,8.8,10.5,7.8
2005/2/20,4.7,8.9,1.4
2005/2/21,2.1,5.1,0.0
2005/2/22,4.5,10.8,-1.4
2005/2/23,9.6,15.5,4.6
2005/2/24,6.1,9.1,3.3
2005/2/25,8.2,12.9,4.4
2005/2/26,4.5,7.3,1.2
2005/2/27,4.2,9.2,0.1
2005/2/28,5.7,11.6,0.1
2005/3/1,7.0,11.9,3.0
2005/3/2,6.4,11.9,0.6
2005/3/3,7.0,11.4,5.3
2005/3/4,6.4,10.4,2.6
2005/3/5,5.4,10.4,1.6
2005/3/6,5.0,9.7,0.9
2005/3/7,6.5,13.8,-0.1
2005/3/8,9.2,17.2,1.7
2005/3/9,11.2,18.2,4.1
2005/3/10,13.6,17.7,9.1
2005/3/11,14.0,16.8,11.4
2005/3/12,5.6,11.5,2.9
2005/3/13,2.6,5.6,0.5
2005/3/14,4.9,9.6,1.6
2005/3/15,8.5,16.2,2.0
2005/3/16,12.0,17.8,5.7
2005/3/17,14.8,18.8,10.8
2005/3/18,9.6,12.2,4.8
2005/3/19,7.8,14.0,2.4
2005/3/20,8.9,13.1,3.8
2005/3/21,10.0,15.1,3.5
2005/3/22,14.4,18.8,11.0
2005/3/23,10.4,12.4,5.9
2005/3/24,7.2,14.8,3.9
2005/3/25,4.7,9.9,1.5
2005/3/26,9.6,17.3,1.4
2005/3/27,11.1,17.2,5.8
2005/3/28,13.6,17.6,9.4
2005/3/29,12.1,16.0,8.5
2005/3/30,9.3,15.7,3.7
2005/3/31,11.1,19.4,4.0
