É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2019/10/10 16:17:11

,âFòaìá,âFòaìá,âFòaìá
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
2003/12/1,14.0,19.3,10.2
2003/12/2,12.7,17.7,9.0
2003/12/3,11.8,18.8,7.0
2003/12/4,10.0,17.0,5.5
2003/12/5,11.8,16.6,6.0
2003/12/6,16.4,22.4,12.8
2003/12/7,10.1,14.9,4.8
2003/12/8,8.9,11.5,5.6
2003/12/9,9.6,13.9,5.3
2003/12/10,8.8,15.5,3.9
2003/12/11,9.5,11.8,6.2
2003/12/12,10.9,12.5,9.6
2003/12/13,7.7,10.5,6.3
2003/12/14,7.0,13.5,2.4
2003/12/15,8.5,13.1,4.0
2003/12/16,8.0,13.2,4.8
2003/12/17,9.4,13.7,4.5
2003/12/18,9.0,12.2,6.2
2003/12/19,6.5,10.7,3.7
2003/12/20,4.8,7.3,2.0
2003/12/21,5.0,9.5,1.2
2003/12/22,7.2,13.8,0.5
2003/12/23,9.3,15.5,4.7
2003/12/24,10.3,17.5,4.6
2003/12/25,10.9,18.7,3.2
2003/12/26,8.5,12.8,3.2
2003/12/27,6.0,8.6,2.3
2003/12/28,5.4,12.0,0.5
2003/12/29,8.4,15.8,1.1
2003/12/30,9.8,15.4,5.8
2003/12/31,8.7,10.7,6.2
2004/1/1,8.8,13.1,4.2
2004/1/2,7.5,14.9,2.7
2004/1/3,9.2,12.2,3.8
2004/1/4,6.7,13.7,2.6
2004/1/5,6.3,14.7,1.1
2004/1/6,7.4,15.6,1.8
2004/1/7,9.4,14.4,3.3
2004/1/8,7.5,11.0,0.9
2004/1/9,5.6,12.3,-0.7
2004/1/10,9.3,13.8,5.2
2004/1/11,7.3,11.3,2.3
2004/1/12,6.3,11.8,-0.5
2004/1/13,6.4,9.0,4.6
2004/1/14,6.0,9.0,4.1
2004/1/15,5.8,11.4,2.3
2004/1/16,4.4,8.4,2.0
2004/1/17,5.0,10.6,1.3
2004/1/18,6.0,12.1,-0.5
2004/1/19,6.9,8.5,3.6
2004/1/20,5.7,9.6,3.4
2004/1/21,4.2,9.4,1.8
2004/1/22,-0.3,2.9,-3.3
2004/1/23,3.9,6.6,-0.1
2004/1/24,4.4,8.5,1.6
2004/1/25,2.3,5.3,0.6
2004/1/26,3.0,7.0,0.6
2004/1/27,4.2,8.4,1.3
2004/1/28,3.7,10.0,-1.5
2004/1/29,5.5,12.9,0.0
2004/1/30,5.8,12.9,-0.4
2004/1/31,6.6,14.1,0.8
2004/2/1,8.5,16.5,1.3
2004/2/2,10.9,13.8,8.3
2004/2/3,6.9,9.4,2.9
2004/2/4,4.9,7.0,2.6
2004/2/5,3.5,7.8,-0.1
2004/2/6,3.5,7.0,0.5
2004/2/7,3.8,6.9,0.0
2004/2/8,5.3,9.6,1.8
2004/2/9,5.3,10.3,0.8
2004/2/10,4.9,11.8,-1.1
2004/2/11,6.8,14.5,0.7
2004/2/12,9.1,14.6,3.9
2004/2/13,7.1,14.0,0.5
2004/2/14,9.7,19.2,2.6
2004/2/15,8.8,11.5,6.0
2004/2/16,7.1,12.7,2.8
2004/2/17,8.4,16.6,1.3
2004/2/18,8.4,15.5,2.8
2004/2/19,9.4,17.0,2.4
2004/2/20,11.5,17.8,5.4
2004/2/21,14.7,22.8,7.9
2004/2/22,15.8,20.7,11.2
2004/2/23,9.0,11.4,5.0
2004/2/24,8.5,14.3,1.6
2004/2/25,11.5,17.6,7.6
2004/2/26,9.7,14.0,6.1
2004/2/27,8.0,13.1,3.7
2004/2/28,9.9,16.2,3.0
2004/2/29,15.1,18.1,9.8
2004/3/1,10.6,15.5,6.8
2004/3/2,7.9,13.0,4.2
2004/3/3,5.8,8.8,3.3
2004/3/4,4.8,7.7,-0.3
2004/3/5,7.0,13.8,-1.6
2004/3/6,6.2,10.4,1.0
2004/3/7,3.6,6.6,0.8
2004/3/8,5.8,11.0,0.1
2004/3/9,8.3,15.8,1.2
2004/3/10,13.7,20.7,4.3
2004/3/11,15.8,18.7,12.8
2004/3/12,8.7,12.9,3.4
2004/3/13,8.6,17.2,2.1
2004/3/14,11.1,19.4,3.4
2004/3/15,11.4,19.2,4.9
2004/3/16,14.6,22.2,5.5
2004/3/17,18.9,22.4,14.8
2004/3/18,13.1,17.7,8.0
2004/3/19,10.5,15.3,4.7
2004/3/20,10.0,13.7,5.7
2004/3/21,9.5,14.5,4.8
2004/3/22,9.6,11.9,5.4
2004/3/23,10.1,16.4,4.1
2004/3/24,13.0,18.6,9.5
2004/3/25,11.1,15.1,8.0
2004/3/26,12.4,18.5,6.6
2004/3/27,9.9,16.1,3.5
2004/3/28,13.1,19.8,6.9
2004/3/29,16.0,23.5,7.2
2004/3/30,16.9,18.7,14.1
2004/3/31,12.9,16.9,6.2
