ダウンロードした時刻：2019/10/10 15:42:41

,輪島,輪島,輪島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2004/12/1,8.8,13.6,4.4
2004/12/2,9.0,12.4,1.9
2004/12/3,7.5,16.4,0.9
2004/12/4,14.1,19.6,6.7
2004/12/5,12.0,16.3,6.6
2004/12/6,6.8,11.4,3.0
2004/12/7,9.8,12.9,4.2
2004/12/8,10.6,13.4,7.9
2004/12/9,8.9,13.4,4.5
2004/12/10,10.9,17.7,4.1
2004/12/11,8.8,13.4,2.0
2004/12/12,8.9,15.0,1.8
2004/12/13,8.3,12.6,1.3
2004/12/14,6.6,13.8,0.0
2004/12/15,9.7,16.3,5.6
2004/12/16,9.1,13.2,5.5
2004/12/17,5.3,8.4,2.5
2004/12/18,9.3,12.3,2.8
2004/12/19,8.3,11.1,4.7
2004/12/20,9.9,14.3,5.1
2004/12/21,5.4,6.4,3.5
2004/12/22,3.6,4.4,2.5
2004/12/23,3.6,5.7,1.6
2004/12/24,4.8,7.2,2.8
2004/12/25,5.5,10.3,1.4
2004/12/26,5.5,6.9,4.2
2004/12/27,3.7,4.9,2.1
2004/12/28,2.9,4.1,1.1
2004/12/29,4.0,8.2,1.9
2004/12/30,1.8,4.1,-0.2
2004/12/31,1.7,4.4,0.1
2005/1/1,2.4,4.8,0.3
2005/1/2,2.7,5.9,-0.1
2005/1/3,9.0,12.1,5.1
2005/1/4,6.2,12.4,1.4
2005/1/5,1.9,3.9,-0.3
2005/1/6,4.0,8.1,-0.7
2005/1/7,6.0,9.0,2.8
2005/1/8,2.5,4.9,0.5
2005/1/9,1.5,5.0,-0.5
2005/1/10,1.7,4.0,-0.3
2005/1/11,2.2,3.8,1.1
2005/1/12,1.1,2.8,-0.8
2005/1/13,2.6,5.6,1.0
2005/1/14,2.4,5.5,1.1
2005/1/15,3.8,8.6,0.9
2005/1/16,4.6,6.8,3.0
2005/1/17,6.0,7.5,3.5
2005/1/18,2.9,7.2,0.8
2005/1/19,4.8,8.2,1.0
2005/1/20,4.0,6.2,1.0
2005/1/21,2.5,4.9,0.7
2005/1/22,2.1,4.2,-0.5
2005/1/23,1.2,6.0,-1.3
2005/1/24,4.7,10.9,-1.6
2005/1/25,4.5,5.9,1.9
2005/1/26,3.5,4.9,2.0
2005/1/27,4.5,8.2,0.3
2005/1/28,4.5,8.3,0.5
2005/1/29,6.7,14.4,-0.5
2005/1/30,1.3,4.3,-0.3
2005/1/31,1.0,2.5,-0.7
2005/2/1,-0.5,1.1,-1.8
2005/2/2,0.7,3.2,-1.7
2005/2/3,1.9,3.3,0.4
2005/2/4,2.4,3.6,0.8
2005/2/5,1.8,3.4,-0.3
2005/2/6,2.3,3.3,0.1
2005/2/7,1.9,5.0,-1.2
2005/2/8,1.7,8.0,-2.2
2005/2/9,3.4,7.1,0.8
2005/2/10,2.7,7.2,-0.6
2005/2/11,-0.3,1.3,-1.5
2005/2/12,0.8,2.9,-1.0
2005/2/13,1.2,4.4,-1.2
2005/2/14,2.1,5.4,-0.3
2005/2/15,3.6,7.0,0.0
2005/2/16,5.7,7.6,3.8
2005/2/17,5.2,7.1,3.4
2005/2/18,4.8,6.8,1.0
2005/2/19,6.6,8.7,4.1
2005/2/20,2.6,8.4,-0.7
2005/2/21,0.5,3.2,-0.7
2005/2/22,1.0,3.9,-0.7
2005/2/23,4.9,8.0,1.1
2005/2/24,2.1,3.0,1.1
2005/2/25,3.4,9.4,-0.3
2005/2/26,0.0,1.3,-1.6
2005/2/27,-0.1,2.9,-2.0
2005/2/28,2.0,7.8,-1.0
2005/3/1,0.7,3.3,-2.2
2005/3/2,0.0,1.4,-2.3
2005/3/3,1.9,4.1,-2.3
2005/3/4,2.8,4.3,1.3
2005/3/5,2.2,5.0,-2.4
2005/3/6,0.9,6.2,-3.8
2005/3/7,6.0,10.8,-1.2
2005/3/8,9.6,13.2,6.4
2005/3/9,3.9,7.7,1.0
2005/3/10,10.0,18.0,0.6
2005/3/11,9.5,13.8,5.6
2005/3/12,2.7,5.6,-1.0
2005/3/13,0.3,2.4,-2.0
2005/3/14,2.0,5.8,-2.1
2005/3/15,5.3,10.9,0.8
2005/3/16,8.2,13.7,3.9
2005/3/17,9.2,15.5,4.7
2005/3/18,6.2,8.5,4.4
2005/3/19,5.2,10.2,-0.5
2005/3/20,6.1,12.2,-0.6
2005/3/21,7.2,10.6,2.2
2005/3/22,9.5,14.9,5.0
2005/3/23,7.4,9.8,4.1
2005/3/24,5.4,11.6,0.1
2005/3/25,2.6,4.9,0.2
2005/3/26,4.5,8.0,0.5
2005/3/27,8.4,15.0,0.2
2005/3/28,9.7,11.3,6.1
2005/3/29,6.6,9.9,2.8
2005/3/30,4.7,8.1,1.2
2005/3/31,5.8,13.0,0.6
