ダウンロードした時刻：2017/07/24 15:38:30

,輪島,輪島,輪島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2006/1/1,2.0,6.1,-1.1
2006/1/2,4.3,7.0,1.3
2006/1/3,1.6,4.7,-0.7
2006/1/4,0.5,1.5,-0.9
2006/1/5,0.0,1.6,-2.2
2006/1/6,-0.2,1.2,-1.4
2006/1/7,0.0,1.3,-1.3
2006/1/8,0.8,1.9,-0.8
2006/1/9,0.3,4.6,-3.1
2006/1/10,2.7,6.0,-0.6
2006/1/11,2.2,3.9,0.4
2006/1/12,1.2,3.1,-2.4
2006/1/13,3.9,8.6,-2.6
2006/1/14,7.6,9.9,4.9
2006/1/15,4.7,7.5,-0.2
2006/1/16,4.3,9.9,-0.2
2006/1/17,2.5,4.3,0.5
2006/1/18,2.0,4.1,0.7
2006/1/19,0.3,1.5,-1.3
2006/1/20,0.8,3.5,-0.8
2006/1/21,1.3,6.2,-2.6
2006/1/22,0.1,3.4,-2.2
2006/1/23,0.3,2.6,-2.7
2006/1/24,1.6,2.8,-0.1
2006/1/25,2.2,4.1,-0.3
2006/1/26,3.0,6.0,-0.6
2006/1/27,1.4,3.8,-0.4
2006/1/28,1.7,3.7,0.3
2006/1/29,2.2,6.8,-0.9
2006/1/30,6.2,11.3,0.9
2006/1/31,2.1,4.4,-0.2
2006/2/1,3.7,5.6,1.1
2006/2/2,2.4,5.3,0.5
2006/2/3,-0.3,5.2,-4.5
2006/2/4,-2.1,-0.2,-3.8
2006/2/5,-2.1,0.0,-3.5
2006/2/6,-0.1,3.3,-2.5
2006/2/7,3.3,6.8,0.5
2006/2/8,2.2,4.8,0.6
2006/2/9,0.7,3.5,-1.9
2006/2/10,3.9,6.5,1.0
2006/2/11,3.5,7.8,-1.2
2006/2/12,-0.6,0.8,-1.7
2006/2/13,4.9,9.0,-1.5
2006/2/14,8.5,14.2,1.4
2006/2/15,8.5,11.8,4.9
2006/2/16,5.2,6.9,2.8
2006/2/17,0.5,5.1,-1.6
2006/2/18,0.3,5.0,-2.3
2006/2/19,3.5,10.4,-0.9
2006/2/20,3.1,8.3,-0.4
2006/2/21,4.4,11.5,-0.6
2006/2/22,7.9,15.1,1.9
2006/2/23,4.1,7.3,-1.3
2006/2/24,2.8,8.1,-1.4
2006/2/25,5.2,11.4,-1.4
2006/2/26,8.0,11.2,3.2
2006/2/27,1.3,3.3,-0.4
2006/2/28,2.4,5.3,0.5
2006/3/1,2.9,4.5,1.9
2006/3/2,1.3,3.6,-0.1
2006/3/3,1.5,5.0,-0.5
2006/3/4,2.8,8.4,-1.0
2006/3/5,7.7,13.2,1.2
2006/3/6,6.5,11.2,0.8
2006/3/7,4.7,11.7,-1.5
2006/3/8,7.0,10.6,4.1
2006/3/9,4.3,7.4,-0.7
2006/3/10,7.8,14.3,3.4
2006/3/11,9.9,15.5,2.9
2006/3/12,2.9,8.2,-0.9
2006/3/13,-0.8,1.1,-2.4
2006/3/14,0.3,3.6,-1.6
2006/3/15,4.2,10.2,-2.2
2006/3/16,7.3,12.7,2.3
2006/3/17,7.0,9.5,2.0
2006/3/18,6.8,10.8,1.9
2006/3/19,4.4,9.2,2.0
2006/3/20,6.7,9.9,2.8
2006/3/21,5.7,12.4,-0.7
2006/3/22,5.2,11.4,-2.0
2006/3/23,8.0,12.8,5.5
2006/3/24,4.5,8.5,-1.0
2006/3/25,5.9,14.3,-2.0
2006/3/26,9.1,15.2,2.0
2006/3/27,6.0,11.2,0.1
2006/3/28,9.3,19.6,3.4
2006/3/29,3.1,5.4,0.7
2006/3/30,2.4,4.4,0.1
2006/3/31,3.0,5.5,-0.1
2006/4/1,6.4,12.0,-0.3
2006/4/2,10.3,13.7,7.5
2006/4/3,6.2,9.0,2.0
2006/4/4,8.9,15.8,0.9
2006/4/5,8.9,12.0,5.0
2006/4/6,5.0,9.6,0.2
2006/4/7,6.2,10.5,1.3
2006/4/8,7.8,11.8,6.0
2006/4/9,6.3,9.2,2.2
2006/4/10,9.0,12.1,3.0
2006/4/11,13.5,17.1,11.1
2006/4/12,14.3,18.5,11.1
2006/4/13,10.0,13.2,6.4
2006/4/14,8.0,11.2,6.4
2006/4/15,9.8,15.8,1.9
2006/4/16,9.7,13.7,6.4
2006/4/17,8.2,11.9,3.4
2006/4/18,14.1,19.8,6.3
2006/4/19,14.3,22.3,8.1
2006/4/20,9.2,17.5,6.0
2006/4/21,6.4,9.3,4.7
2006/4/22,8.6,13.0,5.2
2006/4/23,11.5,16.1,5.7
2006/4/24,11.0,14.1,7.2
2006/4/25,9.1,13.1,4.5
2006/4/26,9.6,14.5,2.7
2006/4/27,10.4,13.7,7.9
2006/4/28,10.7,17.7,4.8
2006/4/29,15.2,23.5,5.0
2006/4/30,16.4,21.1,12.0
2006/5/1,15.9,19.3,12.4
