ダウンロードした時刻：2019/10/10 15:56:44

,銚子,銚子,銚子
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2018/12/1,13.9,17.9,9.6
2018/12/2,13.3,17.1,9.6
2018/12/3,13.0,15.9,9.7
2018/12/4,18.9,21.8,13.4
2018/12/5,17.4,21.1,15.2
2018/12/6,14.0,17.2,9.9
2018/12/7,13.3,15.9,10.8
2018/12/8,11.0,13.6,7.9
2018/12/9,8.1,10.1,5.0
2018/12/10,8.3,9.9,5.1
2018/12/11,10.0,12.7,8.7
2018/12/12,10.5,13.1,6.9
2018/12/13,8.6,10.9,5.3
2018/12/14,7.0,10.4,4.3
2018/12/15,6.3,8.9,3.6
2018/12/16,7.9,13.9,1.6
2018/12/17,10.5,13.9,7.5
2018/12/18,9.7,12.8,6.5
2018/12/19,9.3,13.2,4.6
2018/12/20,10.2,15.3,6.5
2018/12/21,10.7,15.3,5.4
2018/12/22,12.6,16.3,9.2
2018/12/23,13.0,15.6,9.1
2018/12/24,8.6,11.5,4.4
2018/12/25,7.9,10.1,5.1
2018/12/26,8.9,13.2,4.0
2018/12/27,9.6,13.4,6.7
2018/12/28,4.8,7.8,1.9
2018/12/29,4.7,9.5,1.6
2018/12/30,4.2,8.8,0.0
2018/12/31,4.3,8.5,0.9
2019/1/1,6.1,11.1,1.1
2019/1/2,7.0,10.7,2.7
2019/1/3,5.5,9.9,1.4
2019/1/4,6.2,9.8,1.4
2019/1/5,9.8,15.6,3.9
2019/1/6,5.9,7.8,3.0
2019/1/7,5.2,9.4,1.0
2019/1/8,6.8,11.8,2.3
2019/1/9,5.9,9.7,1.4
2019/1/10,3.4,7.7,0.1
2019/1/11,7.2,11.9,1.5
2019/1/12,7.7,8.8,6.7
2019/1/13,8.5,9.3,7.1
2019/1/14,8.3,10.1,7.4
2019/1/15,9.1,12.7,3.2
2019/1/16,8.9,11.8,5.0
2019/1/17,7.6,11.6,3.5
2019/1/18,6.0,8.8,3.2
2019/1/19,6.5,11.5,1.4
2019/1/20,8.6,14.6,3.7
2019/1/21,6.1,9.7,2.5
2019/1/22,5.9,10.7,0.7
2019/1/23,7.7,12.1,2.8
2019/1/24,6.5,9.5,3.8
2019/1/25,5.9,9.3,2.0
2019/1/26,5.8,8.0,0.6
2019/1/27,3.8,8.7,-0.3
2019/1/28,7.6,13.1,0.9
2019/1/29,6.0,9.6,2.6
2019/1/30,6.6,11.4,1.0
2019/1/31,7.0,10.1,3.5
2019/2/1,4.1,7.7,1.6
2019/2/2,7.6,13.6,0.7
2019/2/3,10.0,14.5,3.6
2019/2/4,14.7,19.3,8.3
2019/2/5,8.6,12.1,7.3
2019/2/6,10.6,13.1,5.9
2019/2/7,12.0,16.4,5.9
2019/2/8,7.2,13.4,4.1
2019/2/9,5.1,6.5,4.0
2019/2/10,4.8,6.8,2.7
2019/2/11,5.1,8.1,1.3
2019/2/12,6.0,9.6,1.2
2019/2/13,6.1,7.0,4.0
2019/2/14,5.0,7.6,2.4
2019/2/15,4.8,7.7,1.6
2019/2/16,7.1,11.5,3.1
2019/2/17,6.3,9.3,2.9
2019/2/18,8.1,13.5,1.6
2019/2/19,12.4,16.0,9.3
2019/2/20,12.8,17.2,8.5
2019/2/21,10.8,13.3,8.4
2019/2/22,10.9,12.6,9.3
2019/2/23,9.4,11.5,7.2
2019/2/24,9.4,13.7,3.2
2019/2/25,13.3,16.1,10.7
2019/2/26,10.1,13.1,8.6
2019/2/27,9.6,11.5,8.1
2019/2/28,10.4,12.3,8.2
2019/3/1,9.8,12.2,6.3
2019/3/2,9.7,13.3,4.9
2019/3/3,11.1,12.5,10.2
2019/3/4,11.6,13.1,9.0
2019/3/5,10.3,11.7,8.2
2019/3/6,13.0,14.7,9.6
2019/3/7,10.1,12.8,7.5
2019/3/8,7.7,11.0,4.2
2019/3/9,10.4,16.2,3.0
2019/3/10,14.4,17.5,11.9
2019/3/11,12.9,15.2,10.7
2019/3/12,12.2,15.2,7.2
2019/3/13,12.2,17.7,6.6
2019/3/14,8.6,13.2,3.4
2019/3/15,10.5,13.3,4.8
2019/3/16,10.1,13.5,7.4
2019/3/17,9.7,13.6,6.4
2019/3/18,10.3,12.7,7.2
2019/3/19,14.3,18.2,11.7
2019/3/20,14.6,16.9,11.3
2019/3/21,16.6,19.1,13.8
2019/3/22,14.7,17.5,9.8
2019/3/23,7.0,9.8,4.7
2019/3/24,8.9,14.2,2.3
2019/3/25,11.6,14.8,8.7
2019/3/26,11.2,13.9,9.4
2019/3/27,13.3,17.7,6.6
2019/3/28,11.8,16.1,8.6
2019/3/29,8.3,11.6,7.0
2019/3/30,11.5,13.3,8.3
2019/3/31,10.5,12.8,8.8
