ダウンロードした時刻：2019/10/10 15:33:22

,室蘭,室蘭,室蘭
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2004/12/1,3.9,6.6,1.5
2004/12/2,3.0,4.2,1.9
2004/12/3,8.9,10.8,3.8
2004/12/4,8.6,11.0,6.3
2004/12/5,2.8,6.5,0.2
2004/12/6,2.1,3.9,0.1
2004/12/7,5.5,8.1,1.9
2004/12/8,0.7,3.0,-0.8
2004/12/9,2.6,6.2,-0.5
2004/12/10,7.5,10.0,6.0
2004/12/11,0.8,6.5,-1.1
2004/12/12,1.0,2.4,-0.5
2004/12/13,1.8,6.3,-1.0
2004/12/14,-1.1,0.3,-2.1
2004/12/15,1.8,4.3,-1.4
2004/12/16,4.1,8.5,-1.2
2004/12/17,0.0,1.3,-1.6
2004/12/18,0.1,1.9,-1.5
2004/12/19,-0.7,0.9,-2.7
2004/12/20,4.6,7.8,-1.5
2004/12/21,-2.4,1.7,-5.0
2004/12/22,-6.1,-4.4,-7.5
2004/12/23,-0.5,2.0,-5.3
2004/12/24,0.8,2.3,-0.3
2004/12/25,0.4,2.1,-1.3
2004/12/26,-0.5,2.1,-1.9
2004/12/27,-3.3,-1.4,-4.4
2004/12/28,-4.6,-3.2,-5.8
2004/12/29,-4.9,-3.6,-5.8
2004/12/30,-4.3,-2.3,-7.1
2004/12/31,-4.2,-2.9,-5.1
2005/1/1,-4.1,-1.9,-6.2
2005/1/2,0.6,3.1,-2.8
2005/1/3,5.1,6.7,1.9
2005/1/4,0.2,3.5,-3.3
2005/1/5,-2.7,-1.5,-3.5
2005/1/6,2.2,4.3,-1.6
2005/1/7,0.4,3.7,-2.8
2005/1/8,-3.3,-0.8,-4.5
2005/1/9,-4.1,-2.4,-5.8
2005/1/10,-6.1,-4.7,-7.5
2005/1/11,-4.9,-3.0,-6.6
2005/1/12,-3.2,-1.4,-5.2
2005/1/13,0.0,2.5,-1.8
2005/1/14,0.0,3.1,-2.6
2005/1/15,0.0,3.0,-2.8
2005/1/16,0.2,1.3,-1.7
2005/1/17,0.0,2.1,-2.2
2005/1/18,0.6,3.1,-0.8
2005/1/19,-0.4,1.7,-2.7
2005/1/20,-0.1,1.2,-1.6
2005/1/21,-0.5,1.6,-2.5
2005/1/22,-3.8,-1.6,-4.9
2005/1/23,-3.6,-1.3,-5.3
2005/1/24,-1.0,1.6,-4.3
2005/1/25,-2.7,-0.3,-7.0
2005/1/26,-4.6,-1.8,-7.7
2005/1/27,-3.2,-1.5,-4.1
2005/1/28,-2.7,-0.9,-4.2
2005/1/29,1.5,5.0,-1.6
2005/1/30,-4.4,0.8,-8.1
2005/1/31,-6.3,-4.4,-9.4
2005/2/1,-3.7,-0.8,-6.5
2005/2/2,-3.4,-0.4,-6.4
2005/2/3,-2.5,-0.2,-4.1
2005/2/4,-2.3,-0.2,-4.0
2005/2/5,-1.3,0.1,-2.9
2005/2/6,1.1,3.3,-0.5
2005/2/7,1.2,3.5,-0.8
2005/2/8,1.2,2.5,-0.1
2005/2/9,-0.8,0.8,-3.0
2005/2/10,-4.3,-1.6,-6.2
2005/2/11,-6.1,-4.1,-7.1
2005/2/12,-5.3,-3.6,-7.4
2005/2/13,-3.8,-2.5,-5.2
2005/2/14,-5.1,-3.6,-6.3
2005/2/15,-3.7,-1.1,-6.5
2005/2/16,-4.1,-1.9,-7.9
2005/2/17,-2.1,-0.1,-4.1
2005/2/18,-4.0,-1.3,-8.3
2005/2/19,-1.9,0.3,-4.5
2005/2/20,-1.1,2.0,-4.8
2005/2/21,-4.8,-3.3,-5.4
2005/2/22,-4.2,-2.8,-6.0
2005/2/23,-2.2,2.6,-4.7
2005/2/24,-4.0,-1.7,-6.1
2005/2/25,-3.5,-0.7,-7.1
2005/2/26,-3.1,-1.4,-4.3
2005/2/27,-3.7,-1.1,-5.9
2005/2/28,-3.7,-1.1,-5.7
2005/3/1,-4.6,-2.0,-5.8
2005/3/2,-4.9,-3.0,-6.1
2005/3/3,-4.0,-1.5,-6.6
2005/3/4,-3.0,-0.1,-6.4
2005/3/5,-2.7,-0.2,-5.8
2005/3/6,1.1,3.0,-1.1
2005/3/7,4.3,7.5,1.5
2005/3/8,1.0,4.3,-2.8
2005/3/9,-3.9,-2.1,-6.0
2005/3/10,-1.6,0.2,-3.1
2005/3/11,-0.2,0.2,-2.2
2005/3/12,-0.8,2.0,-3.7
2005/3/13,-2.7,0.1,-4.5
2005/3/14,-1.3,1.2,-3.8
2005/3/15,3.2,6.4,-0.5
2005/3/16,4.8,7.6,2.6
2005/3/17,3.3,5.5,1.2
2005/3/18,2.0,4.4,-0.4
2005/3/19,0.3,2.4,-1.7
2005/3/20,3.7,7.7,0.3
2005/3/21,3.9,6.6,1.5
2005/3/22,4.6,8.0,3.4
2005/3/23,4.1,6.8,1.7
2005/3/24,2.7,6.2,0.5
2005/3/25,-0.5,2.2,-2.4
2005/3/26,-0.5,1.5,-2.4
2005/3/27,2.7,6.0,0.2
2005/3/28,2.3,6.1,-1.4
2005/3/29,3.2,7.2,1.0
2005/3/30,1.7,3.9,-0.5
2005/3/31,1.6,3.8,0.4
