ダウンロードした時刻：2019/10/10 16:14:49

,奈良,奈良,奈良
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2008/12/1,7.1,13.8,2.8
2008/12/2,7.5,15.4,1.7
2008/12/3,8.8,16.8,2.7
2008/12/4,10.3,18.3,4.0
2008/12/5,8.3,12.9,4.3
2008/12/6,3.0,6.5,-1.0
2008/12/7,1.7,8.2,-3.8
2008/12/8,4.2,10.9,-3.0
2008/12/9,8.5,16.4,3.2
2008/12/10,10.0,16.1,5.6
2008/12/11,8.9,15.6,2.7
2008/12/12,8.5,15.0,4.3
2008/12/13,8.4,15.4,2.1
2008/12/14,6.9,11.1,1.8
2008/12/15,4.5,12.2,-1.0
2008/12/16,6.7,14.1,-0.5
2008/12/17,9.3,12.6,6.9
2008/12/18,8.3,12.6,4.7
2008/12/19,5.5,11.5,1.0
2008/12/20,5.9,15.3,-1.6
2008/12/21,10.6,16.8,3.1
2008/12/22,7.5,12.7,1.7
2008/12/23,3.7,10.7,-0.5
2008/12/24,4.8,11.4,-1.3
2008/12/25,6.3,9.8,3.1
2008/12/26,2.7,6.4,0.3
2008/12/27,3.4,8.8,-1.6
2008/12/28,6.6,10.8,1.9
2008/12/29,6.3,11.7,0.3
2008/12/30,6.5,11.5,2.2
2008/12/31,3.2,8.2,0.2
2009/1/1,2.8,6.1,-0.2
2009/1/2,4.1,7.5,2.3
2009/1/3,4.2,8.8,0.6
2009/1/4,5.4,10.3,1.9
2009/1/5,6.0,12.5,0.2
2009/1/6,5.3,10.6,-0.3
2009/1/7,3.1,7.8,-1.1
2009/1/8,4.8,11.0,-1.7
2009/1/9,5.8,9.3,4.4
2009/1/10,2.9,5.8,-0.1
2009/1/11,2.8,7.6,-0.5
2009/1/12,2.9,5.9,0.6
2009/1/13,2.1,7.2,-0.8
2009/1/14,1.9,7.1,-3.1
2009/1/15,1.6,7.4,-2.7
2009/1/16,2.6,9.4,-3.5
2009/1/17,4.2,11.2,-0.2
2009/1/18,3.7,8.3,-1.7
2009/1/19,6.9,11.5,1.6
2009/1/20,4.0,9.4,0.4
2009/1/21,2.6,5.3,-1.2
2009/1/22,4.8,7.6,1.7
2009/1/23,7.7,11.4,3.3
2009/1/24,1.4,4.3,-1.6
2009/1/25,1.4,6.5,-1.6
2009/1/26,2.6,7.6,-2.8
2009/1/27,4.3,10.4,-0.9
2009/1/28,4.7,13.9,-2.9
2009/1/29,8.2,16.3,-0.3
2009/1/30,11.7,16.1,8.9
2009/1/31,8.8,11.8,4.9
2009/2/1,4.7,8.1,2.8
2009/2/2,3.9,9.4,-0.9
2009/2/3,3.8,8.9,-0.6
2009/2/4,5.1,11.4,0.9
2009/2/5,5.7,12.5,-0.5
2009/2/6,6.0,10.7,-0.2
2009/2/7,4.1,11.7,-2.6
2009/2/8,4.9,10.6,-1.2
2009/2/9,4.5,13.0,-2.9
2009/2/10,4.7,8.7,0.9
2009/2/11,5.4,12.3,-0.9
2009/2/12,7.2,14.2,1.9
2009/2/13,9.4,15.3,3.1
2009/2/14,13.2,17.8,5.3
2009/2/15,9.4,17.0,1.6
2009/2/16,6.0,10.9,0.1
2009/2/17,1.3,6.3,-2.0
2009/2/18,3.5,10.7,-1.9
2009/2/19,4.5,7.5,1.6
2009/2/20,6.7,11.8,3.5
2009/2/21,3.8,9.9,-0.9
2009/2/22,4.6,11.6,-2.5
2009/2/23,7.1,12.0,2.8
2009/2/24,7.3,10.6,2.9
2009/2/25,9.2,12.0,6.5
2009/2/26,7.9,11.6,4.9
2009/2/27,5.5,6.7,3.7
2009/2/28,7.5,13.2,1.1
2009/3/1,8.5,15.8,3.4
2009/3/2,4.0,8.6,1.0
2009/3/3,2.8,4.9,1.3
2009/3/4,5.3,9.8,1.8
2009/3/5,7.6,15.2,-0.2
2009/3/6,10.3,13.8,6.7
2009/3/7,7.6,12.9,4.0
2009/3/8,7.7,14.6,1.8
2009/3/9,8.6,12.9,4.5
2009/3/10,8.9,15.8,3.0
2009/3/11,5.3,9.7,1.4
2009/3/12,5.3,12.7,-0.9
2009/3/13,8.0,13.8,2.6
2009/3/14,6.5,12.0,1.7
2009/3/15,5.8,12.9,-1.0
2009/3/16,8.3,16.0,0.4
2009/3/17,11.5,19.5,3.7
2009/3/18,13.3,24.0,4.1
2009/3/19,15.3,24.6,8.3
2009/3/20,11.0,15.4,2.1
2009/3/21,9.5,19.9,-0.2
2009/3/22,13.8,22.0,9.5
2009/3/23,8.0,11.9,3.2
2009/3/24,7.6,15.3,0.9
2009/3/25,6.1,14.8,2.5
2009/3/26,5.6,12.0,-0.3
2009/3/27,6.9,10.5,2.0
2009/3/28,5.2,11.2,0.2
2009/3/29,6.0,12.5,1.0
2009/3/30,6.6,15.0,-0.8
2009/3/31,8.0,15.6,1.1
