ダウンロードした時刻：2019/10/10 16:14:41

,奈良,奈良,奈良
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2002/12/1,9.1,12.2,6.1
2002/12/2,8.4,14.2,4.5
2002/12/3,9.2,15.4,3.3
2002/12/4,11.5,14.7,7.6
2002/12/5,13.4,18.0,10.2
2002/12/6,8.9,11.9,4.6
2002/12/7,6.2,7.6,4.8
2002/12/8,5.5,7.4,3.3
2002/12/9,5.7,10.0,2.7
2002/12/10,4.3,7.9,1.6
2002/12/11,2.9,7.2,-0.6
2002/12/12,4.6,9.3,0.6
2002/12/13,2.9,6.9,0.4
2002/12/14,3.9,9.0,-0.3
2002/12/15,4.1,12.8,-2.2
2002/12/16,7.6,16.2,0.0
2002/12/17,8.7,12.4,3.0
2002/12/18,5.2,9.2,2.0
2002/12/19,6.0,7.5,3.6
2002/12/20,5.6,9.8,2.8
2002/12/21,6.1,8.6,3.0
2002/12/22,7.7,11.9,3.2
2002/12/23,5.5,12.0,0.7
2002/12/24,7.3,14.0,2.3
2002/12/25,6.4,12.4,2.2
2002/12/26,3.1,7.1,0.7
2002/12/27,3.3,7.9,1.1
2002/12/28,3.7,9.3,-1.9
2002/12/29,4.5,8.7,0.3
2002/12/30,3.3,10.4,-2.0
2002/12/31,4.5,10.3,-0.4
2003/1/1,4.6,9.5,0.8
2003/1/2,2.6,5.8,0.9
2003/1/3,2.5,6.3,-0.7
2003/1/4,2.9,6.5,-0.5
2003/1/5,0.0,2.7,-1.7
2003/1/6,0.4,5.7,-2.8
2003/1/7,1.3,7.8,-4.1
2003/1/8,1.8,8.6,-3.3
2003/1/9,2.2,9.4,-3.7
2003/1/10,3.3,9.9,-1.8
2003/1/11,4.9,10.8,1.0
2003/1/12,5.4,11.7,0.6
2003/1/13,4.0,12.2,-0.9
2003/1/14,5.8,12.5,0.3
2003/1/15,0.9,4.4,-2.8
2003/1/16,1.1,6.7,-4.3
2003/1/17,4.3,12.8,-2.0
2003/1/18,4.7,10.7,0.3
2003/1/19,2.9,6.1,0.4
2003/1/20,4.7,9.1,3.1
2003/1/21,3.1,7.6,0.5
2003/1/22,3.4,7.7,-1.4
2003/1/23,4.4,7.1,2.6
2003/1/24,3.0,7.1,0.4
2003/1/25,3.0,7.0,0.1
2003/1/26,4.8,10.2,-1.1
2003/1/27,8.2,10.1,5.1
2003/1/28,4.0,7.6,1.3
2003/1/29,-1.5,1.4,-4.4
2003/1/30,-0.1,4.4,-4.1
2003/1/31,2.8,8.0,-2.0
2003/2/1,2.0,6.4,-1.1
2003/2/2,2.1,5.4,0.1
2003/2/3,2.3,7.0,-1.0
2003/2/4,2.6,9.2,-3.0
2003/2/5,3.8,8.3,0.8
2003/2/6,2.1,7.0,-1.4
2003/2/7,4.0,12.5,-2.7
2003/2/8,6.4,14.7,-1.4
2003/2/9,8.9,11.6,3.7
2003/2/10,7.6,15.4,0.7
2003/2/11,7.2,10.2,4.3
2003/2/12,4.2,7.5,0.3
2003/2/13,4.3,9.9,-0.3
2003/2/14,4.4,9.5,0.2
2003/2/15,5.1,12.6,-1.5
2003/2/16,5.2,6.6,3.2
2003/2/17,5.5,11.6,0.3
2003/2/18,2.5,7.6,-2.4
2003/2/19,4.0,10.8,0.1
2003/2/20,2.9,7.9,0.0
2003/2/21,4.0,8.8,-0.5
2003/2/22,4.1,7.6,1.8
2003/2/23,6.2,11.4,2.6
2003/2/24,4.6,9.1,1.1
2003/2/25,4.2,10.2,-0.9
2003/2/26,5.4,10.2,-1.5
2003/2/27,5.5,9.1,1.2
2003/2/28,5.1,12.9,-2.3
2003/3/1,7.5,8.9,2.7
2003/3/2,8.5,14.1,3.6
2003/3/3,5.8,8.5,2.4
2003/3/4,1.6,6.4,-1.9
2003/3/5,1.4,6.0,-2.5
2003/3/6,5.2,11.3,-1.8
2003/3/7,9.1,12.2,5.7
2003/3/8,5.2,9.0,3.1
2003/3/9,3.0,6.8,0.8
2003/3/10,2.7,7.4,0.8
2003/3/11,2.5,8.4,-2.1
2003/3/12,3.9,8.9,-1.2
2003/3/13,4.3,11.8,-1.6
2003/3/14,5.9,13.4,-1.5
2003/3/15,5.5,7.2,3.9
2003/3/16,5.6,8.9,1.4
2003/3/17,7.9,12.5,3.3
2003/3/18,5.8,12.4,0.0
2003/3/19,4.1,11.3,-1.4
2003/3/20,5.3,12.1,-1.0
2003/3/21,6.3,14.7,-1.2
2003/3/22,5.3,7.5,2.5
2003/3/23,6.7,15.1,-0.8
2003/3/24,10.0,18.3,2.1
2003/3/25,10.8,16.9,8.4
2003/3/26,10.3,16.7,4.7
2003/3/27,12.5,22.8,3.7
2003/3/28,9.8,15.8,4.8
2003/3/29,8.2,14.0,1.9
2003/3/30,8.7,17.7,-0.4
2003/3/31,12.7,21.0,4.0
