ダウンロードした時刻：2019/10/10 16:14:56

,奈良,奈良,奈良
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2014/12/1,12.7,15.3,8.8
2014/12/2,5.6,8.9,2.8
2014/12/3,6.1,9.3,1.6
2014/12/4,5.9,7.8,4.0
2014/12/5,4.7,9.4,1.8
2014/12/6,4.1,8.3,1.1
2014/12/7,4.0,8.9,-0.7
2014/12/8,5.5,12.2,-0.8
2014/12/9,5.7,13.0,1.8
2014/12/10,6.0,12.2,0.9
2014/12/11,8.1,10.3,6.5
2014/12/12,6.0,9.4,2.3
2014/12/13,4.2,8.7,1.5
2014/12/14,3.4,7.3,0.2
2014/12/15,4.5,8.1,2.7
2014/12/16,4.6,7.0,2.3
2014/12/17,1.1,4.2,-0.9
2014/12/18,1.1,5.6,-1.3
2014/12/19,2.4,7.7,-1.6
2014/12/20,5.6,8.1,1.9
2014/12/21,5.1,8.9,1.9
2014/12/22,3.3,7.1,-0.7
2014/12/23,5.9,11.2,0.9
2014/12/24,5.5,11.1,-0.2
2014/12/25,6.1,8.3,3.2
2014/12/26,4.4,8.2,1.8
2014/12/27,3.3,8.8,-1.2
2014/12/28,2.3,6.8,-3.3
2014/12/29,5.6,10.4,3.4
2014/12/30,6.6,12.1,2.7
2014/12/31,6.8,13.1,0.5
2015/1/1,1.7,5.1,-1.1
2015/1/2,1.4,6.0,-1.5
2015/1/3,2.8,8.2,-0.9
2015/1/4,4.7,10.9,-1.4
2015/1/5,5.8,11.6,1.7
2015/1/6,6.0,9.6,3.5
2015/1/7,4.2,8.9,1.8
2015/1/8,3.7,8.1,2.0
2015/1/9,4.3,8.7,1.9
2015/1/10,4.8,9.1,2.3
2015/1/11,5.5,10.7,2.4
2015/1/12,3.1,7.6,-0.2
2015/1/13,4.1,9.2,-0.8
2015/1/14,3.4,8.2,-2.4
2015/1/15,5.6,7.9,4.0
2015/1/16,5.2,9.4,2.2
2015/1/17,4.1,8.3,1.5
2015/1/18,3.5,9.2,-0.7
2015/1/19,5.5,11.4,0.0
2015/1/20,4.9,9.6,0.0
2015/1/21,4.4,10.4,-2.0
2015/1/22,7.5,9.0,5.9
2015/1/23,5.2,7.7,2.3
2015/1/24,5.4,10.5,0.1
2015/1/25,5.4,11.3,0.0
2015/1/26,6.3,10.9,1.7
2015/1/27,8.0,13.8,3.7
2015/1/28,2.1,6.3,-1.0
2015/1/29,2.3,5.7,-1.4
2015/1/30,3.8,5.3,2.0
2015/1/31,2.8,6.3,-0.3
2015/2/1,2.2,7.7,-0.8
2015/2/2,3.1,5.4,0.2
2015/2/3,4.1,6.5,2.4
2015/2/4,5.2,10.2,2.7
2015/2/5,4.1,9.5,1.8
2015/2/6,3.9,8.6,-0.3
2015/2/7,4.1,10.9,-2.2
2015/2/8,4.3,10.2,0.1
2015/2/9,0.6,4.7,-2.7
2015/2/10,3.1,8.5,-0.7
2015/2/11,6.6,12.6,2.8
2015/2/12,5.6,12.0,0.4
2015/2/13,2.0,7.0,-0.7
2015/2/14,3.4,9.6,-1.4
2015/2/15,4.7,9.7,0.9
2015/2/16,4.7,11.8,-2.1
2015/2/17,5.4,8.2,3.5
2015/2/18,5.6,10.1,3.2
2015/2/19,4.9,9.8,2.7
2015/2/20,3.8,9.6,-0.6
2015/2/21,6.1,15.7,-3.1
2015/2/22,10.8,16.8,6.5
2015/2/23,11.4,14.8,7.8
2015/2/24,7.8,12.8,3.1
2015/2/25,7.1,13.1,1.7
2015/2/26,7.7,9.4,5.4
2015/2/27,5.0,8.6,1.4
2015/2/28,5.5,10.6,0.9
2015/3/1,6.3,10.0,4.0
2015/3/2,5.7,12.0,0.8
2015/3/3,5.7,11.9,-1.1
2015/3/4,8.5,13.1,4.1
2015/3/5,4.5,9.1,1.6
2015/3/6,6.4,12.5,0.6
2015/3/7,7.5,11.7,5.7
2015/3/8,8.1,11.9,5.1
2015/3/9,7.6,12.6,4.5
2015/3/10,3.1,8.0,-0.7
2015/3/11,2.9,8.1,-1.0
2015/3/12,6.0,11.1,0.8
2015/3/13,6.9,14.3,-1.5
2015/3/14,5.3,9.8,1.4
2015/3/15,5.9,10.4,0.8
2015/3/16,10.9,17.2,6.2
2015/3/17,13.2,22.3,6.6
2015/3/18,14.4,22.9,7.4
2015/3/19,14.1,16.8,11.1
2015/3/20,12.5,19.3,6.8
2015/3/21,11.1,19.7,4.2
2015/3/22,12.1,21.1,5.6
2015/3/23,6.8,11.8,2.5
2015/3/24,4.6,10.2,0.2
2015/3/25,4.9,11.7,0.3
2015/3/26,6.5,14.7,-0.8
2015/3/27,9.3,18.9,0.3
2015/3/28,12.7,21.9,5.4
2015/3/29,10.6,13.4,8.2
2015/3/30,12.5,21.0,6.8
2015/3/31,15.1,24.6,5.6
