ダウンロードした時刻：2019/10/10 15:44:46

,金沢,金沢,金沢
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2007/12/1,9.6,14.9,7.7
2007/12/2,10.0,13.3,7.7
2007/12/3,10.4,13.1,8.3
2007/12/4,5.0,10.9,2.3
2007/12/5,4.3,6.6,2.4
2007/12/6,8.6,11.5,4.2
2007/12/7,9.6,12.2,7.5
2007/12/8,8.4,12.5,6.6
2007/12/9,6.3,9.3,4.8
2007/12/10,7.4,11.1,2.9
2007/12/11,10.2,13.2,5.7
2007/12/12,11.4,14.5,9.7
2007/12/13,10.0,12.6,7.5
2007/12/14,5.7,9.9,4.4
2007/12/15,4.5,7.4,1.0
2007/12/16,5.0,7.7,2.1
2007/12/17,6.2,9.1,2.5
2007/12/18,6.0,8.9,3.6
2007/12/19,5.8,8.1,3.7
2007/12/20,7.1,10.1,5.1
2007/12/21,7.3,9.4,5.1
2007/12/22,7.6,8.8,6.1
2007/12/23,10.6,13.2,8.0
2007/12/24,7.8,10.7,3.0
2007/12/25,5.4,10.2,1.4
2007/12/26,6.5,10.5,2.6
2007/12/27,7.1,12.5,1.0
2007/12/28,9.1,12.0,5.7
2007/12/29,11.2,16.0,8.1
2007/12/30,5.1,10.7,0.8
2007/12/31,3.6,5.3,1.4
2008/1/1,2.7,4.8,0.8
2008/1/2,3.7,6.4,1.6
2008/1/3,3.2,6.5,0.5
2008/1/4,4.3,6.9,2.0
2008/1/5,6.5,11.7,2.4
2008/1/6,9.7,12.2,7.3
2008/1/7,8.6,12.1,4.6
2008/1/8,9.0,11.8,6.7
2008/1/9,8.1,9.7,6.3
2008/1/10,8.0,11.0,3.6
2008/1/11,8.3,12.8,3.6
2008/1/12,4.9,7.2,2.8
2008/1/13,0.6,3.0,-1.1
2008/1/14,0.8,3.0,-1.0
2008/1/15,3.9,8.0,-1.1
2008/1/16,2.5,5.9,0.2
2008/1/17,0.0,2.7,-1.5
2008/1/18,1.3,5.1,-0.8
2008/1/19,2.3,6.2,-0.7
2008/1/20,2.4,4.9,-0.5
2008/1/21,2.8,5.1,1.3
2008/1/22,2.9,6.4,0.0
2008/1/23,5.2,9.2,1.1
2008/1/24,2.1,9.4,-1.4
2008/1/25,0.2,2.3,-1.1
2008/1/26,-0.5,1.5,-1.6
2008/1/27,0.5,3.3,-1.8
2008/1/28,3.1,6.7,-0.7
2008/1/29,3.7,5.2,1.9
2008/1/30,5.1,8.2,2.4
2008/1/31,2.4,5.1,0.9
2008/2/1,0.8,3.2,-1.2
2008/2/2,2.0,5.2,-1.5
2008/2/3,2.5,3.8,1.0
2008/2/4,2.0,6.5,-0.7
2008/2/5,1.8,5.6,0.7
2008/2/6,2.4,8.3,-0.6
2008/2/7,1.9,4.3,-0.1
2008/2/8,0.5,2.7,-0.8
2008/2/9,0.9,3.9,-2.5
2008/2/10,3.5,8.5,0.1
2008/2/11,5.0,10.1,-0.4
2008/2/12,4.0,6.9,0.0
2008/2/13,-0.2,1.8,-2.8
2008/2/14,1.1,4.8,-0.4
2008/2/15,1.1,4.2,-0.4
2008/2/16,0.1,1.5,-1.0
2008/2/17,0.4,2.7,-0.9
2008/2/18,0.9,3.4,-1.2
2008/2/19,2.8,6.2,0.4
2008/2/20,4.5,7.9,2.0
2008/2/21,4.6,8.2,1.7
2008/2/22,6.2,13.1,0.4
2008/2/23,3.4,10.4,-2.5
2008/2/24,-0.4,1.8,-1.7
2008/2/25,1.5,5.0,-1.8
2008/2/26,3.8,6.3,0.6
2008/2/27,2.1,3.6,0.3
2008/2/28,3.2,6.7,-0.3
2008/2/29,7.7,12.0,1.3
2008/3/1,4.6,7.8,1.6
2008/3/2,5.8,10.7,0.9
2008/3/3,6.0,9.0,3.7
2008/3/4,4.0,7.3,1.2
2008/3/5,1.6,5.7,-0.5
2008/3/6,3.6,7.8,-0.2
2008/3/7,5.2,8.5,2.7
2008/3/8,5.3,9.6,2.2
2008/3/9,7.7,14.3,0.3
2008/3/10,8.4,10.3,6.3
2008/3/11,10.0,14.9,3.7
2008/3/12,9.1,13.9,7.1
2008/3/13,12.3,19.6,4.8
2008/3/14,10.7,15.1,9.0
2008/3/15,8.2,10.5,5.0
2008/3/16,9.3,15.8,4.0
2008/3/17,8.9,13.5,4.7
2008/3/18,9.8,15.5,5.7
2008/3/19,10.7,16.4,6.8
2008/3/20,10.1,12.7,8.8
2008/3/21,10.3,15.3,7.8
2008/3/22,9.6,13.8,5.8
2008/3/23,12.6,19.7,5.7
2008/3/24,10.3,12.6,6.5
2008/3/25,11.0,17.0,4.7
2008/3/26,9.8,13.4,6.7
2008/3/27,9.1,12.7,6.0
2008/3/28,8.6,11.8,6.8
2008/3/29,7.3,9.4,5.4
2008/3/30,6.6,10.8,4.2
2008/3/31,6.6,10.6,4.8
