ダウンロードした時刻：2019/10/10 15:56:39

,銚子,銚子,銚子
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2014/12/1,17.4,20.1,14.1
2014/12/2,11.7,16.0,8.0
2014/12/3,9.7,12.5,6.7
2014/12/4,11.8,14.4,8.6
2014/12/5,8.8,12.8,6.6
2014/12/6,6.0,9.4,2.6
2014/12/7,6.4,9.4,2.6
2014/12/8,8.6,12.3,5.8
2014/12/9,8.8,13.2,5.5
2014/12/10,7.8,11.7,2.3
2014/12/11,12.9,17.5,7.0
2014/12/12,10.2,11.8,7.4
2014/12/13,7.3,12.0,4.0
2014/12/14,4.6,8.4,1.6
2014/12/15,5.9,9.5,0.8
2014/12/16,7.8,16.7,4.5
2014/12/17,6.0,8.9,2.8
2014/12/18,3.7,7.8,0.6
2014/12/19,5.3,9.3,0.7
2014/12/20,11.6,17.0,6.8
2014/12/21,9.9,14.1,6.6
2014/12/22,7.7,11.1,5.2
2014/12/23,6.7,10.9,3.6
2014/12/24,7.6,13.3,3.4
2014/12/25,7.5,11.7,3.8
2014/12/26,5.0,8.8,1.2
2014/12/27,4.3,7.6,1.0
2014/12/28,5.3,10.3,0.0
2014/12/29,8.3,10.7,4.6
2014/12/30,7.7,11.9,3.3
2014/12/31,9.1,12.9,3.9
2015/1/1,4.4,10.2,1.0
2015/1/2,3.4,7.3,0.4
2015/1/3,3.9,7.9,-0.1
2015/1/4,5.0,10.8,1.7
2015/1/5,7.6,11.6,3.0
2015/1/6,12.5,16.5,7.0
2015/1/7,6.4,9.8,3.3
2015/1/8,5.3,10.0,2.0
2015/1/9,5.6,10.5,2.3
2015/1/10,5.7,9.8,2.3
2015/1/11,6.2,9.9,2.3
2015/1/12,4.5,8.4,1.4
2015/1/13,5.1,9.7,1.0
2015/1/14,6.5,10.6,1.1
2015/1/15,8.7,12.9,5.5
2015/1/16,8.6,12.1,4.2
2015/1/17,7.8,12.2,0.8
2015/1/18,4.5,9.4,0.3
2015/1/19,6.8,11.6,1.8
2015/1/20,6.7,10.3,2.7
2015/1/21,7.7,11.0,5.9
2015/1/22,9.5,11.3,7.1
2015/1/23,7.2,12.2,2.7
2015/1/24,5.2,8.9,1.5
2015/1/25,7.7,11.4,2.7
2015/1/26,10.8,12.7,8.3
2015/1/27,10.9,14.1,6.2
2015/1/28,4.9,7.1,1.7
2015/1/29,4.6,6.6,0.6
2015/1/30,7.7,11.3,3.9
2015/1/31,5.3,10.1,2.0
2015/2/1,3.6,8.1,0.3
2015/2/2,3.8,7.6,0.2
2015/2/3,4.9,7.7,1.4
2015/2/4,5.8,7.7,2.5
2015/2/5,4.5,5.9,3.2
2015/2/6,6.0,8.5,2.6
2015/2/7,6.3,10.0,1.8
2015/2/8,6.1,10.4,3.5
2015/2/9,2.5,4.9,0.5
2015/2/10,3.6,8.0,-1.1
2015/2/11,6.0,10.3,0.8
2015/2/12,7.2,11.2,2.7
2015/2/13,5.4,10.6,1.1
2015/2/14,4.5,9.2,0.6
2015/2/15,4.8,11.2,0.6
2015/2/16,5.3,9.7,-0.1
2015/2/17,6.5,8.1,5.4
2015/2/18,6.5,8.4,4.3
2015/2/19,5.9,7.9,4.5
2015/2/20,5.7,7.6,4.8
2015/2/21,5.8,8.1,4.5
2015/2/22,9.9,13.5,6.3
2015/2/23,11.8,17.0,8.2
2015/2/24,8.9,11.6,7.9
2015/2/25,8.4,10.0,7.6
2015/2/26,8.4,12.1,7.2
2015/2/27,8.1,13.6,5.0
2015/2/28,6.4,9.0,2.9
2015/3/1,10.6,15.9,7.0
2015/3/2,9.0,12.8,6.8
2015/3/3,6.6,7.9,5.1
2015/3/4,10.9,14.8,6.8
2015/3/5,8.6,11.5,7.0
2015/3/6,7.6,9.3,6.4
2015/3/7,7.5,8.5,6.8
2015/3/8,7.8,8.6,7.0
2015/3/9,9.6,14.2,8.0
2015/3/10,8.1,13.5,2.3
2015/3/11,5.7,11.1,-0.1
2015/3/12,8.8,13.8,3.9
2015/3/13,8.6,12.4,3.2
2015/3/14,8.3,10.4,6.6
2015/3/15,9.7,13.2,6.2
2015/3/16,11.2,14.2,6.9
2015/3/17,12.5,16.2,8.6
2015/3/18,13.0,15.5,10.2
2015/3/19,11.6,16.9,9.1
2015/3/20,9.2,11.0,7.6
2015/3/21,8.9,11.0,6.9
2015/3/22,11.9,17.1,5.4
2015/3/23,9.1,13.2,3.3
2015/3/24,7.6,13.4,2.7
2015/3/25,7.5,12.1,2.8
2015/3/26,7.9,10.3,3.4
2015/3/27,11.2,16.8,3.9
2015/3/28,13.7,17.7,10.3
2015/3/29,14.7,19.1,11.4
2015/3/30,12.8,16.5,8.7
2015/3/31,15.8,19.7,10.8
