ダウンロードした時刻：2019/10/10 15:44:59

,金沢,金沢,金沢
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2018/12/1,10.5,15.0,6.4
2018/12/2,8.5,14.4,2.5
2018/12/3,14.3,18.8,8.9
2018/12/4,18.2,24.7,13.1
2018/12/5,10.3,13.1,7.7
2018/12/6,10.8,13.3,8.1
2018/12/7,10.1,13.6,3.8
2018/12/8,5.4,7.9,3.1
2018/12/9,3.3,5.7,1.1
2018/12/10,4.5,8.8,1.5
2018/12/11,5.7,9.3,1.6
2018/12/12,7.9,11.6,4.6
2018/12/13,6.7,10.2,2.9
2018/12/14,3.4,7.0,1.3
2018/12/15,3.0,5.6,0.7
2018/12/16,7.0,12.4,0.7
2018/12/17,8.9,12.2,5.8
2018/12/18,6.2,9.1,2.7
2018/12/19,8.2,11.9,4.7
2018/12/20,9.7,14.9,5.9
2018/12/21,8.9,14.1,4.6
2018/12/22,10.8,15.8,7.2
2018/12/23,8.7,11.5,6.3
2018/12/24,5.1,8.2,3.3
2018/12/25,6.9,10.8,1.2
2018/12/26,8.6,9.7,8.0
2018/12/27,5.6,8.8,1.4
2018/12/28,1.6,4.4,-0.3
2018/12/29,1.6,3.8,0.0
2018/12/30,2.0,5.0,0.2
2018/12/31,2.4,4.6,0.5
2019/1/1,4.3,8.1,1.6
2019/1/2,2.9,5.6,1.4
2019/1/3,3.0,6.6,0.8
2019/1/4,6.5,10.1,2.9
2019/1/5,6.0,9.6,1.6
2019/1/6,2.5,4.3,0.7
2019/1/7,4.4,7.7,0.8
2019/1/8,7.0,9.0,4.9
2019/1/9,2.0,5.1,0.1
2019/1/10,4.2,7.4,-0.8
2019/1/11,5.6,8.5,0.9
2019/1/12,4.0,8.1,-0.1
2019/1/13,5.9,10.2,2.1
2019/1/14,5.6,9.9,2.3
2019/1/15,7.0,13.1,1.2
2019/1/16,3.2,7.6,1.2
2019/1/17,5.1,7.6,2.7
2019/1/18,3.7,5.5,1.4
2019/1/19,5.6,9.7,2.5
2019/1/20,7.2,9.4,4.2
2019/1/21,2.9,7.6,0.3
2019/1/22,3.8,6.5,1.0
2019/1/23,6.0,9.2,2.4
2019/1/24,3.3,5.7,1.4
2019/1/25,3.7,7.5,0.6
2019/1/26,0.9,2.0,-0.4
2019/1/27,2.6,5.3,0.1
2019/1/28,5.3,8.4,2.0
2019/1/29,2.2,4.1,0.4
2019/1/30,4.4,9.1,-0.6
2019/1/31,4.4,10.2,-0.1
2019/2/1,1.5,4.0,-0.6
2019/2/2,6.7,10.0,2.8
2019/2/3,8.5,18.2,2.3
2019/2/4,8.2,18.5,3.6
2019/2/5,6.3,10.9,3.5
2019/2/6,7.7,12.7,3.4
2019/2/7,9.6,15.0,2.9
2019/2/8,0.4,3.1,-0.9
2019/2/9,1.5,7.0,-1.0
2019/2/10,0.2,1.3,-0.9
2019/2/11,3.7,8.2,-0.5
2019/2/12,3.1,4.8,1.0
2019/2/13,2.3,4.9,-0.5
2019/2/14,0.9,3.3,-0.4
2019/2/15,2.6,5.5,-1.5
2019/2/16,4.1,8.6,2.1
2019/2/17,4.2,8.2,1.4
2019/2/18,7.4,12.2,3.1
2019/2/19,8.2,12.6,5.1
2019/2/20,9.6,12.4,6.7
2019/2/21,6.2,7.9,3.8
2019/2/22,5.8,10.5,1.5
2019/2/23,6.4,10.4,3.2
2019/2/24,6.0,10.7,0.8
2019/2/25,8.6,14.0,2.3
2019/2/26,6.5,9.9,3.4
2019/2/27,6.3,10.8,1.5
2019/2/28,7.6,9.0,6.0
2019/3/1,7.7,12.9,4.7
2019/3/2,7.4,12.5,2.1
2019/3/3,8.9,13.8,3.9
2019/3/4,7.2,8.9,6.1
2019/3/5,8.1,12.8,2.9
2019/3/6,10.5,16.3,6.3
2019/3/7,7.5,10.4,5.1
2019/3/8,5.5,9.3,2.3
2019/3/9,8.9,15.2,1.1
2019/3/10,10.9,16.9,5.3
2019/3/11,9.5,10.8,7.8
2019/3/12,8.8,11.8,6.8
2019/3/13,6.3,10.5,2.4
2019/3/14,5.7,9.5,3.0
2019/3/15,6.8,13.6,2.6
2019/3/16,5.5,9.9,2.2
2019/3/17,4.0,8.8,0.4
2019/3/18,6.0,10.5,0.6
2019/3/19,10.8,17.2,4.8
2019/3/20,11.9,16.3,5.7
2019/3/21,16.6,23.6,10.3
2019/3/22,8.8,14.9,6.0
2019/3/23,5.4,8.0,2.9
2019/3/24,5.6,9.4,0.8
2019/3/25,10.8,15.3,4.4
2019/3/26,10.3,15.8,5.1
2019/3/27,13.3,19.5,4.2
2019/3/28,7.7,15.3,4.4
2019/3/29,7.5,12.5,2.4
2019/3/30,9.9,13.4,7.1
2019/3/31,8.5,11.7,5.4
