ダウンロードした時刻：2019/10/10 15:56:14

,銚子,銚子,銚子
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/12/1,11.9,15.6,7.5
1994/12/2,15.4,16.9,12.7
1994/12/3,13.2,15.5,10.6
1994/12/4,10.8,14.4,7.5
1994/12/5,9.9,14.3,5.6
1994/12/6,8.2,12.6,4.6
1994/12/7,11.1,16.6,5.2
1994/12/8,12.0,15.8,7.2
1994/12/9,14.8,16.6,10.8
1994/12/10,10.0,13.3,6.0
1994/12/11,11.5,13.5,5.7
1994/12/12,13.6,14.9,12.3
1994/12/13,11.8,15.6,9.0
1994/12/14,9.0,12.5,5.7
1994/12/15,9.8,13.3,5.3
1994/12/16,5.9,9.1,2.8
1994/12/17,4.8,8.0,1.3
1994/12/18,7.1,11.8,2.6
1994/12/19,4.4,8.0,1.4
1994/12/20,4.6,7.2,1.6
1994/12/21,7.1,11.4,1.5
1994/12/22,7.3,11.7,2.7
1994/12/23,8.8,13.6,4.6
1994/12/24,9.7,14.3,5.4
1994/12/25,9.9,14.6,6.2
1994/12/26,9.8,12.6,8.1
1994/12/27,12.1,14.3,6.3
1994/12/28,10.7,12.4,7.1
1994/12/29,7.8,10.6,4.3
1994/12/30,7.1,9.3,3.0
1994/12/31,8.9,11.5,5.3
1995/1/1,5.4,9.5,1.5
1995/1/2,4.9,6.8,2.9
1995/1/3,5.7,10.4,2.1
1995/1/4,11.6,17.5,7.0
1995/1/5,10.3,13.6,5.9
1995/1/6,5.4,10.2,2.3
1995/1/7,5.8,9.9,1.5
1995/1/8,8.2,12.6,2.8
1995/1/9,11.2,15.4,3.9
1995/1/10,9.0,14.7,5.1
1995/1/11,6.3,9.7,2.8
1995/1/12,6.5,10.1,3.3
1995/1/13,5.6,10.0,1.4
1995/1/14,2.6,6.6,-0.6
1995/1/15,2.7,7.2,-1.2
1995/1/16,3.4,6.8,0.2
1995/1/17,3.9,6.6,0.3
1995/1/18,4.7,9.2,-0.5
1995/1/19,4.6,7.4,1.4
1995/1/20,4.5,8.6,1.4
1995/1/21,7.2,10.7,1.8
1995/1/22,10.6,12.7,7.4
1995/1/23,8.6,11.6,5.7
1995/1/24,7.8,11.1,6.0
1995/1/25,5.2,7.7,1.4
1995/1/26,5.4,9.6,0.2
1995/1/27,6.0,7.9,2.0
1995/1/28,7.4,9.9,4.2
1995/1/29,6.5,10.5,1.8
1995/1/30,4.5,7.6,1.0
1995/1/31,2.9,6.8,-0.3
1995/2/1,3.8,8.2,0.2
1995/2/2,5.1,8.7,0.7
1995/2/3,6.2,8.1,2.2
1995/2/4,4.8,6.5,2.5
1995/2/5,6.1,7.4,3.4
1995/2/6,5.3,8.5,0.6
1995/2/7,4.8,8.8,0.7
1995/2/8,7.1,11.3,1.8
1995/2/9,9.1,10.4,4.5
1995/2/10,5.6,8.8,1.1
1995/2/11,5.2,8.5,0.0
1995/2/12,9.1,12.6,3.9
1995/2/13,9.3,11.8,7.1
1995/2/14,8.0,10.2,5.8
1995/2/15,8.4,11.2,6.2
1995/2/16,7.4,9.4,3.9
1995/2/17,4.7,9.2,1.0
1995/2/18,5.6,10.0,1.3
1995/2/19,5.9,10.5,1.8
1995/2/20,5.7,8.6,1.7
1995/2/21,5.5,10.2,0.8
1995/2/22,6.0,9.5,2.3
1995/2/23,6.8,9.4,1.5
1995/2/24,7.5,10.7,3.6
1995/2/25,6.1,6.7,5.0
1995/2/26,6.5,9.4,4.6
1995/2/27,8.2,13.6,2.7
1995/2/28,7.5,9.1,5.7
1995/3/1,8.2,9.9,6.4
1995/3/2,7.2,9.3,3.9
1995/3/3,6.1,8.4,4.1
1995/3/4,5.4,6.6,3.8
1995/3/5,5.8,7.9,4.3
1995/3/6,6.0,8.8,1.6
1995/3/7,8.0,11.3,2.5
1995/3/8,9.3,13.7,3.8
1995/3/9,7.9,11.2,3.3
1995/3/10,9.4,13.9,5.2
1995/3/11,8.6,13.0,5.5
1995/3/12,8.3,9.8,7.3
1995/3/13,8.0,9.6,7.2
1995/3/14,8.4,10.6,7.0
1995/3/15,8.8,11.1,7.5
1995/3/16,11.8,14.5,7.2
1995/3/17,15.2,17.6,13.0
1995/3/18,7.7,14.9,5.5
1995/3/19,7.6,9.0,6.4
1995/3/20,9.3,11.6,5.4
1995/3/21,11.7,15.5,7.3
1995/3/22,12.9,16.2,11.1
1995/3/23,11.4,12.5,10.7
1995/3/24,13.4,15.5,11.8
1995/3/25,8.1,13.2,5.7
1995/3/26,6.2,7.5,5.2
1995/3/27,9.6,13.9,3.9
1995/3/28,9.2,11.8,6.5
1995/3/29,9.8,11.8,7.2
1995/3/30,12.9,14.8,11.7
1995/3/31,14.4,16.5,12.2
