ダウンロードした時刻：2019/10/10 15:42:45

,輪島,輪島,輪島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2007/12/1,7.6,10.6,5.1
2007/12/2,9.1,13.8,4.7
2007/12/3,8.6,11.2,6.1
2007/12/4,5.2,7.2,4.1
2007/12/5,4.8,5.9,3.1
2007/12/6,7.3,12.1,3.4
2007/12/7,8.7,12.1,6.5
2007/12/8,7.6,10.2,5.6
2007/12/9,6.8,7.8,2.6
2007/12/10,5.3,8.7,2.5
2007/12/11,9.6,13.5,5.5
2007/12/12,9.9,12.0,6.0
2007/12/13,9.9,13.1,7.8
2007/12/14,7.1,8.5,4.1
2007/12/15,4.5,7.5,3.0
2007/12/16,4.5,6.9,1.7
2007/12/17,4.9,9.1,0.8
2007/12/18,5.3,8.1,4.0
2007/12/19,5.2,7.2,2.7
2007/12/20,6.7,10.7,3.8
2007/12/21,6.1,8.8,1.1
2007/12/22,6.9,10.6,1.5
2007/12/23,9.8,13.5,4.9
2007/12/24,7.1,10.2,0.9
2007/12/25,5.3,10.0,0.3
2007/12/26,6.4,10.6,0.8
2007/12/27,5.8,13.6,0.0
2007/12/28,8.8,13.2,4.5
2007/12/29,11.1,14.3,7.0
2007/12/30,4.2,8.8,1.0
2007/12/31,2.1,3.5,0.5
2008/1/1,2.5,4.0,0.8
2008/1/2,3.5,5.4,1.0
2008/1/3,2.8,5.5,0.7
2008/1/4,3.4,7.5,-0.4
2008/1/5,5.4,9.6,-0.4
2008/1/6,10.1,12.8,6.8
2008/1/7,7.1,12.0,3.0
2008/1/8,8.8,12.1,4.8
2008/1/9,7.0,10.5,4.4
2008/1/10,6.0,9.6,1.7
2008/1/11,7.2,10.4,5.9
2008/1/12,4.3,7.1,0.8
2008/1/13,0.3,1.3,-0.9
2008/1/14,1.7,2.5,-0.1
2008/1/15,2.7,6.7,0.1
2008/1/16,1.8,4.6,-0.5
2008/1/17,-0.1,1.2,-1.2
2008/1/18,1.0,3.2,-2.1
2008/1/19,0.4,4.6,-2.3
2008/1/20,1.5,4.8,-1.8
2008/1/21,2.7,4.0,0.5
2008/1/22,2.1,5.9,-0.6
2008/1/23,3.8,8.6,-1.0
2008/1/24,1.1,7.6,-1.7
2008/1/25,0.3,2.3,-1.9
2008/1/26,0.7,2.3,-1.1
2008/1/27,0.9,2.2,-0.2
2008/1/28,3.0,7.3,0.6
2008/1/29,4.1,7.4,1.5
2008/1/30,3.6,6.0,1.1
2008/1/31,2.2,4.3,-0.1
2008/2/1,0.8,3.4,-0.9
2008/2/2,1.4,6.2,-1.3
2008/2/3,3.7,6.6,-1.2
2008/2/4,2.6,6.9,-1.5
2008/2/5,0.8,2.8,-1.9
2008/2/6,2.2,5.3,-1.1
2008/2/7,2.7,5.3,0.8
2008/2/8,1.3,4.3,-1.8
2008/2/9,1.4,7.0,-2.2
2008/2/10,3.9,9.2,-0.4
2008/2/11,3.8,9.7,-1.1
2008/2/12,3.1,6.8,-2.3
2008/2/13,-0.6,1.2,-3.3
2008/2/14,2.1,3.9,-0.8
2008/2/15,1.3,3.1,0.1
2008/2/16,-0.3,1.3,-1.8
2008/2/17,0.4,1.6,-1.4
2008/2/18,1.5,3.5,-0.3
2008/2/19,1.5,4.6,0.0
2008/2/20,3.7,8.0,0.9
2008/2/21,3.7,7.5,-0.5
2008/2/22,5.4,12.0,-0.1
2008/2/23,2.7,9.7,-1.9
2008/2/24,0.5,2.6,-1.9
2008/2/25,1.4,4.6,-0.9
2008/2/26,4.2,7.3,-0.3
2008/2/27,1.6,3.1,0.0
2008/2/28,3.6,7.3,0.7
2008/2/29,7.3,11.5,1.0
2008/3/1,4.5,6.7,1.5
2008/3/2,4.5,9.7,-1.1
2008/3/3,5.6,8.4,3.2
2008/3/4,2.9,6.4,-0.5
2008/3/5,2.1,6.8,-0.8
2008/3/6,2.9,7.1,-0.6
2008/3/7,3.8,8.2,1.2
2008/3/8,3.7,9.4,-0.6
2008/3/9,6.1,13.5,-1.0
2008/3/10,7.6,11.4,4.4
2008/3/11,9.9,13.5,6.3
2008/3/12,6.8,11.9,1.6
2008/3/13,9.3,17.8,1.5
2008/3/14,10.2,13.0,8.3
2008/3/15,6.9,10.4,2.3
2008/3/16,8.3,14.7,2.1
2008/3/17,6.6,11.5,1.8
2008/3/18,7.2,12.4,1.0
2008/3/19,9.1,12.4,5.1
2008/3/20,9.6,10.8,8.9
2008/3/21,9.6,11.8,8.7
2008/3/22,7.8,12.6,2.2
2008/3/23,10.8,15.2,4.3
2008/3/24,9.5,11.7,5.4
2008/3/25,11.0,16.9,4.5
2008/3/26,8.6,13.5,4.8
2008/3/27,7.4,12.4,3.1
2008/3/28,7.4,11.0,5.7
2008/3/29,6.7,9.0,2.9
2008/3/30,5.8,10.4,1.3
2008/3/31,6.6,9.9,4.6
