ダウンロードした時刻：2019/10/10 15:42:28

,輪島,輪島,輪島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/12/1,9.7,16.7,3.4
1994/12/2,12.4,17.5,7.8
1994/12/3,6.5,9.7,3.9
1994/12/4,6.3,9.2,3.9
1994/12/5,6.4,8.1,5.2
1994/12/6,7.1,9.8,3.4
1994/12/7,10.1,12.2,7.3
1994/12/8,7.7,12.6,3.7
1994/12/9,11.2,15.3,6.7
1994/12/10,6.2,8.8,0.6
1994/12/11,6.6,10.9,0.1
1994/12/12,10.0,14.9,5.7
1994/12/13,8.0,10.6,5.8
1994/12/14,5.8,8.8,2.0
1994/12/15,4.9,6.5,3.0
1994/12/16,0.9,4.3,-0.9
1994/12/17,2.1,6.3,-1.7
1994/12/18,3.0,4.0,1.7
1994/12/19,1.3,3.1,-0.5
1994/12/20,3.6,8.9,0.0
1994/12/21,4.9,9.5,-0.4
1994/12/22,4.8,10.8,-0.9
1994/12/23,9.0,14.1,3.9
1994/12/24,11.8,15.5,6.8
1994/12/25,7.9,13.0,4.7
1994/12/26,4.8,9.2,-0.7
1994/12/27,9.2,13.7,6.5
1994/12/28,6.8,8.3,4.9
1994/12/29,3.7,6.3,-0.2
1994/12/30,4.0,8.6,-0.1
1994/12/31,3.9,5.6,2.2
1995/1/1,2.6,4.8,0.3
1995/1/2,2.1,4.5,-0.4
1995/1/3,6.0,10.6,-1.0
1995/1/4,8.5,9.4,7.8
1995/1/5,4.9,8.6,2.2
1995/1/6,2.2,3.9,0.5
1995/1/7,5.9,8.3,1.2
1995/1/8,4.1,9.8,-0.6
1995/1/9,9.1,15.0,2.8
1995/1/10,2.6,6.1,0.6
1995/1/11,2.8,4.4,1.2
1995/1/12,2.7,4.7,0.6
1995/1/13,1.8,4.7,-0.6
1995/1/14,0.2,1.6,-2.2
1995/1/15,0.8,1.9,-1.6
1995/1/16,1.1,2.7,-2.4
1995/1/17,0.3,4.1,-4.2
1995/1/18,3.1,6.6,-1.0
1995/1/19,0.2,3.0,-1.1
1995/1/20,1.8,5.2,-1.3
1995/1/21,4.3,9.1,-0.2
1995/1/22,5.5,8.0,3.7
1995/1/23,5.9,8.7,2.7
1995/1/24,3.8,5.5,0.8
1995/1/25,2.7,5.5,0.5
1995/1/26,2.8,5.4,-0.1
1995/1/27,1.3,3.4,-0.3
1995/1/28,1.4,3.2,-0.3
1995/1/29,1.4,2.8,0.6
1995/1/30,-1.1,1.7,-2.7
1995/1/31,0.3,2.5,-2.0
1995/2/1,1.7,3.8,-0.9
1995/2/2,3.1,4.6,0.6
1995/2/3,1.9,3.5,-1.6
1995/2/4,0.8,5.3,-2.4
1995/2/5,1.7,4.6,-0.8
1995/2/6,2.6,4.4,0.1
1995/2/7,2.6,5.8,0.3
1995/2/8,4.3,9.6,0.9
1995/2/9,3.4,8.1,0.6
1995/2/10,1.9,3.3,0.3
1995/2/11,2.7,9.0,-0.5
1995/2/12,5.2,12.0,-0.8
1995/2/13,5.1,6.6,3.7
1995/2/14,3.8,6.8,-0.2
1995/2/15,4.5,7.4,1.1
1995/2/16,3.5,5.7,0.9
1995/2/17,2.0,5.0,-0.5
1995/2/18,3.1,4.9,0.4
1995/2/19,3.7,8.2,0.8
1995/2/20,3.1,4.4,0.6
1995/2/21,2.8,4.6,0.4
1995/2/22,3.2,5.2,-0.3
1995/2/23,4.5,9.6,-0.4
1995/2/24,4.2,6.7,-0.3
1995/2/25,2.4,6.8,-2.1
1995/2/26,4.3,10.7,-0.5
1995/2/27,5.6,7.4,3.5
1995/2/28,3.4,8.8,-2.0
1995/3/1,5.3,9.3,3.2
1995/3/2,2.3,5.2,-0.9
1995/3/3,2.6,7.5,-2.7
1995/3/4,4.0,5.8,0.6
1995/3/5,3.2,6.3,0.3
1995/3/6,3.7,8.2,-0.5
1995/3/7,5.5,11.5,0.1
1995/3/8,5.7,8.8,1.8
1995/3/9,6.2,10.5,1.8
1995/3/10,6.8,9.5,1.5
1995/3/11,5.2,10.4,1.8
1995/3/12,5.7,11.8,1.3
1995/3/13,6.4,10.0,4.2
1995/3/14,6.2,8.7,3.1
1995/3/15,5.5,11.1,0.4
1995/3/16,9.7,14.2,4.2
1995/3/17,8.9,14.8,3.5
1995/3/18,3.4,6.1,0.3
1995/3/19,2.9,6.7,0.3
1995/3/20,7.6,12.9,0.5
1995/3/21,11.9,17.2,7.0
1995/3/22,7.3,13.1,5.3
1995/3/23,7.3,11.4,4.4
1995/3/24,7.1,9.7,4.3
1995/3/25,4.4,6.7,2.9
1995/3/26,3.1,5.8,-0.4
1995/3/27,6.0,11.2,-0.3
1995/3/28,5.0,9.0,0.4
1995/3/29,6.6,12.7,0.1
1995/3/30,9.1,11.6,5.4
1995/3/31,9.3,12.8,5.6
