ダウンロードした時刻：2017/07/24 15:38:26

,輪島,輪島,輪島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1994/1/1,2.6,3.7,1.8
1994/1/2,6.1,11.4,1.4
1994/1/3,8.3,11.0,6.3
1994/1/4,5.5,8.2,2.4
1994/1/5,3.8,6.0,0.9
1994/1/6,7.3,10.4,3.2
1994/1/7,1.7,8.2,-0.3
1994/1/8,3.2,6.4,0.5
1994/1/9,6.4,10.9,3.7
1994/1/10,5.8,10.6,2.3
1994/1/11,5.3,10.6,0.4
1994/1/12,4.4,7.3,1.7
1994/1/13,3.6,5.4,1.9
1994/1/14,3.9,5.3,1.8
1994/1/15,1.7,4.3,-0.5
1994/1/16,4.3,11.7,-1.6
1994/1/17,7.9,11.0,6.1
1994/1/18,2.8,6.3,-1.4
1994/1/19,-0.5,0.2,-1.6
1994/1/20,0.6,2.5,-2.1
1994/1/21,1.4,2.1,0.6
1994/1/22,0.7,3.6,-2.8
1994/1/23,0.4,2.9,-1.5
1994/1/24,0.3,2.5,-2.4
1994/1/25,3.5,7.4,1.3
1994/1/26,5.5,9.2,2.0
1994/1/27,2.3,6.7,0.3
1994/1/28,2.2,4.7,-0.3
1994/1/29,1.1,3.6,-1.8
1994/1/30,-0.8,0.7,-2.9
1994/1/31,0.9,5.0,-1.8
1994/2/1,4.2,6.0,0.5
1994/2/2,0.4,3.2,-1.8
1994/2/3,0.4,1.7,-1.0
1994/2/4,2.9,6.2,0.3
1994/2/5,4.1,10.2,-0.7
1994/2/6,4.5,9.2,1.4
1994/2/7,4.8,11.4,0.4
1994/2/8,3.8,9.1,-1.6
1994/2/9,5.0,6.0,2.7
1994/2/10,1.2,4.0,-0.9
1994/2/11,0.4,1.8,-1.1
1994/2/12,-0.2,1.0,-2.1
1994/2/13,-1.0,0.5,-2.6
1994/2/14,2.2,3.8,-0.5
1994/2/15,3.7,6.6,0.9
1994/2/16,4.3,5.7,3.4
1994/2/17,3.8,6.2,0.3
1994/2/18,3.2,10.0,-1.0
1994/2/19,3.9,11.5,-1.3
1994/2/20,8.2,16.6,0.8
1994/2/21,6.1,11.9,2.6
1994/2/22,2.7,4.2,1.1
1994/2/23,1.4,3.5,-0.9
1994/2/24,0.8,2.4,-0.9
1994/2/25,4.2,7.1,1.5
1994/2/26,4.2,5.9,2.0
1994/2/27,3.7,7.0,1.8
1994/2/28,2.9,7.0,-0.7
1994/3/1,3.7,7.2,0.0
1994/3/2,2.6,5.7,0.6
1994/3/3,3.2,8.3,-1.1
1994/3/4,3.2,8.1,-0.5
1994/3/5,2.0,4.7,-0.8
1994/3/6,2.1,5.8,-2.0
1994/3/7,4.9,11.6,-2.6
1994/3/8,9.5,11.9,2.6
1994/3/9,7.0,10.6,2.8
1994/3/10,2.4,5.6,0.1
1994/3/11,2.6,5.5,-0.3
1994/3/12,4.9,7.9,2.0
1994/3/13,2.4,5.2,-0.9
1994/3/14,1.0,6.0,-2.6
1994/3/15,1.3,5.8,-1.6
1994/3/16,4.8,9.0,-1.2
1994/3/17,4.7,7.7,-1.5
1994/3/18,3.0,8.6,-2.4
1994/3/19,4.6,10.6,-1.0
1994/3/20,4.7,7.7,0.8
1994/3/21,3.6,6.7,-1.5
1994/3/22,4.5,9.5,-2.5
1994/3/23,8.0,11.4,5.2
1994/3/24,5.9,8.7,2.2
1994/3/25,3.4,6.5,1.1
1994/3/26,3.0,7.6,0.5
1994/3/27,5.1,8.3,2.8
1994/3/28,9.4,12.2,4.7
1994/3/29,6.4,9.3,2.2
1994/3/30,3.9,8.0,0.7
1994/3/31,7.1,14.2,1.6
1994/4/1,10.0,14.8,2.2
1994/4/2,11.1,14.6,8.0
1994/4/3,7.1,11.4,1.1
1994/4/4,7.6,13.0,0.5
1994/4/5,13.5,21.7,5.4
1994/4/6,12.3,17.5,6.5
1994/4/7,13.5,22.6,7.5
1994/4/8,7.2,9.7,5.6
1994/4/9,5.7,8.6,3.7
1994/4/10,6.0,9.8,0.8
1994/4/11,11.5,19.7,2.7
1994/4/12,15.1,21.7,7.9
1994/4/13,10.1,14.4,4.5
1994/4/14,10.7,15.7,4.8
1994/4/15,12.3,17.2,7.2
1994/4/16,13.6,22.0,6.4
1994/4/17,13.1,18.7,6.0
1994/4/18,11.8,17.4,3.4
1994/4/19,14.0,17.2,11.0
1994/4/20,11.4,14.7,7.9
1994/4/21,10.7,15.4,5.9
1994/4/22,13.0,19.4,5.6
1994/4/23,15.0,22.4,12.2
1994/4/24,13.0,14.7,11.8
1994/4/25,14.5,20.3,10.8
1994/4/26,12.0,16.2,5.7
1994/4/27,11.5,15.9,3.8
1994/4/28,15.2,20.7,10.1
1994/4/29,14.3,19.4,9.0
1994/4/30,11.3,13.5,8.3
1994/5/1,10.9,12.5,9.8
