ダウンロードした時刻：2019/10/10 15:43:19

,相川,相川,相川
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2004/12/1,10.3,12.7,7.0
2004/12/2,8.1,10.6,4.7
2004/12/3,9.4,14.2,3.9
2004/12/4,16.1,18.0,13.1
2004/12/5,12.8,16.9,7.3
2004/12/6,8.7,11.0,5.4
2004/12/7,12.0,14.2,10.3
2004/12/8,10.0,12.8,7.0
2004/12/9,9.6,12.5,6.3
2004/12/10,14.2,17.4,9.7
2004/12/11,8.4,14.3,3.6
2004/12/12,9.2,14.7,2.4
2004/12/13,9.1,14.6,3.7
2004/12/14,7.8,13.9,2.1
2004/12/15,12.8,15.4,9.5
2004/12/16,10.1,14.2,5.7
2004/12/17,5.6,7.0,3.8
2004/12/18,9.4,12.9,4.5
2004/12/19,8.2,11.2,6.3
2004/12/20,10.7,15.2,6.2
2004/12/21,4.7,6.5,2.8
2004/12/22,3.5,4.7,2.5
2004/12/23,4.2,5.8,1.4
2004/12/24,5.7,7.0,2.9
2004/12/25,6.7,9.4,3.9
2004/12/26,5.3,7.1,3.0
2004/12/27,3.1,5.3,1.1
2004/12/28,2.5,3.9,0.9
2004/12/29,3.2,6.1,1.2
2004/12/30,2.8,4.6,0.1
2004/12/31,2.3,4.0,0.6
2005/1/1,2.7,5.0,0.1
2005/1/2,6.2,9.3,2.1
2005/1/3,10.9,12.4,9.0
2005/1/4,6.6,13.1,1.0
2005/1/5,2.2,4.0,-0.4
2005/1/6,5.8,10.2,2.0
2005/1/7,6.3,9.6,1.9
2005/1/8,1.9,5.6,-0.3
2005/1/9,1.6,5.7,-1.4
2005/1/10,2.2,4.7,0.4
2005/1/11,3.4,4.6,1.2
2005/1/12,1.2,3.4,-1.6
2005/1/13,4.1,5.7,1.4
2005/1/14,4.8,6.1,2.2
2005/1/15,6.4,8.8,4.5
2005/1/16,4.7,5.6,3.1
2005/1/17,4.9,7.0,2.8
2005/1/18,5.3,6.8,2.6
2005/1/19,6.3,8.5,3.6
2005/1/20,5.4,7.1,3.0
2005/1/21,3.1,5.7,0.8
2005/1/22,2.2,3.2,0.0
2005/1/23,2.4,5.6,0.4
2005/1/24,5.4,10.1,0.1
2005/1/25,3.8,5.9,2.8
2005/1/26,2.7,3.7,1.3
2005/1/27,4.0,7.2,0.8
2005/1/28,3.8,6.1,1.2
2005/1/29,8.2,12.4,2.7
2005/1/30,1.1,4.8,-1.4
2005/1/31,0.5,3.3,-1.4
2005/2/1,0.3,2.2,-2.1
2005/2/2,2.0,4.0,-0.5
2005/2/3,2.4,3.8,0.2
2005/2/4,2.2,4.3,0.5
2005/2/5,2.0,3.1,-0.5
2005/2/6,2.1,3.8,-0.5
2005/2/7,3.2,5.4,0.6
2005/2/8,3.5,7.1,0.1
2005/2/9,6.2,8.6,3.1
2005/2/10,3.1,8.1,-0.7
2005/2/11,0.0,1.5,-1.7
2005/2/12,0.6,2.3,-0.8
2005/2/13,1.2,3.1,-0.2
2005/2/14,2.5,3.7,0.8
2005/2/15,4.4,7.0,0.8
2005/2/16,4.8,7.8,0.9
2005/2/17,5.2,7.5,3.1
2005/2/18,4.4,6.4,1.9
2005/2/19,6.3,9.3,3.8
2005/2/20,3.2,9.4,-0.5
2005/2/21,0.8,2.5,-0.4
2005/2/22,1.7,4.0,-0.2
2005/2/23,4.5,9.1,0.2
2005/2/24,0.8,2.2,-0.1
2005/2/25,1.8,5.1,-0.5
2005/2/26,-0.1,1.6,-2.0
2005/2/27,0.9,3.5,-1.7
2005/2/28,2.4,6.0,1.0
2005/3/1,0.6,2.5,-1.5
2005/3/2,0.2,2.2,-1.3
2005/3/3,1.6,3.1,-0.3
2005/3/4,2.0,3.5,0.8
2005/3/5,2.2,4.9,-1.8
2005/3/6,3.0,5.8,-1.6
2005/3/7,8.2,11.0,5.3
2005/3/8,7.4,11.0,3.4
2005/3/9,2.6,5.7,-0.5
2005/3/10,8.7,14.5,1.2
2005/3/11,10.5,14.7,6.4
2005/3/12,3.1,6.5,-1.1
2005/3/13,1.0,2.2,-1.4
2005/3/14,2.4,4.9,-0.5
2005/3/15,6.7,8.7,4.7
2005/3/16,8.8,11.1,6.1
2005/3/17,10.5,13.4,8.2
2005/3/18,7.0,9.3,4.4
2005/3/19,5.4,7.2,2.1
2005/3/20,7.1,10.7,1.4
2005/3/21,7.4,9.8,4.6
2005/3/22,10.8,14.3,7.7
2005/3/23,7.7,9.6,4.9
2005/3/24,7.1,11.0,4.2
2005/3/25,2.8,5.6,0.3
2005/3/26,4.4,6.4,1.2
2005/3/27,8.7,13.0,3.4
2005/3/28,10.8,15.3,7.0
2005/3/29,6.8,10.3,4.4
2005/3/30,6.3,8.0,4.3
2005/3/31,7.1,10.9,4.1
