ダウンロードした時刻：2019/10/10 15:50:42

,前橋,前橋,前橋
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2014/12/1,12.8,15.4,10.8
2014/12/2,9.1,13.0,5.7
2014/12/3,7.2,11.8,2.2
2014/12/4,7.5,10.5,4.5
2014/12/5,6.1,10.5,2.4
2014/12/6,3.7,7.7,0.0
2014/12/7,3.8,9.2,-0.7
2014/12/8,4.3,10.4,-0.2
2014/12/9,5.5,12.9,0.7
2014/12/10,5.2,9.3,1.5
2014/12/11,7.2,10.6,2.7
2014/12/12,6.8,10.0,2.3
2014/12/13,4.5,11.6,0.3
2014/12/14,3.0,7.7,0.7
2014/12/15,2.8,7.8,-1.0
2014/12/16,2.7,5.8,1.3
2014/12/17,2.7,6.3,-0.6
2014/12/18,1.9,6.6,-1.6
2014/12/19,2.9,9.0,-2.2
2014/12/20,4.7,8.5,1.3
2014/12/21,8.0,13.0,3.2
2014/12/22,4.2,10.2,0.5
2014/12/23,4.3,8.8,0.9
2014/12/24,4.2,10.4,0.1
2014/12/25,4.6,7.9,0.8
2014/12/26,2.6,7.5,-1.8
2014/12/27,2.4,6.5,-0.4
2014/12/28,2.0,7.7,-3.4
2014/12/29,5.4,10.3,2.3
2014/12/30,5.3,12.3,1.0
2014/12/31,6.8,13.9,0.5
2015/1/1,1.4,4.5,-1.8
2015/1/2,1.9,7.2,-3.0
2015/1/3,2.6,8.1,-1.7
2015/1/4,3.3,9.7,-2.5
2015/1/5,6.8,11.9,2.6
2015/1/6,5.7,9.3,3.0
2015/1/7,3.9,9.0,1.0
2015/1/8,3.9,9.1,-0.3
2015/1/9,4.3,7.9,1.3
2015/1/10,4.3,8.7,-0.1
2015/1/11,4.4,10.5,-0.7
2015/1/12,3.1,7.5,-0.1
2015/1/13,4.4,9.4,-0.6
2015/1/14,4.8,10.2,-0.7
2015/1/15,4.4,6.9,0.5
2015/1/16,6.8,10.7,3.2
2015/1/17,3.8,7.9,-1.2
2015/1/18,2.2,7.4,-2.3
2015/1/19,3.9,12.2,-2.1
2015/1/20,3.7,7.7,0.5
2015/1/21,1.6,4.0,-2.5
2015/1/22,4.0,5.1,2.9
2015/1/23,5.9,9.7,1.9
2015/1/24,4.4,10.2,-0.9
2015/1/25,5.1,10.6,0.4
2015/1/26,8.3,13.1,4.7
2015/1/27,7.7,14.0,5.0
2015/1/28,2.8,6.6,-1.0
2015/1/29,2.4,8.2,-2.4
2015/1/30,1.9,4.0,0.2
2015/1/31,3.2,8.2,0.0
2015/2/1,1.9,7.0,-0.6
2015/2/2,2.2,7.0,-1.5
2015/2/3,3.6,8.1,0.1
2015/2/4,3.7,9.4,-1.8
2015/2/5,2.6,4.0,0.7
2015/2/6,4.1,10.4,-0.2
2015/2/7,4.7,9.6,-0.3
2015/2/8,3.5,6.9,0.8
2015/2/9,1.3,5.9,-1.6
2015/2/10,2.3,9.4,-2.8
2015/2/11,4.0,10.2,-1.1
2015/2/12,5.8,12.5,0.3
2015/2/13,2.7,8.4,-1.3
2015/2/14,3.0,7.8,-1.8
2015/2/15,3.5,8.3,1.3
2015/2/16,4.9,11.9,-1.3
2015/2/17,3.6,7.7,1.0
2015/2/18,4.1,6.0,2.5
2015/2/19,6.3,11.9,0.7
2015/2/20,5.4,10.1,1.7
2015/2/21,4.7,10.1,-1.3
2015/2/22,5.1,7.5,2.7
2015/2/23,11.2,18.1,5.7
2015/2/24,8.7,14.6,3.0
2015/2/25,8.1,13.0,2.9
2015/2/26,5.9,7.2,4.5
2015/2/27,7.0,11.1,3.5
2015/2/28,5.7,11.3,1.4
2015/3/1,4.7,8.0,2.6
2015/3/2,6.7,10.6,3.6
2015/3/3,3.7,6.1,0.2
2015/3/4,9.0,18.6,1.0
2015/3/5,6.3,10.5,4.2
2015/3/6,6.8,11.4,3.3
2015/3/7,5.4,6.9,3.6
2015/3/8,8.7,13.6,5.7
2015/3/9,8.9,11.6,7.7
2015/3/10,5.6,9.8,-0.2
2015/3/11,3.7,8.6,-0.6
2015/3/12,5.6,13.6,-0.7
2015/3/13,6.6,12.1,0.1
2015/3/14,7.1,14.1,2.7
2015/3/15,6.4,12.1,1.9
2015/3/16,9.9,16.1,3.2
2015/3/17,13.9,21.8,6.6
2015/3/18,14.6,20.6,9.0
2015/3/19,11.4,14.0,9.3
2015/3/20,11.3,15.1,7.8
2015/3/21,9.9,15.7,5.6
2015/3/22,11.3,18.8,3.9
2015/3/23,7.3,11.4,2.3
2015/3/24,4.7,11.5,0.2
2015/3/25,5.7,10.9,1.5
2015/3/26,7.8,14.0,2.1
2015/3/27,12.3,22.3,2.8
2015/3/28,13.1,20.2,6.2
2015/3/29,13.8,19.7,7.7
2015/3/30,16.1,24.7,8.7
2015/3/31,15.5,23.4,8.2
