ダウンロードした時刻：2019/10/10 15:42:12

,輪島,輪島,輪島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1981/12/1,6.2,10.2,4.2
1981/12/2,2.1,5.5,0.4
1981/12/3,3.1,5.6,1.6
1981/12/4,5.7,10.5,2.9
1981/12/5,6.8,9.9,3.0
1981/12/6,5.1,7.8,1.6
1981/12/7,6.2,7.9,3.9
1981/12/8,5.0,7.5,2.8
1981/12/9,4.9,8.9,1.7
1981/12/10,4.8,8.3,0.4
1981/12/11,5.9,12.2,-0.5
1981/12/12,8.5,11.5,5.0
1981/12/13,3.1,5.0,0.8
1981/12/14,1.2,2.1,-0.2
1981/12/15,1.9,3.5,-0.2
1981/12/16,3.3,7.9,0.2
1981/12/17,4.5,7.3,1.6
1981/12/18,3.0,9.0,-0.6
1981/12/19,5.7,8.9,-0.7
1981/12/20,5.7,7.7,2.8
1981/12/21,6.1,10.4,1.6
1981/12/22,9.4,12.3,4.5
1981/12/23,8.9,11.3,7.1
1981/12/24,3.5,7.1,2.0
1981/12/25,4.1,7.5,-0.3
1981/12/26,8.1,10.2,5.2
1981/12/27,9.3,14.2,6.1
1981/12/28,8.0,13.8,4.7
1981/12/29,9.3,16.7,4.6
1981/12/30,6.0,7.7,5.0
1981/12/31,5.5,7.5,4.1
1982/1/1,4.5,7.6,0.8
1982/1/2,4.0,5.9,1.3
1982/1/3,3.6,9.1,-0.6
1982/1/4,10.3,16.9,0.4
1982/1/5,5.6,10.3,3.5
1982/1/6,3.6,7.1,-0.6
1982/1/7,0.9,5.4,-1.4
1982/1/8,2.5,5.5,-1.7
1982/1/9,5.2,7.0,2.8
1982/1/10,3.7,6.7,-0.4
1982/1/11,5.7,11.3,-0.7
1982/1/12,7.9,13.5,4.1
1982/1/13,2.3,4.2,0.0
1982/1/14,1.5,3.3,-0.2
1982/1/15,0.6,2.1,-0.6
1982/1/16,0.7,1.7,-0.9
1982/1/17,-0.2,2.1,-2.2
1982/1/18,0.7,5.0,-3.6
1982/1/19,0.1,2.1,-1.5
1982/1/20,0.3,2.5,-2.2
1982/1/21,4.9,8.1,0.5
1982/1/22,4.6,8.6,1.5
1982/1/23,3.4,6.3,2.3
1982/1/24,3.4,7.3,-0.8
1982/1/25,3.5,5.6,1.9
1982/1/26,2.4,5.0,-1.0
1982/1/27,3.1,6.0,1.1
1982/1/28,-0.6,1.8,-1.6
1982/1/29,-1.6,0.0,-4.1
1982/1/30,-1.5,0.9,-3.5
1982/1/31,0.3,2.5,-2.9
1982/2/1,1.3,3.6,-1.4
1982/2/2,-0.1,2.0,-2.0
1982/2/3,2.0,5.8,-0.5
1982/2/4,0.8,2.7,-1.0
1982/2/5,-0.9,1.5,-3.3
1982/2/6,-0.9,2.3,-4.5
1982/2/7,-1.9,-0.6,-4.0
1982/2/8,-0.9,0.0,-2.5
1982/2/9,0.4,3.0,-4.1
1982/2/10,0.5,1.7,-0.4
1982/2/11,1.6,5.3,-0.8
1982/2/12,2.2,4.8,-0.1
1982/2/13,1.9,6.8,-2.9
1982/2/14,2.0,3.6,-0.2
1982/2/15,1.6,3.7,-0.8
1982/2/16,3.0,6.7,-1.1
1982/2/17,2.5,7.3,-1.8
1982/2/18,2.2,8.3,-1.4
1982/2/19,6.6,11.0,-0.6
1982/2/20,8.4,11.1,7.0
1982/2/21,6.4,7.9,5.4
1982/2/22,3.8,6.6,0.4
1982/2/23,2.6,6.6,-1.6
1982/2/24,3.5,5.9,-1.3
1982/2/25,1.7,5.2,-1.5
1982/2/26,0.2,2.1,-1.1
1982/2/27,3.3,8.3,-1.2
1982/2/28,6.7,11.3,2.8
1982/3/1,5.2,7.1,3.2
1982/3/2,2.3,5.1,0.1
1982/3/3,2.9,6.2,-0.7
1982/3/4,7.4,12.2,-0.7
1982/3/5,9.1,13.4,6.9
1982/3/6,3.6,7.1,0.8
1982/3/7,0.3,2.6,-1.7
1982/3/8,2.5,7.2,-1.7
1982/3/9,3.7,7.7,0.2
1982/3/10,7.4,12.9,-0.8
1982/3/11,8.7,13.9,4.4
1982/3/12,8.4,13.8,2.7
1982/3/13,6.9,9.9,1.6
1982/3/14,6.3,10.9,-1.2
1982/3/15,11.2,14.5,7.0
1982/3/16,9.4,14.0,4.8
1982/3/17,4.3,7.6,-0.3
1982/3/18,4.4,8.5,-0.2
1982/3/19,5.8,10.3,-0.6
1982/3/20,7.5,8.4,5.4
1982/3/21,7.8,9.6,4.3
1982/3/22,7.5,13.7,0.8
1982/3/23,12.0,19.7,4.2
1982/3/24,4.1,8.5,0.3
1982/3/25,2.7,4.9,0.2
1982/3/26,1.9,5.3,0.1
1982/3/27,2.2,6.6,-1.9
1982/3/28,2.5,8.4,-3.0
1982/3/29,4.7,10.8,-2.5
1982/3/30,12.3,19.1,2.1
1982/3/31,10.0,14.3,6.7
