ダウンロードした時刻：2019/10/10 16:03:12

,八丈島,八丈島,八丈島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2007/12/1,15.0,17.7,11.5
2007/12/2,14.5,16.5,12.8
2007/12/3,15.8,19.3,12.5
2007/12/4,12.3,14.3,10.9
2007/12/5,10.8,13.5,9.6
2007/12/6,12.0,14.3,10.0
2007/12/7,13.8,16.6,10.4
2007/12/8,13.2,15.3,11.2
2007/12/9,12.1,14.6,10.7
2007/12/10,11.3,14.9,8.3
2007/12/11,14.4,18.6,8.1
2007/12/12,14.5,17.4,12.2
2007/12/13,14.8,18.8,11.4
2007/12/14,11.7,13.6,10.5
2007/12/15,11.0,13.9,8.6
2007/12/16,10.4,12.9,8.7
2007/12/17,11.5,13.8,8.6
2007/12/18,11.6,13.6,10.2
2007/12/19,10.7,14.1,9.2
2007/12/20,11.6,14.5,9.2
2007/12/21,12.3,14.9,9.8
2007/12/22,11.8,14.3,9.0
2007/12/23,12.8,14.7,9.9
2007/12/24,13.3,16.3,11.9
2007/12/25,12.6,13.4,11.9
2007/12/26,12.4,15.2,10.4
2007/12/27,12.8,15.9,10.4
2007/12/28,15.3,18.3,11.4
2007/12/29,16.8,19.0,13.8
2007/12/30,12.1,15.6,8.7
2007/12/31,8.8,11.0,7.7
2008/1/1,7.3,8.9,5.7
2008/1/2,8.5,11.0,6.0
2008/1/3,9.6,11.5,7.7
2008/1/4,9.8,12.9,8.1
2008/1/5,10.7,13.7,8.1
2008/1/6,12.7,16.0,10.0
2008/1/7,13.6,17.5,9.5
2008/1/8,12.5,15.0,10.5
2008/1/9,12.1,14.8,9.2
2008/1/10,12.3,16.8,9.2
2008/1/11,15.9,18.9,10.5
2008/1/12,16.5,19.3,11.5
2008/1/13,10.0,11.7,7.9
2008/1/14,8.9,10.3,7.8
2008/1/15,11.0,14.0,8.9
2008/1/16,10.5,11.6,9.3
2008/1/17,9.1,12.1,8.0
2008/1/18,8.7,12.3,6.8
2008/1/19,7.6,9.3,6.6
2008/1/20,9.4,15.5,5.0
2008/1/21,8.8,11.2,7.6
2008/1/22,9.4,12.0,7.8
2008/1/23,12.5,15.3,9.9
2008/1/24,9.2,12.1,5.4
2008/1/25,6.0,7.4,4.8
2008/1/26,7.7,10.4,6.4
2008/1/27,7.1,10.0,5.6
2008/1/28,9.8,12.3,6.3
2008/1/29,12.1,15.8,9.6
2008/1/30,12.0,14.0,11.3
2008/1/31,9.4,11.8,8.0
2008/2/1,8.1,10.8,6.5
2008/2/2,9.4,14.3,6.1
2008/2/3,10.3,17.6,7.7
2008/2/4,8.5,12.3,6.6
2008/2/5,8.6,11.3,6.8
2008/2/6,8.7,9.4,7.4
2008/2/7,8.1,11.6,6.3
2008/2/8,8.3,11.1,6.6
2008/2/9,10.1,14.1,4.0
2008/2/10,9.3,11.3,7.8
2008/2/11,9.0,12.7,7.1
2008/2/12,10.7,17.1,7.5
2008/2/13,5.3,7.8,3.3
2008/2/14,6.5,8.7,4.2
2008/2/15,7.8,10.4,5.2
2008/2/16,6.8,8.5,4.7
2008/2/17,6.3,9.2,3.2
2008/2/18,6.0,10.2,1.2
2008/2/19,8.7,11.7,6.6
2008/2/20,9.5,12.1,7.6
2008/2/21,9.4,14.6,5.4
2008/2/22,12.6,15.6,7.8
2008/2/23,11.5,16.8,4.7
2008/2/24,5.0,7.6,1.7
2008/2/25,6.7,10.2,4.5
2008/2/26,12.4,16.3,4.7
2008/2/27,8.0,15.4,5.8
2008/2/28,7.0,9.3,5.5
2008/2/29,11.5,15.0,9.0
2008/3/1,11.9,15.5,9.2
2008/3/2,10.6,13.5,8.2
2008/3/3,11.2,13.3,9.3
2008/3/4,8.2,12.5,5.6
2008/3/5,6.7,9.7,3.4
2008/3/6,8.1,10.4,6.5
2008/3/7,9.9,13.3,6.5
2008/3/8,8.3,11.8,4.3
2008/3/9,11.7,15.4,7.1
2008/3/10,14.4,18.0,12.7
2008/3/11,14.6,17.7,11.5
2008/3/12,13.0,16.8,10.4
2008/3/13,13.5,16.9,11.5
2008/3/14,15.5,19.1,10.8
2008/3/15,15.8,19.1,12.3
2008/3/16,15.3,19.1,10.5
2008/3/17,15.7,19.5,10.3
2008/3/18,15.0,19.0,10.4
2008/3/19,14.5,17.1,13.1
2008/3/20,14.1,18.2,10.6
2008/3/21,10.0,11.9,8.0
2008/3/22,12.2,15.4,10.3
2008/3/23,13.8,18.7,8.6
2008/3/24,14.6,17.0,10.5
2008/3/25,14.5,18.8,9.8
2008/3/26,15.6,19.3,12.0
2008/3/27,13.0,15.6,10.3
2008/3/28,13.7,17.9,11.2
2008/3/29,11.5,15.5,9.4
2008/3/30,12.0,15.0,9.6
2008/3/31,12.0,17.4,8.6
