ダウンロードした時刻：2019/10/10 15:52:07

,水戸,水戸,水戸
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2004/12/1,6.3,14.0,0.0
2004/12/2,7.2,14.9,1.2
2004/12/3,6.3,15.4,-1.1
2004/12/4,8.2,14.1,1.6
2004/12/5,17.0,25.0,8.5
2004/12/6,8.3,13.3,2.1
2004/12/7,6.4,12.1,1.0
2004/12/8,8.4,16.5,1.9
2004/12/9,7.8,9.8,3.7
2004/12/10,11.2,17.8,7.7
2004/12/11,9.4,17.0,5.0
2004/12/12,5.8,8.1,2.9
2004/12/13,8.8,16.4,4.9
2004/12/14,5.4,10.9,1.7
2004/12/15,8.7,12.5,1.9
2004/12/16,11.7,17.9,7.7
2004/12/17,7.5,12.9,3.2
2004/12/18,6.5,13.1,1.9
2004/12/19,7.7,12.1,2.3
2004/12/20,9.2,11.4,6.4
2004/12/21,8.4,12.5,5.7
2004/12/22,5.1,11.0,0.8
2004/12/23,2.9,9.8,-2.3
2004/12/24,3.8,10.5,-2.9
2004/12/25,4.1,11.2,-1.5
2004/12/26,3.5,9.6,-1.0
2004/12/27,2.8,10.4,-2.6
2004/12/28,2.6,9.8,-3.1
2004/12/29,1.1,2.9,0.1
2004/12/30,1.0,5.7,-2.5
2004/12/31,0.3,4.1,-3.0
2005/1/1,2.0,8.1,-2.0
2005/1/2,1.1,8.0,-4.7
2005/1/3,3.2,11.6,-3.6
2005/1/4,6.0,16.8,-0.7
2005/1/5,2.3,6.5,-1.5
2005/1/6,1.3,6.1,-4.5
2005/1/7,5.0,14.3,-1.3
2005/1/8,2.7,7.9,-1.9
2005/1/9,1.1,9.3,-4.4
2005/1/10,1.7,8.9,-5.8
2005/1/11,1.7,8.1,-2.9
2005/1/12,0.2,7.0,-4.8
2005/1/13,2.1,10.0,-5.9
2005/1/14,3.2,10.2,-3.6
2005/1/15,5.0,8.3,1.9
2005/1/16,5.7,9.0,2.9
2005/1/17,4.7,9.8,0.6
2005/1/18,4.4,11.4,-1.5
2005/1/19,3.6,8.1,0.6
2005/1/20,4.6,11.6,-0.5
2005/1/21,3.9,9.6,-0.6
2005/1/22,2.3,8.1,-2.5
2005/1/23,1.1,5.4,-4.6
2005/1/24,3.4,8.9,-1.5
2005/1/25,4.5,11.2,-1.8
2005/1/26,2.4,6.1,-1.4
2005/1/27,2.5,8.6,-3.1
2005/1/28,3.3,9.4,-1.6
2005/1/29,5.7,11.2,0.0
2005/1/30,4.9,7.8,1.2
2005/1/31,3.4,8.9,-1.4
2005/2/1,0.8,8.3,-4.1
2005/2/2,1.5,7.3,-2.5
2005/2/3,1.1,8.1,-4.7
2005/2/4,2.9,10.1,-4.0
2005/2/5,2.8,9.6,-3.2
2005/2/6,3.1,9.3,-1.3
2005/2/7,2.9,9.5,-4.3
2005/2/8,2.8,3.9,1.0
2005/2/9,4.4,10.6,-1.5
2005/2/10,5.9,15.5,2.2
2005/2/11,3.1,8.5,-0.8
2005/2/12,1.9,8.2,-4.6
2005/2/13,1.8,6.6,-2.4
2005/2/14,2.8,9.1,-3.7
2005/2/15,5.1,11.8,-2.1
2005/2/16,3.0,6.0,0.5
2005/2/17,5.4,11.9,1.7
2005/2/18,3.9,8.8,-0.9
2005/2/19,4.1,5.9,2.2
2005/2/20,6.1,11.7,1.1
2005/2/21,3.3,10.0,0.0
2005/2/22,3.7,11.0,-2.8
2005/2/23,7.5,17.4,-1.9
2005/2/24,3.0,8.0,-1.0
2005/2/25,2.2,4.5,0.1
2005/2/26,1.5,6.3,-2.3
2005/2/27,0.8,7.9,-5.3
2005/2/28,3.9,11.4,-2.3
2005/3/1,2.2,7.7,-1.7
2005/3/2,2.0,9.2,-4.8
2005/3/3,2.9,7.7,-2.0
2005/3/4,0.8,3.2,0.2
2005/3/5,2.2,6.6,-0.6
2005/3/6,1.4,5.1,-2.5
2005/3/7,2.9,10.4,-3.8
2005/3/8,6.2,16.1,-1.5
2005/3/9,5.7,10.8,0.7
2005/3/10,5.6,8.5,2.3
2005/3/11,7.8,10.0,3.0
2005/3/12,6.8,11.3,2.2
2005/3/13,3.7,9.4,-1.0
2005/3/14,2.7,10.3,-3.6
2005/3/15,4.0,11.6,-2.8
2005/3/16,7.4,16.0,-0.2
2005/3/17,7.7,11.4,2.6
2005/3/18,11.0,17.0,5.4
2005/3/19,6.5,12.6,1.1
2005/3/20,4.6,10.1,-1.3
2005/3/21,7.5,15.0,0.6
2005/3/22,9.5,15.5,2.6
2005/3/23,9.3,13.2,6.2
2005/3/24,8.4,12.5,5.2
2005/3/25,5.4,9.4,-0.3
2005/3/26,5.0,12.3,-1.9
2005/3/27,9.0,18.5,-1.6
2005/3/28,7.1,9.8,3.9
2005/3/29,10.0,15.5,6.3
2005/3/30,7.3,13.3,1.3
2005/3/31,7.0,16.1,-0.9
