ダウンロードした時刻：2019/10/10 16:13:19

,和歌山,和歌山,和歌山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2005/12/1,9.6,14.4,5.2
2005/12/2,11.0,15.2,7.6
2005/12/3,10.3,13.0,7.7
2005/12/4,6.9,11.5,4.8
2005/12/5,6.2,8.7,3.8
2005/12/6,7.2,8.9,4.4
2005/12/7,7.0,10.5,3.5
2005/12/8,6.5,9.1,2.2
2005/12/9,8.1,10.3,6.7
2005/12/10,7.9,11.1,3.0
2005/12/11,8.2,9.4,6.2
2005/12/12,5.7,8.4,3.5
2005/12/13,4.2,7.0,3.2
2005/12/14,4.7,7.4,3.2
2005/12/15,5.5,8.9,2.5
2005/12/16,5.6,8.4,3.1
2005/12/17,4.1,8.6,0.6
2005/12/18,2.5,4.6,0.0
2005/12/19,5.2,7.8,2.1
2005/12/20,4.5,9.1,0.2
2005/12/21,5.4,10.4,1.4
2005/12/22,2.4,4.6,0.5
2005/12/23,5.4,7.8,2.8
2005/12/24,4.9,7.3,1.4
2005/12/25,4.9,9.9,-0.6
2005/12/26,6.8,9.7,3.9
2005/12/27,4.8,7.2,3.2
2005/12/28,4.7,7.0,2.9
2005/12/29,4.2,8.5,0.7
2005/12/30,6.1,10.2,1.1
2005/12/31,5.3,8.3,3.9
2006/1/1,5.9,10.0,2.6
2006/1/2,6.9,10.2,4.8
2006/1/3,6.8,8.5,4.7
2006/1/4,5.3,6.8,4.3
2006/1/5,3.5,5.5,1.2
2006/1/6,2.8,6.2,-0.3
2006/1/7,3.1,5.5,-0.5
2006/1/8,2.3,7.1,-1.7
2006/1/9,3.5,8.6,-1.2
2006/1/10,4.8,9.4,0.1
2006/1/11,4.8,9.5,0.8
2006/1/12,5.2,10.4,0.1
2006/1/13,8.7,15.6,2.6
2006/1/14,11.6,16.1,9.5
2006/1/15,8.2,10.5,5.5
2006/1/16,6.6,12.0,2.3
2006/1/17,6.9,9.8,4.4
2006/1/18,5.3,7.5,3.3
2006/1/19,3.5,5.3,2.4
2006/1/20,4.1,7.5,1.0
2006/1/21,5.1,6.9,3.1
2006/1/22,4.9,9.1,2.1
2006/1/23,2.7,5.0,0.3
2006/1/24,2.7,7.7,-1.4
2006/1/25,3.1,7.4,-1.0
2006/1/26,4.3,8.7,0.7
2006/1/27,5.6,9.9,1.1
2006/1/28,4.9,7.6,1.5
2006/1/29,5.6,13.4,-1.1
2006/1/30,9.5,13.7,7.0
2006/1/31,9.2,10.5,7.6
2006/2/1,8.0,9.1,7.0
2006/2/2,7.7,11.1,5.9
2006/2/3,5.8,9.0,-0.7
2006/2/4,1.2,4.1,-1.3
2006/2/5,2.6,5.5,1.0
2006/2/6,3.7,6.4,1.1
2006/2/7,7.1,9.9,5.3
2006/2/8,5.0,7.3,2.6
2006/2/9,3.5,6.5,1.2
2006/2/10,4.7,9.4,-0.9
2006/2/11,8.3,12.3,5.4
2006/2/12,4.1,7.3,0.7
2006/2/13,4.6,11.5,-1.6
2006/2/14,10.3,16.5,1.6
2006/2/15,13.2,16.7,10.8
2006/2/16,9.3,10.8,8.2
2006/2/17,7.0,9.4,2.9
2006/2/18,4.2,7.5,0.5
2006/2/19,5.2,7.3,2.1
2006/2/20,5.9,6.9,4.1
2006/2/21,6.9,11.1,5.1
2006/2/22,9.9,16.9,4.0
2006/2/23,9.4,12.4,5.5
2006/2/24,6.8,10.8,2.2
2006/2/25,9.2,15.2,1.9
2006/2/26,12.4,19.0,9.6
2006/2/27,5.9,11.2,3.0
2006/2/28,5.1,9.2,1.1
2006/3/1,5.9,7.5,4.1
2006/3/2,6.1,9.3,3.9
2006/3/3,5.2,8.9,2.0
2006/3/4,4.6,9.6,0.2
2006/3/5,8.5,14.9,1.3
2006/3/6,10.6,13.2,9.3
2006/3/7,10.5,15.7,6.8
2006/3/8,11.7,17.0,5.7
2006/3/9,10.5,14.4,6.5
2006/3/10,10.8,12.9,8.9
2006/3/11,12.1,16.2,6.7
2006/3/12,10.1,14.3,4.8
2006/3/13,3.7,6.9,1.7
2006/3/14,4.0,7.1,0.9
2006/3/15,6.6,11.3,0.5
2006/3/16,10.6,16.4,5.5
2006/3/17,10.3,14.7,7.2
2006/3/18,7.2,9.4,4.1
2006/3/19,7.5,10.2,4.4
2006/3/20,7.2,11.7,3.4
2006/3/21,9.5,15.0,3.5
2006/3/22,8.8,11.6,6.7
2006/3/23,11.0,15.8,7.8
2006/3/24,9.0,12.9,6.1
2006/3/25,9.0,15.6,2.4
2006/3/26,11.4,18.3,6.8
2006/3/27,12.5,18.0,6.7
2006/3/28,12.9,19.2,7.2
2006/3/29,7.4,10.5,5.0
2006/3/30,6.3,11.6,3.0
2006/3/31,6.7,10.4,3.4
