ダウンロードした時刻：2019/10/10 15:56:26

,銚子,銚子,銚子
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2004/12/1,10.3,13.7,7.0
2004/12/2,11.3,14.4,6.9
2004/12/3,12.9,17.0,5.2
2004/12/4,14.3,19.0,8.8
2004/12/5,19.5,23.4,12.5
2004/12/6,11.7,13.3,10.1
2004/12/7,14.3,17.3,9.9
2004/12/8,12.9,16.4,7.8
2004/12/9,12.0,13.4,10.9
2004/12/10,12.8,14.7,9.8
2004/12/11,11.9,15.6,8.5
2004/12/12,10.8,12.2,8.1
2004/12/13,10.8,14.6,7.3
2004/12/14,10.5,12.8,9.3
2004/12/15,12.2,15.6,9.0
2004/12/16,13.3,16.7,8.5
2004/12/17,9.1,11.6,5.3
2004/12/18,11.4,13.6,9.2
2004/12/19,11.0,12.5,8.5
2004/12/20,10.9,13.1,8.1
2004/12/21,10.3,12.5,7.7
2004/12/22,8.4,12.2,5.2
2004/12/23,7.5,10.7,4.8
2004/12/24,7.4,10.2,3.6
2004/12/25,8.9,11.1,5.6
2004/12/26,8.3,10.8,3.9
2004/12/27,7.1,10.6,3.4
2004/12/28,6.7,9.5,2.2
2004/12/29,6.5,8.9,2.4
2004/12/30,4.5,7.7,1.3
2004/12/31,6.6,10.9,3.0
2005/1/1,5.5,8.2,2.2
2005/1/2,4.6,9.2,0.1
2005/1/3,10.0,14.6,3.2
2005/1/4,12.8,17.3,7.4
2005/1/5,5.2,7.5,3.6
2005/1/6,4.7,10.2,0.9
2005/1/7,7.9,13.3,2.1
2005/1/8,5.2,7.8,2.3
2005/1/9,5.4,10.6,2.0
2005/1/10,4.3,7.9,-0.2
2005/1/11,5.5,9.9,2.1
2005/1/12,4.1,9.3,0.3
2005/1/13,5.3,10.1,0.2
2005/1/14,6.9,10.6,2.2
2005/1/15,9.8,12.0,8.1
2005/1/16,8.6,13.2,4.2
2005/1/17,6.4,9.2,2.7
2005/1/18,7.2,10.0,3.2
2005/1/19,8.5,12.0,5.8
2005/1/20,6.4,10.9,2.5
2005/1/21,5.0,8.9,2.2
2005/1/22,4.6,8.5,0.6
2005/1/23,5.3,6.1,4.4
2005/1/24,7.2,11.4,2.9
2005/1/25,7.2,10.5,3.1
2005/1/26,4.4,6.1,2.1
2005/1/27,6.0,9.2,1.7
2005/1/28,7.3,9.1,3.0
2005/1/29,9.6,14.6,6.4
2005/1/30,7.3,13.8,4.6
2005/1/31,5.3,8.6,1.8
2005/2/1,4.0,7.9,0.5
2005/2/2,3.5,7.4,-0.7
2005/2/3,3.9,8.8,-0.1
2005/2/4,5.5,10.8,0.6
2005/2/5,5.6,9.6,1.2
2005/2/6,4.5,7.7,0.4
2005/2/7,6.0,7.8,3.8
2005/2/8,5.4,6.5,3.9
2005/2/9,8.9,13.5,5.6
2005/2/10,9.4,12.5,4.4
2005/2/11,4.9,8.0,2.7
2005/2/12,4.7,7.4,0.8
2005/2/13,4.4,6.0,2.2
2005/2/14,5.3,7.6,1.2
2005/2/15,8.8,11.5,4.7
2005/2/16,7.8,11.7,5.3
2005/2/17,7.5,9.5,5.4
2005/2/18,6.3,7.3,5.6
2005/2/19,8.2,11.2,5.5
2005/2/20,7.5,12.3,3.0
2005/2/21,4.2,6.7,1.3
2005/2/22,6.1,9.2,2.7
2005/2/23,11.6,16.7,5.8
2005/2/24,6.1,8.3,4.0
2005/2/25,4.5,5.5,3.2
2005/2/26,3.7,6.7,1.4
2005/2/27,3.1,6.5,-0.8
2005/2/28,5.6,7.7,4.4
2005/3/1,3.9,6.3,2.5
2005/3/2,4.1,6.7,0.3
2005/3/3,4.7,7.1,2.9
2005/3/4,3.4,4.7,2.6
2005/3/5,4.0,6.1,3.0
2005/3/6,4.1,4.9,3.3
2005/3/7,5.0,8.6,0.1
2005/3/8,8.5,14.9,2.1
2005/3/9,8.5,13.3,6.2
2005/3/10,6.7,8.6,5.7
2005/3/11,10.1,14.2,5.2
2005/3/12,8.2,10.9,4.7
2005/3/13,5.2,8.6,3.0
2005/3/14,5.4,10.2,0.8
2005/3/15,7.6,11.2,2.6
2005/3/16,10.0,12.6,7.4
2005/3/17,12.6,15.6,8.9
2005/3/18,11.7,16.0,6.8
2005/3/19,7.1,9.9,3.4
2005/3/20,9.2,13.4,4.6
2005/3/21,8.6,11.7,4.9
2005/3/22,13.6,15.3,10.4
2005/3/23,10.6,16.2,6.5
2005/3/24,9.5,12.4,6.7
2005/3/25,7.0,11.4,3.5
2005/3/26,7.0,12.3,2.2
2005/3/27,11.8,17.3,5.5
2005/3/28,12.3,14.6,9.6
2005/3/29,9.9,13.5,7.7
2005/3/30,8.8,11.2,6.3
2005/3/31,9.2,13.1,4.9
