ダウンロードした時刻：2019/10/10 15:42:47

,輪島,輪島,輪島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2009/12/1,8.1,15.0,3.1
2009/12/2,9.0,14.3,5.5
2009/12/3,9.1,12.3,5.2
2009/12/4,9.4,12.2,3.5
2009/12/5,9.5,14.2,2.8
2009/12/6,8.7,11.8,5.6
2009/12/7,7.0,8.5,4.4
2009/12/8,5.2,10.8,1.1
2009/12/9,7.8,12.9,2.9
2009/12/10,9.5,13.5,5.9
2009/12/11,10.1,12.1,6.2
2009/12/12,11.5,14.5,5.9
2009/12/13,7.0,8.3,2.7
2009/12/14,3.5,6.5,0.2
2009/12/15,4.2,7.2,1.9
2009/12/16,2.9,4.9,1.3
2009/12/17,2.8,5.8,0.3
2009/12/18,1.3,3.6,-0.4
2009/12/19,2.4,3.9,0.7
2009/12/20,2.5,5.5,0.4
2009/12/21,1.4,3.6,-0.5
2009/12/22,4.3,9.9,0.8
2009/12/23,6.8,11.1,3.2
2009/12/24,4.9,8.3,0.2
2009/12/25,4.9,10.8,0.0
2009/12/26,7.9,12.0,5.4
2009/12/27,3.8,7.3,0.2
2009/12/28,4.6,8.0,0.7
2009/12/29,4.7,7.7,3.0
2009/12/30,7.6,11.6,4.3
2009/12/31,1.2,5.3,-0.9
2010/1/1,1.2,2.4,-0.7
2010/1/2,2.8,5.7,0.6
2010/1/3,2.8,3.7,0.8
2010/1/4,3.0,6.4,0.6
2010/1/5,5.5,8.2,2.9
2010/1/6,4.0,5.3,2.9
2010/1/7,5.5,7.4,2.5
2010/1/8,4.4,6.3,1.7
2010/1/9,4.0,6.2,1.3
2010/1/10,3.3,4.8,1.0
2010/1/11,4.6,8.1,1.2
2010/1/12,5.6,7.5,3.0
2010/1/13,0.8,4.5,-1.5
2010/1/14,-0.1,1.2,-1.7
2010/1/15,0.6,2.2,-1.6
2010/1/16,0.3,2.8,-2.0
2010/1/17,0.5,4.7,-1.7
2010/1/18,1.5,5.4,-2.2
2010/1/19,3.4,9.1,0.6
2010/1/20,7.5,13.0,1.1
2010/1/21,4.9,12.8,0.8
2010/1/22,2.6,4.7,0.8
2010/1/23,1.8,4.0,0.4
2010/1/24,3.6,7.0,0.8
2010/1/25,5.7,8.7,2.8
2010/1/26,2.2,5.9,0.4
2010/1/27,4.8,9.5,0.2
2010/1/28,8.4,11.7,5.5
2010/1/29,5.2,7.3,2.4
2010/1/30,5.9,9.4,3.2
2010/1/31,7.0,10.7,3.1
2010/2/1,4.6,7.5,1.9
2010/2/2,2.6,7.5,-0.3
2010/2/3,-0.6,1.1,-1.6
2010/2/4,0.3,2.5,-1.3
2010/2/5,0.8,2.7,-0.6
2010/2/6,0.3,2.5,-1.9
2010/2/7,2.6,5.3,-0.8
2010/2/8,2.8,7.4,-2.8
2010/2/9,6.8,11.2,4.3
2010/2/10,3.5,4.5,1.6
2010/2/11,2.4,4.3,0.5
2010/2/12,2.4,3.7,0.9
2010/2/13,0.9,3.1,-1.6
2010/2/14,1.9,7.0,-2.7
2010/2/15,4.6,6.2,2.0
2010/2/16,1.5,5.0,-0.3
2010/2/17,0.8,3.1,-1.1
2010/2/18,1.3,6.8,-1.7
2010/2/19,2.0,5.7,0.0
2010/2/20,2.7,6.1,0.3
2010/2/21,1.7,5.8,-1.8
2010/2/22,7.1,13.1,-1.0
2010/2/23,5.7,11.3,0.8
2010/2/24,7.8,14.8,0.6
2010/2/25,14.3,21.7,4.6
2010/2/26,12.3,17.1,8.2
2010/2/27,7.2,8.8,6.0
2010/2/28,4.8,6.3,1.9
2010/3/1,4.8,6.9,1.8
2010/3/2,5.7,7.2,4.2
2010/3/3,5.0,8.1,0.2
2010/3/4,5.6,9.6,-0.1
2010/3/5,9.0,11.3,5.3
2010/3/6,7.1,8.4,5.2
2010/3/7,4.1,5.9,2.4
2010/3/8,3.8,6.0,3.0
2010/3/9,3.0,4.0,1.7
2010/3/10,4.4,8.4,1.9
2010/3/11,4.4,9.0,1.4
2010/3/12,9.1,13.9,0.0
2010/3/13,7.0,14.8,1.5
2010/3/14,4.5,9.0,0.6
2010/3/15,11.1,16.8,3.1
2010/3/16,8.3,15.9,3.7
2010/3/17,4.6,7.4,2.5
2010/3/18,4.0,8.0,1.0
2010/3/19,5.6,10.9,-0.1
2010/3/20,17.0,23.4,6.0
2010/3/21,7.4,15.7,2.7
2010/3/22,5.9,9.4,0.7
2010/3/23,8.0,11.5,4.6
2010/3/24,7.2,9.5,6.0
2010/3/25,5.6,7.8,3.7
2010/3/26,3.6,6.5,0.5
2010/3/27,2.3,8.4,-0.6
2010/3/28,2.7,6.2,0.7
2010/3/29,3.2,5.7,1.3
2010/3/30,2.6,7.1,-1.3
2010/3/31,7.8,13.3,-1.4
