ダウンロードした時刻：2019/10/10 15:54:19

,名古屋,名古屋,名古屋
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2007/12/1,10.7,16.5,6.1
2007/12/2,10.4,15.3,6.9
2007/12/3,8.6,11.5,6.5
2007/12/4,8.0,11.2,5.7
2007/12/5,6.3,9.4,3.9
2007/12/6,7.6,13.2,2.5
2007/12/7,10.1,14.4,5.9
2007/12/8,9.1,14.6,5.3
2007/12/9,8.4,13.1,5.4
2007/12/10,7.9,13.4,2.5
2007/12/11,7.6,8.4,6.5
2007/12/12,11.1,16.9,5.8
2007/12/13,10.5,12.8,8.9
2007/12/14,8.2,12.2,6.4
2007/12/15,7.7,11.9,5.9
2007/12/16,6.3,10.7,2.8
2007/12/17,5.2,9.0,2.3
2007/12/18,6.5,12.1,2.0
2007/12/19,6.8,12.0,2.2
2007/12/20,6.5,12.0,1.8
2007/12/21,7.1,11.4,2.0
2007/12/22,7.4,9.1,6.8
2007/12/23,10.5,14.9,6.8
2007/12/24,9.7,13.6,6.6
2007/12/25,7.2,10.1,5.3
2007/12/26,7.4,13.7,2.7
2007/12/27,7.1,12.5,2.5
2007/12/28,7.4,9.0,5.3
2007/12/29,10.6,15.1,8.0
2007/12/30,6.4,9.1,2.6
2007/12/31,4.3,8.2,2.0
2008/1/1,2.9,6.7,0.8
2008/1/2,3.5,9.1,-0.8
2008/1/3,5.1,8.7,2.0
2008/1/4,5.7,10.9,2.2
2008/1/5,5.9,10.9,1.6
2008/1/6,7.4,13.1,2.2
2008/1/7,5.9,7.5,3.7
2008/1/8,7.8,13.7,2.7
2008/1/9,8.8,14.4,5.1
2008/1/10,7.0,12.7,2.2
2008/1/11,7.1,12.7,2.5
2008/1/12,8.2,10.3,5.0
2008/1/13,4.3,9.2,1.4
2008/1/14,3.5,8.4,0.9
2008/1/15,4.6,9.8,-0.3
2008/1/16,5.8,10.3,2.6
2008/1/17,4.2,8.2,1.6
2008/1/18,4.5,9.8,1.2
2008/1/19,4.4,9.4,1.0
2008/1/20,4.5,8.3,1.0
2008/1/21,5.4,7.6,3.0
2008/1/22,4.4,8.2,0.1
2008/1/23,5.0,6.6,2.7
2008/1/24,3.9,7.4,-0.1
2008/1/25,2.1,6.9,-1.6
2008/1/26,2.4,8.3,-1.7
2008/1/27,2.5,7.8,-1.9
2008/1/28,2.9,6.7,-1.8
2008/1/29,5.0,7.0,3.4
2008/1/30,6.9,11.7,3.8
2008/1/31,5.2,10.5,1.9
2008/2/1,4.5,9.8,1.2
2008/2/2,4.3,7.5,0.8
2008/2/3,3.4,5.8,0.9
2008/2/4,4.5,9.8,-0.4
2008/2/5,4.7,8.7,2.9
2008/2/6,4.3,7.3,0.7
2008/2/7,4.7,10.0,1.5
2008/2/8,3.5,9.3,-1.0
2008/2/9,0.4,2.5,-0.6
2008/2/10,4.2,10.0,-0.3
2008/2/11,6.5,12.1,1.0
2008/2/12,4.8,7.0,2.2
2008/2/13,1.7,5.7,-1.0
2008/2/14,2.0,7.0,-2.1
2008/2/15,3.4,8.0,1.1
2008/2/16,2.7,8.0,-0.3
2008/2/17,2.2,6.8,-0.1
2008/2/18,3.0,8.5,-1.7
2008/2/19,3.8,10.0,-1.4
2008/2/20,5.4,11.8,-0.3
2008/2/21,6.5,13.0,1.7
2008/2/22,7.7,15.3,0.9
2008/2/23,5.2,11.9,-1.3
2008/2/24,1.6,6.9,-2.4
2008/2/25,3.7,9.7,-0.9
2008/2/26,2.9,5.0,1.4
2008/2/27,3.4,8.1,0.7
2008/2/28,4.5,10.2,0.2
2008/2/29,5.9,11.9,-0.4
2008/3/1,6.5,10.7,3.4
2008/3/2,7.1,12.7,1.5
2008/3/3,7.6,14.0,3.7
2008/3/4,6.6,12.1,2.4
2008/3/5,4.8,9.5,1.6
2008/3/6,5.6,11.2,-0.2
2008/3/7,7.2,12.6,2.6
2008/3/8,7.4,14.1,2.0
2008/3/9,8.7,15.9,1.4
2008/3/10,10.0,15.2,6.2
2008/3/11,11.4,19.7,3.6
2008/3/12,12.1,17.8,6.1
2008/3/13,12.3,16.7,9.3
2008/3/14,12.6,15.1,10.4
2008/3/15,11.7,17.4,7.1
2008/3/16,12.4,20.1,5.8
2008/3/17,12.4,19.1,7.7
2008/3/18,12.4,19.5,5.1
2008/3/19,11.9,14.4,10.1
2008/3/20,10.9,14.6,8.6
2008/3/21,14.1,20.0,9.8
2008/3/22,13.6,21.6,6.8
2008/3/23,14.2,19.6,8.7
2008/3/24,12.9,17.6,8.6
2008/3/25,12.8,19.8,5.2
2008/3/26,12.7,18.1,8.1
2008/3/27,11.3,16.6,6.2
2008/3/28,11.0,15.4,7.3
2008/3/29,9.6,15.2,5.5
2008/3/30,8.3,12.9,6.6
2008/3/31,9.0,15.5,6.0
