É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2019/10/10 16:17:09

,âFòaìá,âFòaìá,âFòaìá
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
2001/12/1,9.9,16.9,5.4
2001/12/2,10.9,17.8,6.3
2001/12/3,11.4,15.9,6.2
2001/12/4,13.3,18.3,8.1
2001/12/5,11.5,16.7,8.2
2001/12/6,10.2,13.1,6.3
2001/12/7,8.4,13.9,4.4
2001/12/8,9.3,15.8,3.8
2001/12/9,10.4,15.9,6.5
2001/12/10,10.9,16.6,6.8
2001/12/11,8.3,13.3,3.7
2001/12/12,9.5,15.2,2.0
2001/12/13,13.5,16.4,9.4
2001/12/14,7.7,9.7,6.2
2001/12/15,7.2,9.2,4.2
2001/12/16,7.1,12.2,2.8
2001/12/17,5.8,7.5,3.7
2001/12/18,7.1,13.0,1.7
2001/12/19,7.2,13.3,2.2
2001/12/20,7.1,14.5,1.8
2001/12/21,7.6,10.9,5.1
2001/12/22,5.7,8.5,3.8
2001/12/23,5.8,10.7,2.8
2001/12/24,6.8,13.2,3.3
2001/12/25,4.7,7.8,2.1
2001/12/26,7.1,12.2,1.8
2001/12/27,8.6,11.8,4.6
2001/12/28,8.5,10.3,6.6
2001/12/29,6.7,11.9,1.2
2001/12/30,8.6,11.5,6.6
2001/12/31,7.3,12.0,3.3
2002/1/1,6.9,12.3,2.5
2002/1/2,2.8,6.9,0.1
2002/1/3,4.3,7.4,0.7
2002/1/4,10.9,14.4,6.8
2002/1/5,9.9,13.0,3.5
2002/1/6,6.2,11.8,1.4
2002/1/7,8.1,15.8,1.3
2002/1/8,6.5,8.1,4.2
2002/1/9,6.2,9.8,2.2
2002/1/10,6.6,12.8,0.2
2002/1/11,9.4,15.8,3.9
2002/1/12,8.6,17.4,1.8
2002/1/13,9.7,16.7,4.5
2002/1/14,10.9,14.9,6.4
2002/1/15,15.2,20.3,10.6
2002/1/16,16.0,19.1,13.3
2002/1/17,11.6,15.4,7.7
2002/1/18,7.8,10.8,5.5
2002/1/19,7.6,11.9,4.2
2002/1/20,8.8,13.3,3.5
2002/1/21,9.7,12.6,7.9
2002/1/22,6.6,8.3,4.9
2002/1/23,5.8,7.7,3.7
2002/1/24,3.8,7.0,0.7
2002/1/25,4.6,10.6,-0.9
2002/1/26,9.1,14.8,3.3
2002/1/27,9.5,12.0,7.9
2002/1/28,7.8,11.0,3.3
2002/1/29,4.3,6.7,1.5
2002/1/30,5.8,9.2,2.4
2002/1/31,5.6,9.7,3.2
2002/2/1,5.1,11.0,1.0
2002/2/2,5.5,7.3,1.4
2002/2/3,7.7,11.8,4.3
2002/2/4,6.2,11.6,1.0
2002/2/5,8.0,11.5,4.0
2002/2/6,7.7,14.8,2.3
2002/2/7,8.0,14.2,3.2
2002/2/8,9.1,16.9,0.7
2002/2/9,10.0,12.6,5.5
2002/2/10,5.8,8.4,3.7
2002/2/11,5.9,7.6,3.4
2002/2/12,6.3,9.5,3.7
2002/2/13,5.8,10.7,1.2
2002/2/14,5.8,11.7,0.2
2002/2/15,6.1,12.9,1.2
2002/2/16,6.6,14.5,-0.5
2002/2/17,7.9,11.2,5.7
2002/2/18,8.2,11.2,5.4
2002/2/19,5.3,7.7,3.2
2002/2/20,6.7,13.4,0.5
2002/2/21,8.7,15.9,0.7
2002/2/22,11.5,16.2,6.2
2002/2/23,9.2,16.3,3.1
2002/2/24,10.1,16.6,4.9
2002/2/25,8.3,14.7,2.1
2002/2/26,10.5,14.4,6.5
2002/2/27,11.1,11.9,10.2
2002/2/28,12.8,16.3,11.1
2002/3/1,11.4,16.2,6.9
2002/3/2,10.3,13.6,7.5
2002/3/3,9.5,15.6,4.7
2002/3/4,9.4,16.0,2.5
2002/3/5,13.6,19.9,9.1
2002/3/6,11.2,14.0,9.2
2002/3/7,8.1,11.1,3.7
2002/3/8,6.3,13.0,0.4
2002/3/9,7.8,16.1,0.3
2002/3/10,11.1,18.5,2.7
2002/3/11,13.5,18.0,7.3
2002/3/12,12.0,18.4,4.2
2002/3/13,12.0,17.9,5.8
2002/3/14,14.5,20.9,8.5
2002/3/15,16.1,20.1,12.9
2002/3/16,13.3,18.0,8.4
2002/3/17,13.3,20.2,7.9
2002/3/18,12.8,18.8,8.2
2002/3/19,10.9,18.6,3.6
2002/3/20,13.8,23.2,6.3
2002/3/21,16.1,20.0,9.7
2002/3/22,10.2,12.2,9.0
2002/3/23,11.1,13.7,8.2
2002/3/24,11.1,13.0,8.3
2002/3/25,10.3,15.1,5.1
2002/3/26,15.3,20.5,9.4
2002/3/27,15.1,18.5,9.4
2002/3/28,12.2,18.5,5.0
2002/3/29,15.6,17.3,13.2
2002/3/30,14.9,19.4,10.4
2002/3/31,14.5,20.8,8.1
