ダウンロードした時刻：2019/10/10 16:13:24

,和歌山,和歌山,和歌山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2009/12/1,11.0,15.6,6.6
2009/12/2,11.7,17.5,6.8
2009/12/3,11.0,12.8,10.0
2009/12/4,11.5,14.6,7.6
2009/12/5,11.9,18.4,7.2
2009/12/6,10.3,12.3,8.8
2009/12/7,9.2,11.7,4.8
2009/12/8,8.7,13.6,4.9
2009/12/9,8.8,13.6,4.7
2009/12/10,10.0,13.4,6.3
2009/12/11,12.9,15.5,10.3
2009/12/12,15.0,18.4,12.7
2009/12/13,10.8,12.8,8.7
2009/12/14,9.9,14.9,5.1
2009/12/15,9.0,11.6,6.9
2009/12/16,6.6,10.1,4.3
2009/12/17,5.9,8.4,4.5
2009/12/18,4.7,6.8,1.5
2009/12/19,4.8,7.6,2.9
2009/12/20,6.4,9.7,2.9
2009/12/21,5.1,8.0,2.4
2009/12/22,5.5,10.7,1.3
2009/12/23,7.4,15.3,1.9
2009/12/24,8.4,12.8,5.0
2009/12/25,8.9,14.2,3.2
2009/12/26,10.1,13.3,7.6
2009/12/27,7.6,11.1,3.8
2009/12/28,7.1,9.9,4.4
2009/12/29,5.2,9.2,2.4
2009/12/30,7.3,14.1,1.5
2009/12/31,4.2,8.4,1.8
2010/1/1,3.6,5.8,1.7
2010/1/2,6.5,9.6,4.2
2010/1/3,7.5,10.3,4.1
2010/1/4,7.9,14.6,0.5
2010/1/5,7.5,12.7,4.1
2010/1/6,4.5,6.8,3.3
2010/1/7,5.1,6.7,3.4
2010/1/8,5.7,9.2,2.9
2010/1/9,5.1,9.6,2.0
2010/1/10,6.9,9.8,2.9
2010/1/11,6.9,10.7,3.9
2010/1/12,6.0,7.1,4.1
2010/1/13,2.0,4.1,0.2
2010/1/14,2.5,4.8,0.8
2010/1/15,3.8,7.7,-0.4
2010/1/16,4.6,7.4,1.6
2010/1/17,3.8,9.2,-1.2
2010/1/18,5.2,11.6,0.0
2010/1/19,6.7,13.8,1.3
2010/1/20,10.9,17.4,2.9
2010/1/21,10.8,17.3,5.3
2010/1/22,6.8,10.6,3.5
2010/1/23,5.6,7.7,3.7
2010/1/24,5.2,9.8,0.8
2010/1/25,5.7,8.9,1.1
2010/1/26,6.0,8.9,2.8
2010/1/27,7.3,12.7,0.1
2010/1/28,12.3,15.6,8.5
2010/1/29,9.0,11.2,6.1
2010/1/30,6.8,11.1,2.2
2010/1/31,6.8,7.7,5.8
2010/2/1,5.3,7.1,2.9
2010/2/2,7.3,10.5,4.7
2010/2/3,5.2,8.1,3.2
2010/2/4,4.0,6.7,2.1
2010/2/5,4.4,7.8,0.7
2010/2/6,4.0,6.6,2.6
2010/2/7,4.5,8.4,0.7
2010/2/8,8.9,14.6,2.3
2010/2/9,14.6,17.0,12.3
2010/2/10,14.1,19.4,10.5
2010/2/11,7.2,10.6,5.0
2010/2/12,5.9,8.7,3.5
2010/2/13,5.5,10.0,0.8
2010/2/14,6.2,9.9,1.3
2010/2/15,6.5,8.0,5.1
2010/2/16,6.3,8.8,3.0
2010/2/17,4.1,6.5,2.0
2010/2/18,5.6,10.2,1.6
2010/2/19,5.4,8.9,2.6
2010/2/20,5.3,9.6,1.0
2010/2/21,6.4,12.1,1.1
2010/2/22,10.1,16.1,3.6
2010/2/23,12.0,16.8,8.3
2010/2/24,13.0,18.2,8.1
2010/2/25,16.5,21.6,10.8
2010/2/26,17.5,19.0,14.7
2010/2/27,11.8,15.9,9.1
2010/2/28,9.3,12.8,7.3
2010/3/1,12.5,18.0,5.4
2010/3/2,12.0,17.2,9.8
2010/3/3,10.2,13.3,8.1
2010/3/4,10.6,15.0,7.3
2010/3/5,15.4,19.3,12.3
2010/3/6,11.4,14.7,9.5
2010/3/7,7.5,9.5,6.3
2010/3/8,7.4,10.3,5.3
2010/3/9,5.7,7.2,4.2
2010/3/10,5.8,9.0,4.0
2010/3/11,6.4,10.8,3.6
2010/3/12,10.2,16.7,2.1
2010/3/13,14.2,16.3,10.3
2010/3/14,11.9,17.4,6.5
2010/3/15,15.7,20.3,9.7
2010/3/16,13.5,19.0,7.4
2010/3/17,8.2,12.1,4.7
2010/3/18,9.1,16.8,3.5
2010/3/19,9.5,13.5,6.4
2010/3/20,16.8,22.3,7.3
2010/3/21,13.1,19.7,7.1
2010/3/22,9.1,13.3,4.2
2010/3/23,9.9,12.6,8.5
2010/3/24,8.1,8.9,7.4
2010/3/25,7.2,8.5,6.0
2010/3/26,6.7,11.2,3.3
2010/3/27,6.9,11.8,0.9
2010/3/28,9.8,14.4,6.1
2010/3/29,6.8,10.6,3.0
2010/3/30,6.3,10.5,2.3
2010/3/31,11.6,16.7,4.7
