ダウンロードした時刻：2017/07/24 15:40:34

,水戸,水戸,水戸
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2011/1/1,4.6,9.3,0.7
2011/1/2,4.1,10.5,-0.9
2011/1/3,2.6,9.5,-3.4
2011/1/4,3.5,9.8,-1.6
2011/1/5,3.1,11.3,-3.4
2011/1/6,3.7,9.7,-1.9
2011/1/7,1.1,6.5,-4.9
2011/1/8,1.2,8.5,-5.8
2011/1/9,2.8,12.9,-4.0
2011/1/10,1.6,5.9,-3.4
2011/1/11,0.2,6.0,-5.7
2011/1/12,3.1,10.3,-1.6
2011/1/13,1.1,6.8,-4.4
2011/1/14,1.4,7.3,-4.4
2011/1/15,0.8,6.1,-4.5
2011/1/16,-0.1,3.9,-3.1
2011/1/17,2.4,9.0,-4.1
2011/1/18,1.7,8.4,-4.3
2011/1/19,2.4,10.5,-4.2
2011/1/20,1.8,9.1,-3.6
2011/1/21,1.8,7.2,-2.7
2011/1/22,3.1,10.1,-2.8
2011/1/23,2.6,8.7,-4.5
2011/1/24,2.4,7.1,0.0
2011/1/25,2.8,8.0,-1.5
2011/1/26,1.7,8.7,-4.5
2011/1/27,1.6,8.3,-4.6
2011/1/28,0.2,6.6,-5.5
2011/1/29,0.4,4.5,-2.9
2011/1/30,-0.2,5.2,-4.8
2011/1/31,0.1,6.2,-7.2
2011/2/1,2.5,10.7,-6.1
2011/2/2,2.4,8.0,-4.5
2011/2/3,3.4,11.5,-2.9
2011/2/4,5.2,13.7,-1.1
2011/2/5,5.1,13.6,-1.3
2011/2/6,4.5,10.3,-1.7
2011/2/7,5.6,12.5,0.1
2011/2/8,2.9,6.0,-0.9
2011/2/9,3.0,8.1,0.1
2011/2/10,3.6,9.1,-0.5
2011/2/11,0.4,2.2,-0.4
2011/2/12,1.2,3.4,-0.4
2011/2/13,2.1,8.6,-2.7
2011/2/14,1.5,6.7,-2.9
2011/2/15,3.3,9.0,-1.1
2011/2/16,3.3,10.9,-4.0
2011/2/17,8.0,14.1,1.9
2011/2/18,9.3,15.0,3.1
2011/2/19,3.3,9.3,-1.9
2011/2/20,6.1,10.4,1.5
2011/2/21,5.5,9.5,0.1
2011/2/22,3.6,9.1,-1.9
2011/2/23,5.5,10.6,-0.8
2011/2/24,8.1,14.8,2.2
2011/2/25,10.8,21.4,4.5
2011/2/26,4.0,8.1,0.6
2011/2/27,7.7,16.4,0.0
2011/2/28,3.3,6.9,1.3
2011/3/1,4.7,8.1,2.4
2011/3/2,4.8,9.6,-0.3
2011/3/3,2.3,6.9,-2.4
2011/3/4,1.3,6.0,-4.2
2011/3/5,3.0,10.6,-4.3
2011/3/6,5.9,14.9,-1.8
2011/3/7,2.5,5.5,0.1
2011/3/8,3.5,8.5,-0.6
2011/3/9,4.0,9.3,0.0
2011/3/10,3.1,8.7,-1.4
2011/3/11,3.6,11.5,-2.8
2011/3/12,4.1,10.0,-2.9
2011/3/13,9.5,18.5,1.3
2011/3/14,10.9,20.1,0.9
2011/3/15,7.9,10.4,6.5
2011/3/16,5.2,12.9,0.8
2011/3/17,2.1,7.8,-2.7
2011/3/18,3.4,9.9,-1.8
2011/3/19,8.4,17.9,0.3
2011/3/20,8.5,15.9,1.6
2011/3/21,7.5,9.5,5.8
2011/3/22,6.0,8.5,4.6
2011/3/23,5.0,8.4,1.8
2011/3/24,4.0,8.6,0.7
2011/3/25,5.3,11.7,-1.8
2011/3/26,5.7,11.6,0.6
2011/3/27,4.5,10.3,-0.4
2011/3/28,5.7,11.7,0.6
2011/3/29,8.3,16.7,0.0
2011/3/30,8.3,14.3,1.9
2011/3/31,7.6,13.7,2.9
2011/4/1,8.6,14.8,0.5
2011/4/2,9.3,18.4,2.5
2011/4/3,6.4,9.9,2.8
2011/4/4,6.3,13.2,2.2
2011/4/5,6.9,15.5,-2.0
2011/4/6,11.0,19.8,1.1
2011/4/7,12.4,20.8,3.1
2011/4/8,16.2,20.7,7.4
2011/4/9,10.9,13.5,9.4
2011/4/10,11.2,15.1,8.4
2011/4/11,10.9,18.3,5.4
2011/4/12,9.2,14.4,3.9
2011/4/13,12.2,21.8,1.4
2011/4/14,13.8,22.5,4.1
2011/4/15,16.1,23.8,6.9
2011/4/16,17.2,26.5,8.5
2011/4/17,10.5,16.3,5.4
2011/4/18,11.1,15.0,7.1
2011/4/19,8.2,11.9,4.2
2011/4/20,7.2,12.7,2.8
2011/4/21,9.3,12.0,5.4
2011/4/22,13.1,19.4,9.7
2011/4/23,15.4,18.4,11.2
2011/4/24,12.8,17.4,8.5
2011/4/25,10.9,20.0,5.1
2011/4/26,12.6,19.5,4.1
2011/4/27,18.5,25.5,10.7
2011/4/28,16.4,20.9,10.2
2011/4/29,12.1,17.0,8.9
2011/4/30,14.9,21.3,6.1
2011/5/1,16.8,22.3,12.2
