ダウンロードした時刻：2017/07/24 15:45:03

,和歌山,和歌山,和歌山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2007/1/1,6.3,11.5,0.9
2007/1/2,8.5,9.6,7.4
2007/1/3,9.4,11.6,6.7
2007/1/4,8.1,10.9,5.4
2007/1/5,7.2,10.9,2.5
2007/1/6,8.4,11.7,4.5
2007/1/7,6.4,9.4,2.2
2007/1/8,8.1,10.3,5.6
2007/1/9,6.0,9.2,2.9
2007/1/10,6.2,10.9,1.1
2007/1/11,6.5,10.8,2.3
2007/1/12,6.3,10.7,1.9
2007/1/13,7.2,10.0,3.9
2007/1/14,5.8,9.1,2.7
2007/1/15,5.8,11.7,0.8
2007/1/16,7.5,11.9,3.1
2007/1/17,8.8,11.3,7.1
2007/1/18,9.2,12.3,6.4
2007/1/19,7.0,10.0,4.3
2007/1/20,6.3,10.3,2.4
2007/1/21,7.4,9.7,5.5
2007/1/22,7.1,12.7,2.4
2007/1/23,6.6,9.2,4.0
2007/1/24,6.8,10.6,2.9
2007/1/25,6.7,9.8,3.1
2007/1/26,8.0,13.6,1.2
2007/1/27,8.9,11.0,6.8
2007/1/28,6.8,9.9,4.1
2007/1/29,5.8,8.5,2.4
2007/1/30,7.1,12.9,1.2
2007/1/31,8.4,11.2,5.4
2007/2/1,4.8,9.3,1.8
2007/2/2,4.5,8.0,2.4
2007/2/3,5.1,9.8,-0.3
2007/2/4,8.4,10.5,3.4
2007/2/5,7.0,15.5,-0.6
2007/2/6,10.3,15.7,5.1
2007/2/7,9.8,13.7,6.5
2007/2/8,9.1,13.9,3.9
2007/2/9,11.2,12.7,10.0
2007/2/10,11.3,14.0,8.1
2007/2/11,8.1,11.6,5.2
2007/2/12,7.1,12.2,2.2
2007/2/13,8.6,14.6,2.6
2007/2/14,15.2,18.8,9.0
2007/2/15,7.8,11.3,5.0
2007/2/16,7.2,10.1,4.2
2007/2/17,5.6,7.5,2.5
2007/2/18,9.2,12.8,7.2
2007/2/19,8.1,12.0,4.0
2007/2/20,7.5,13.5,1.5
2007/2/21,9.2,15.1,3.3
2007/2/22,10.6,15.7,4.0
2007/2/23,11.2,15.5,7.6
2007/2/24,6.0,8.8,3.2
2007/2/25,5.2,8.7,0.9
2007/2/26,9.7,15.3,5.5
2007/2/27,10.4,15.0,6.1
2007/2/28,8.0,10.8,5.4
2007/3/1,7.7,12.9,1.9
2007/3/2,9.2,17.1,2.7
2007/3/3,12.8,18.4,7.3
2007/3/4,16.2,20.6,10.9
2007/3/5,15.7,19.1,9.9
2007/3/6,7.6,10.1,3.3
2007/3/7,5.6,9.3,2.1
2007/3/8,6.5,10.1,2.8
2007/3/9,7.0,11.5,2.2
2007/3/10,9.4,15.7,2.2
2007/3/11,7.9,12.0,5.3
2007/3/12,7.4,10.3,5.4
2007/3/13,7.1,12.5,3.7
2007/3/14,7.2,11.6,2.5
2007/3/15,6.1,10.0,3.4
2007/3/16,7.5,10.9,4.8
2007/3/17,6.7,11.5,4.2
2007/3/18,5.9,9.8,1.9
2007/3/19,5.7,9.6,1.2
2007/3/20,6.8,10.9,3.8
2007/3/21,8.1,14.6,1.7
2007/3/22,11.1,17.6,4.9
2007/3/23,12.0,19.0,5.6
2007/3/24,15.5,18.5,10.0
2007/3/25,15.7,19.1,10.0
2007/3/26,13.2,19.2,6.4
2007/3/27,11.8,15.5,9.6
2007/3/28,13.7,19.1,9.0
2007/3/29,18.5,21.7,15.7
2007/3/30,15.7,19.7,9.8
2007/3/31,15.5,22.2,6.6
2007/4/1,18.1,21.5,15.2
2007/4/2,15.0,17.6,12.1
2007/4/3,10.7,13.6,7.8
2007/4/4,8.5,13.4,4.3
2007/4/5,9.4,13.8,4.4
2007/4/6,11.7,16.1,5.1
2007/4/7,11.7,15.5,10.0
2007/4/8,12.8,17.4,7.9
2007/4/9,13.8,18.4,9.9
2007/4/10,13.7,19.8,6.8
2007/4/11,15.0,19.7,10.8
2007/4/12,14.8,20.8,8.6
2007/4/13,17.5,22.2,12.3
2007/4/14,16.2,19.6,12.6
2007/4/15,14.8,19.9,9.7
2007/4/16,13.1,15.4,11.3
2007/4/17,12.7,16.8,10.2
2007/4/18,9.7,13.0,7.4
2007/4/19,12.5,18.1,7.7
2007/4/20,15.9,21.2,8.3
2007/4/21,20.2,23.7,17.9
2007/4/22,19.6,23.1,16.8
2007/4/23,15.1,17.4,12.0
2007/4/24,14.4,19.6,9.4
2007/4/25,15.7,19.9,13.3
2007/4/26,16.7,22.7,10.8
2007/4/27,15.2,19.8,10.7
2007/4/28,18.7,22.7,13.2
2007/4/29,16.5,22.6,9.0
2007/4/30,18.7,25.3,11.1
2007/5/1,17.9,22.6,14.6
