ダウンロードした時刻：2019/10/10 15:42:24

,輪島,輪島,輪島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1991/12/1,11.1,15.9,6.7
1991/12/2,8.4,11.5,2.7
1991/12/3,8.5,14.2,2.7
1991/12/4,8.0,11.4,4.6
1991/12/5,9.6,16.2,5.4
1991/12/6,9.2,16.6,5.2
1991/12/7,8.9,12.6,5.6
1991/12/8,8.2,11.7,5.8
1991/12/9,5.0,6.6,3.6
1991/12/10,4.6,6.0,2.7
1991/12/11,8.8,12.9,3.0
1991/12/12,2.7,4.2,1.1
1991/12/13,3.6,6.5,0.8
1991/12/14,7.2,11.4,3.7
1991/12/15,8.0,12.7,5.2
1991/12/16,8.1,15.3,4.3
1991/12/17,11.7,19.7,5.5
1991/12/18,8.6,14.2,5.6
1991/12/19,5.4,7.0,3.5
1991/12/20,4.2,6.8,0.8
1991/12/21,7.5,13.3,0.4
1991/12/22,9.4,13.1,4.8
1991/12/23,11.9,16.7,7.8
1991/12/24,9.0,12.0,5.6
1991/12/25,5.4,6.1,4.5
1991/12/26,5.4,6.4,3.1
1991/12/27,4.7,7.0,2.4
1991/12/28,7.2,9.5,4.0
1991/12/29,0.7,4.5,-1.3
1991/12/30,2.2,3.9,-1.0
1991/12/31,4.4,7.3,1.6
1992/1/1,5.6,9.0,2.5
1992/1/2,4.0,9.0,0.3
1992/1/3,6.5,8.7,4.3
1992/1/4,4.7,7.2,0.6
1992/1/5,5.5,8.4,1.0
1992/1/6,5.0,7.5,2.1
1992/1/7,8.3,11.8,5.2
1992/1/8,6.8,8.8,2.9
1992/1/9,5.9,9.1,2.8
1992/1/10,4.3,6.1,2.2
1992/1/11,3.6,8.8,-0.2
1992/1/12,5.5,11.6,-0.3
1992/1/13,6.7,8.4,5.2
1992/1/14,2.7,6.3,0.2
1992/1/15,1.7,3.5,0.0
1992/1/16,3.0,8.8,-1.5
1992/1/17,4.9,7.5,2.2
1992/1/18,2.5,3.8,1.0
1992/1/19,1.7,3.1,-0.1
1992/1/20,2.4,3.9,1.3
1992/1/21,4.3,9.0,1.4
1992/1/22,5.2,7.9,2.8
1992/1/23,1.5,3.9,-0.1
1992/1/24,0.9,2.7,-1.0
1992/1/25,5.1,8.1,1.0
1992/1/26,4.8,8.2,0.9
1992/1/27,6.0,11.0,1.0
1992/1/28,4.4,8.8,-0.1
1992/1/29,7.5,10.8,3.8
1992/1/30,4.6,5.8,3.8
1992/1/31,3.4,5.0,2.1
1992/2/1,1.1,3.4,-1.6
1992/2/2,2.6,4.3,0.3
1992/2/3,6.8,9.9,2.2
1992/2/4,5.1,8.3,2.8
1992/2/5,2.1,5.0,-0.3
1992/2/6,3.2,8.1,-2.1
1992/2/7,3.6,7.2,0.9
1992/2/8,1.8,2.7,0.4
1992/2/9,1.9,4.9,-0.8
1992/2/10,3.2,7.1,-0.3
1992/2/11,1.2,3.4,-2.4
1992/2/12,3.1,9.8,-3.4
1992/2/13,4.1,7.0,1.5
1992/2/14,3.8,6.6,1.8
1992/2/15,5.7,10.4,1.4
1992/2/16,3.8,7.9,0.2
1992/2/17,1.4,3.9,-0.4
1992/2/18,3.9,8.2,0.3
1992/2/19,1.6,3.6,0.0
1992/2/20,0.2,1.6,-1.1
1992/2/21,0.7,1.8,-0.5
1992/2/22,2.5,4.2,0.3
1992/2/23,2.6,6.9,-0.4
1992/2/24,2.4,5.8,0.4
1992/2/25,1.9,3.9,0.4
1992/2/26,2.8,5.8,-0.7
1992/2/27,7.4,12.1,1.7
1992/2/28,9.2,17.6,1.7
1992/2/29,13.7,15.1,11.7
1992/3/1,8.8,14.0,4.7
1992/3/2,3.8,6.0,2.5
1992/3/3,2.8,5.3,0.4
1992/3/4,3.6,6.8,0.2
1992/3/5,5.3,7.9,0.0
1992/3/6,5.1,7.2,2.6
1992/3/7,3.2,6.7,-1.3
1992/3/8,4.2,10.6,-1.4
1992/3/9,7.0,14.7,0.9
1992/3/10,8.5,12.5,4.1
1992/3/11,6.2,9.6,1.0
1992/3/12,7.6,13.5,0.1
1992/3/13,9.2,14.9,4.3
1992/3/14,9.3,13.9,3.5
1992/3/15,10.1,12.1,8.7
1992/3/16,6.3,9.6,3.7
1992/3/17,4.8,6.5,3.5
1992/3/18,4.6,6.0,2.3
1992/3/19,6.1,10.2,2.0
1992/3/20,5.6,7.8,2.1
1992/3/21,3.8,5.9,2.2
1992/3/22,3.8,7.0,0.8
1992/3/23,4.5,8.3,-0.8
1992/3/24,7.7,9.3,5.8
1992/3/25,9.0,14.2,6.3
1992/3/26,7.4,10.8,2.3
1992/3/27,6.1,11.2,1.7
1992/3/28,7.1,12.2,0.4
1992/3/29,10.2,13.3,6.3
1992/3/30,9.9,11.2,5.6
1992/3/31,8.1,13.5,3.1
