ダウンロードした時刻：2019/10/10 15:33:24

,室蘭,室蘭,室蘭
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2006/12/1,0.4,1.8,-0.7
2006/12/2,-0.4,1.2,-2.3
2006/12/3,-2.3,-1.1,-3.2
2006/12/4,-1.0,0.5,-2.0
2006/12/5,0.3,1.8,-1.1
2006/12/6,0.7,2.5,-0.8
2006/12/7,2.2,5.3,-0.2
2006/12/8,-0.8,1.1,-3.0
2006/12/9,-1.2,0.7,-4.1
2006/12/10,0.3,2.9,-1.3
2006/12/11,-0.2,1.6,-1.8
2006/12/12,2.7,6.5,-1.5
2006/12/13,6.4,8.4,4.7
2006/12/14,2.5,4.9,0.0
2006/12/15,2.4,4.8,-0.5
2006/12/16,1.7,4.3,-0.5
2006/12/17,-0.3,1.2,-1.9
2006/12/18,-1.5,0.5,-3.5
2006/12/19,-0.1,1.9,-1.5
2006/12/20,2.0,4.2,0.1
2006/12/21,4.0,6.2,1.3
2006/12/22,3.0,4.3,1.5
2006/12/23,1.4,4.3,-0.5
2006/12/24,-0.2,1.0,-1.7
2006/12/25,1.0,3.2,-1.1
2006/12/26,4.0,6.9,-0.7
2006/12/27,6.2,7.5,4.2
2006/12/28,4.4,6.7,2.4
2006/12/29,1.4,4.4,-0.2
2006/12/30,-1.2,0.9,-2.7
2006/12/31,-0.5,2.6,-3.4
2007/1/1,4.2,6.2,2.2
2007/1/2,1.7,3.7,-1.7
2007/1/3,0.8,3.4,-2.2
2007/1/4,1.6,4.5,-1.2
2007/1/5,0.9,3.6,-2.0
2007/1/6,4.0,7.4,-0.3
2007/1/7,3.2,5.4,1.1
2007/1/8,1.2,3.4,-1.0
2007/1/9,-2.5,-0.7,-4.5
2007/1/10,-3.5,-1.7,-4.6
2007/1/11,-3.5,-2.0,-4.4
2007/1/12,-1.8,-0.2,-3.7
2007/1/13,-1.3,0.1,-2.9
2007/1/14,-2.5,-1.2,-3.8
2007/1/15,-2.1,-0.3,-4.0
2007/1/16,-1.4,0.4,-2.8
2007/1/17,-0.4,2.8,-3.6
2007/1/18,-0.6,2.8,-2.6
2007/1/19,-1.3,0.8,-2.9
2007/1/20,-1.4,0.3,-2.5
2007/1/21,-0.3,1.7,-2.1
2007/1/22,1.0,3.8,-1.1
2007/1/23,0.1,2.0,-1.2
2007/1/24,-1.0,0.9,-2.2
2007/1/25,-1.0,1.4,-2.7
2007/1/26,-1.0,3.0,-5.3
2007/1/27,-1.6,0.4,-2.4
2007/1/28,-1.0,-0.1,-2.6
2007/1/29,1.1,2.6,-0.9
2007/1/30,1.8,3.0,0.5
2007/1/31,2.5,5.7,-1.7
2007/2/1,-1.9,0.2,-3.7
2007/2/2,-2.5,0.1,-4.8
2007/2/3,1.9,4.2,-1.9
2007/2/4,-2.3,2.6,-4.6
2007/2/5,2.7,5.6,-2.4
2007/2/6,3.0,5.7,-1.2
2007/2/7,-1.3,1.3,-2.7
2007/2/8,-0.5,1.5,-2.3
2007/2/9,0.9,3.3,-1.7
2007/2/10,-0.8,0.2,-2.2
2007/2/11,-1.2,1.2,-4.2
2007/2/12,-3.0,-0.7,-4.5
2007/2/13,-2.4,0.9,-4.6
2007/2/14,-0.4,2.0,-3.8
2007/2/15,-0.1,3.2,-2.3
2007/2/16,1.0,3.4,-1.7
2007/2/17,1.1,3.5,-1.8
2007/2/18,1.8,4.5,-0.8
2007/2/19,-1.0,1.5,-2.7
2007/2/20,0.9,4.3,-2.4
2007/2/21,-0.4,3.2,-2.6
2007/2/22,3.1,6.9,-2.8
2007/2/23,3.2,8.0,-2.2
2007/2/24,-3.1,-0.2,-5.3
2007/2/25,-0.9,2.4,-4.2
2007/2/26,-1.2,2.1,-5.2
2007/2/27,0.2,2.3,-2.1
2007/2/28,-0.9,3.2,-3.6
2007/3/1,-0.7,3.8,-3.6
2007/3/2,1.3,5.6,-2.1
2007/3/3,2.1,5.3,-1.4
2007/3/4,3.1,6.9,1.8
2007/3/5,3.4,8.3,1.5
2007/3/6,0.6,7.3,-5.2
2007/3/7,-4.5,-2.9,-5.8
2007/3/8,-2.4,-0.1,-4.8
2007/3/9,-0.6,3.0,-4.3
2007/3/10,2.0,5.1,-2.7
2007/3/11,0.0,6.0,-4.0
2007/3/12,-3.2,-1.5,-4.4
2007/3/13,-0.9,1.7,-2.3
2007/3/14,-0.2,2.3,-1.6
2007/3/15,0.6,3.2,-1.9
2007/3/16,0.5,4.1,-2.3
2007/3/17,0.1,3.7,-2.0
2007/3/18,0.3,3.5,-2.2
2007/3/19,1.1,5.5,-1.4
2007/3/20,2.0,6.3,-0.7
2007/3/21,2.7,6.4,0.0
2007/3/22,2.5,6.5,-0.1
2007/3/23,3.2,7.5,-0.3
2007/3/24,3.0,5.0,0.3
2007/3/25,6.1,9.6,3.7
2007/3/26,4.1,6.7,2.7
2007/3/27,2.0,4.9,0.4
2007/3/28,2.3,6.6,-1.0
2007/3/29,2.8,6.8,-0.8
2007/3/30,2.3,4.5,0.9
2007/3/31,3.0,7.5,-0.3
