ダウンロードした時刻：2019/10/10 15:54:33

,名古屋,名古屋,名古屋
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2018/12/1,10.9,15.9,6.3
2018/12/2,10.8,15.7,6.6
2018/12/3,12.8,14.8,10.5
2018/12/4,15.6,18.1,13.5
2018/12/5,15.7,20.1,11.3
2018/12/6,12.3,13.9,10.7
2018/12/7,11.9,16.4,6.9
2018/12/8,6.9,10.7,4.8
2018/12/9,5.3,9.3,3.1
2018/12/10,5.3,9.8,1.4
2018/12/11,6.0,11.7,1.2
2018/12/12,9.3,14.7,6.1
2018/12/13,7.7,11.7,3.3
2018/12/14,6.4,10.3,3.2
2018/12/15,5.2,10.0,2.1
2018/12/16,5.6,10.8,0.6
2018/12/17,8.6,13.7,5.6
2018/12/18,7.5,11.1,5.3
2018/12/19,7.7,11.6,2.7
2018/12/20,8.7,12.5,5.2
2018/12/21,9.0,15.2,3.4
2018/12/22,10.3,14.1,7.6
2018/12/23,10.8,12.9,9.4
2018/12/24,8.0,11.1,3.6
2018/12/25,5.8,11.5,0.6
2018/12/26,7.4,13.0,3.0
2018/12/27,7.6,12.2,3.4
2018/12/28,2.9,7.2,0.5
2018/12/29,1.5,4.8,-0.5
2018/12/30,2.6,8.2,-1.2
2018/12/31,3.6,9.0,-0.5
2019/1/1,4.4,9.7,-1.4
2019/1/2,6.3,10.5,3.4
2019/1/3,5.0,9.9,1.7
2019/1/4,5.1,10.3,-0.1
2019/1/5,6.6,10.3,4.3
2019/1/6,4.9,8.7,2.6
2019/1/7,5.2,10.5,0.3
2019/1/8,6.6,10.5,2.5
2019/1/9,4.0,7.7,0.6
2019/1/10,1.8,4.2,-2.1
2019/1/11,6.2,12.3,1.4
2019/1/12,5.2,8.3,2.4
2019/1/13,6.3,13.5,0.7
2019/1/14,6.0,12.6,-0.2
2019/1/15,5.0,9.4,1.3
2019/1/16,6.2,11.2,3.4
2019/1/17,6.0,11.3,2.5
2019/1/18,5.1,9.4,2.3
2019/1/19,5.6,11.7,0.1
2019/1/20,5.8,8.8,3.8
2019/1/21,4.9,8.6,1.8
2019/1/22,6.1,11.0,2.7
2019/1/23,5.2,10.4,-0.4
2019/1/24,5.2,8.6,1.9
2019/1/25,4.4,8.3,-0.4
2019/1/26,3.0,7.0,0.0
2019/1/27,3.5,8.8,-1.2
2019/1/28,3.7,7.5,0.7
2019/1/29,4.2,8.5,1.3
2019/1/30,4.6,11.5,-0.9
2019/1/31,5.0,8.3,3.3
2019/2/1,3.8,7.7,1.1
2019/2/2,5.3,11.9,-0.5
2019/2/3,5.6,10.3,1.4
2019/2/4,9.0,14.6,5.7
2019/2/5,7.7,13.3,3.1
2019/2/6,7.0,10.9,5.1
2019/2/7,8.9,15.2,3.0
2019/2/8,6.6,10.7,2.0
2019/2/9,4.0,7.3,1.5
2019/2/10,4.2,7.9,2.0
2019/2/11,4.7,7.8,2.3
2019/2/12,5.6,10.6,1.8
2019/2/13,6.1,12.0,2.5
2019/2/14,4.4,8.3,1.1
2019/2/15,4.0,7.3,-0.2
2019/2/16,7.2,12.8,4.3
2019/2/17,5.7,11.1,1.9
2019/2/18,7.0,14.5,0.0
2019/2/19,7.5,8.9,6.5
2019/2/20,11.2,17.8,7.8
2019/2/21,8.3,12.2,5.0
2019/2/22,8.5,15.0,3.4
2019/2/23,9.3,14.8,5.5
2019/2/24,9.1,15.5,3.8
2019/2/25,11.9,18.0,7.6
2019/2/26,9.9,15.8,6.1
2019/2/27,8.7,13.2,3.9
2019/2/28,9.5,11.5,7.5
2019/3/1,10.4,16.0,6.9
2019/3/2,9.9,16.4,4.7
2019/3/3,9.8,11.4,7.7
2019/3/4,10.3,14.5,7.9
2019/3/5,11.7,17.5,7.0
2019/3/6,11.5,16.2,8.8
2019/3/7,10.3,16.3,6.2
2019/3/8,7.7,13.2,3.6
2019/3/9,8.9,16.2,1.5
2019/3/10,9.8,11.5,6.8
2019/3/11,11.1,16.0,9.1
2019/3/12,10.1,15.6,5.0
2019/3/13,7.3,13.9,2.6
2019/3/14,6.1,11.4,2.6
2019/3/15,7.9,14.8,1.6
2019/3/16,9.0,14.3,5.8
2019/3/17,5.8,9.3,2.3
2019/3/18,8.2,15.8,1.4
2019/3/19,11.0,17.3,6.8
2019/3/20,14.0,21.7,6.7
2019/3/21,15.4,18.1,11.9
2019/3/22,12.8,17.1,6.4
2019/3/23,7.3,12.7,4.6
2019/3/24,7.2,12.9,2.5
2019/3/25,9.8,14.7,3.3
2019/3/26,12.3,19.3,7.6
2019/3/27,13.5,20.1,6.3
2019/3/28,13.0,17.1,8.3
2019/3/29,11.5,17.7,6.4
2019/3/30,11.7,16.3,9.6
2019/3/31,9.1,12.7,6.4
