É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2019/10/10 16:16:44

,âFòaìá,âFòaìá,âFòaìá
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
1982/12/1,12.8,16.9,9.0
1982/12/2,11.0,17.9,5.8
1982/12/3,10.8,18.0,7.1
1982/12/4,10.3,18.2,5.0
1982/12/5,10.7,13.6,7.5
1982/12/6,7.2,10.3,4.1
1982/12/7,7.9,13.5,1.8
1982/12/8,8.3,14.2,4.7
1982/12/9,9.0,15.2,5.2
1982/12/10,10.0,16.3,4.4
1982/12/11,14.5,21.5,9.3
1982/12/12,7.6,11.6,4.6
1982/12/13,5.3,8.3,4.1
1982/12/14,7.4,13.0,4.4
1982/12/15,7.1,11.3,4.0
1982/12/16,6.7,11.5,1.6
1982/12/17,7.2,10.7,3.3
1982/12/18,4.5,5.4,3.3
1982/12/19,4.9,10.3,1.7
1982/12/20,5.8,14.0,0.5
1982/12/21,7.2,13.0,2.3
1982/12/22,8.4,10.5,5.6
1982/12/23,10.1,12.5,7.3
1982/12/24,8.6,14.4,4.5
1982/12/25,9.0,15.2,4.3
1982/12/26,7.3,8.3,4.5
1982/12/27,7.2,12.2,5.0
1982/12/28,6.3,12.8,1.5
1982/12/29,6.4,15.0,0.5
1982/12/30,8.3,15.0,4.0
1982/12/31,6.8,13.0,1.3
1983/1/1,6.3,15.0,1.1
1983/1/2,6.3,13.7,1.3
1983/1/3,7.5,12.2,1.9
1983/1/4,5.5,13.1,-0.9
1983/1/5,11.7,15.2,6.8
1983/1/6,10.1,15.0,6.4
1983/1/7,11.6,15.5,6.3
1983/1/8,8.1,13.0,4.7
1983/1/9,5.3,9.1,3.3
1983/1/10,3.3,6.4,1.9
1983/1/11,4.8,9.8,2.3
1983/1/12,5.7,8.2,3.1
1983/1/13,6.4,9.7,4.5
1983/1/14,5.4,10.8,1.6
1983/1/15,6.4,13.2,2.4
1983/1/16,5.8,13.5,0.9
1983/1/17,5.9,9.5,1.0
1983/1/18,8.7,12.4,6.4
1983/1/19,5.2,9.0,0.7
1983/1/20,1.4,4.2,0.1
1983/1/21,1.9,5.0,0.3
1983/1/22,1.2,4.6,-1.0
1983/1/23,2.6,8.2,-0.6
1983/1/24,5.5,11.7,0.2
1983/1/25,4.6,13.5,-0.7
1983/1/26,5.9,14.1,0.5
1983/1/27,6.0,14.7,0.3
1983/1/28,6.6,15.2,0.5
1983/1/29,7.5,16.8,0.5
1983/1/30,9.7,18.2,5.9
1983/1/31,6.2,12.7,1.7
1983/2/1,9.2,14.1,2.0
1983/2/2,11.9,15.1,10.0
1983/2/3,8.9,13.7,5.0
1983/2/4,5.5,12.3,0.1
1983/2/5,6.7,13.0,0.8
1983/2/6,7.6,15.5,1.3
1983/2/7,8.1,12.1,5.3
1983/2/8,6.9,10.8,4.7
1983/2/9,7.4,11.0,3.1
1983/2/10,3.5,8.0,0.0
1983/2/11,4.0,10.6,-2.8
1983/2/12,4.0,8.3,1.3
1983/2/13,1.6,6.7,-1.2
1983/2/14,3.3,11.0,-4.2
1983/2/15,8.1,16.7,3.1
1983/2/16,5.9,10.7,-0.7
1983/2/17,6.7,10.0,3.4
1983/2/18,3.5,6.7,1.0
1983/2/19,3.2,7.7,0.7
1983/2/20,3.7,7.5,-0.3
1983/2/21,2.6,9.6,-2.8
1983/2/22,3.1,11.1,-3.3
1983/2/23,5.7,11.8,-0.8
1983/2/24,7.5,11.8,4.9
1983/2/25,6.2,12.5,2.1
1983/2/26,6.2,13.2,1.0
1983/2/27,6.0,13.8,-1.4
1983/2/28,6.0,14.9,-0.4
1983/3/1,11.1,15.0,3.0
1983/3/2,17.2,20.4,12.5
1983/3/3,9.9,15.0,7.1
1983/3/4,8.3,13.2,5.7
1983/3/5,6.6,12.3,2.0
1983/3/6,6.9,13.3,0.8
1983/3/7,6.9,14.7,1.4
1983/3/8,4.8,12.5,0.3
1983/3/9,7.0,15.0,-0.3
1983/3/10,9.3,14.5,7.0
1983/3/11,9.5,17.0,3.4
1983/3/12,10.4,14.4,4.4
1983/3/13,10.2,14.1,5.8
1983/3/14,6.0,11.1,3.3
1983/3/15,7.5,14.3,0.1
1983/3/16,9.6,12.3,7.4
1983/3/17,8.3,12.1,6.3
1983/3/18,6.2,11.0,2.8
1983/3/19,7.2,14.5,-0.6
1983/3/20,12.7,19.4,5.5
1983/3/21,14.2,17.5,11.1
1983/3/22,14.0,18.0,10.5
1983/3/23,15.9,19.0,13.1
1983/3/24,12.2,17.2,9.4
1983/3/25,9.5,16.8,5.3
1983/3/26,8.4,11.3,5.1
1983/3/27,10.4,14.5,8.2
1983/3/28,11.9,14.2,9.8
1983/3/29,11.2,13.2,9.2
1983/3/30,11.7,16.1,10.3
1983/3/31,13.1,15.5,10.2
