ダウンロードした時刻：2019/10/10 15:43:17

,相川,相川,相川
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2003/12/1,10.5,12.7,8.0
2003/12/2,11.3,13.8,8.2
2003/12/3,9.5,12.8,5.3
2003/12/4,7.0,8.9,5.9
2003/12/5,7.1,10.4,4.6
2003/12/6,11.7,15.2,5.8
2003/12/7,6.7,13.2,4.1
2003/12/8,6.6,9.9,2.7
2003/12/9,5.4,7.6,3.8
2003/12/10,6.2,7.8,4.8
2003/12/11,7.2,9.8,3.4
2003/12/12,9.0,11.7,7.2
2003/12/13,8.8,10.3,6.8
2003/12/14,9.1,10.8,6.2
2003/12/15,9.8,12.5,5.9
2003/12/16,6.6,8.0,4.2
2003/12/17,7.6,10.3,4.5
2003/12/18,7.8,10.0,5.5
2003/12/19,4.3,7.2,1.7
2003/12/20,3.8,6.7,0.0
2003/12/21,6.6,9.0,3.6
2003/12/22,10.8,12.8,8.4
2003/12/23,12.3,13.6,10.2
2003/12/24,11.8,13.0,10.1
2003/12/25,10.9,14.1,7.1
2003/12/26,4.7,7.4,2.2
2003/12/27,2.6,4.2,0.4
2003/12/28,7.2,10.3,3.9
2003/12/29,9.9,11.3,7.9
2003/12/30,4.9,8.2,1.3
2003/12/31,7.6,10.5,1.4
2004/1/1,8.4,11.3,5.7
2004/1/2,8.9,11.4,5.3
2004/1/3,7.6,9.8,4.5
2004/1/4,5.1,6.9,3.2
2004/1/5,3.9,6.3,1.6
2004/1/6,4.0,6.4,1.8
2004/1/7,5.7,9.4,1.4
2004/1/8,2.8,6.4,0.0
2004/1/9,3.5,5.7,0.0
2004/1/10,4.9,9.4,0.4
2004/1/11,2.0,3.6,0.1
2004/1/12,4.5,6.9,2.3
2004/1/13,5.1,7.3,2.0
2004/1/14,0.6,2.6,-0.7
2004/1/15,0.7,2.1,-1.0
2004/1/16,0.7,3.0,-1.2
2004/1/17,1.9,6.0,-1.6
2004/1/18,4.6,7.5,1.4
2004/1/19,7.1,9.2,4.5
2004/1/20,6.1,7.2,4.4
2004/1/21,4.8,7.0,0.6
2004/1/22,0.4,2.7,-1.8
2004/1/23,2.7,4.5,0.3
2004/1/24,4.1,5.3,2.1
2004/1/25,4.0,5.7,1.5
2004/1/26,3.5,4.5,2.6
2004/1/27,1.6,3.1,-0.1
2004/1/28,4.8,7.9,2.0
2004/1/29,3.8,5.3,1.2
2004/1/30,4.6,6.3,1.1
2004/1/31,4.5,5.6,3.8
2004/2/1,5.7,7.3,2.3
2004/2/2,7.4,9.0,4.4
2004/2/3,3.2,7.4,0.8
2004/2/4,3.1,4.9,0.7
2004/2/5,1.6,3.4,-0.4
2004/2/6,1.8,4.1,0.0
2004/2/7,1.8,3.9,-0.2
2004/2/8,3.3,5.9,0.8
2004/2/9,2.5,4.7,0.5
2004/2/10,1.4,3.8,-1.2
2004/2/11,4.2,9.1,-1.7
2004/2/12,5.5,7.4,3.2
2004/2/13,4.3,7.1,-0.1
2004/2/14,8.7,13.0,4.7
2004/2/15,5.0,7.7,1.0
2004/2/16,3.7,4.6,2.1
2004/2/17,5.7,8.7,3.6
2004/2/18,4.1,5.6,2.1
2004/2/19,7.6,11.9,2.3
2004/2/20,6.2,11.8,2.3
2004/2/21,10.7,14.5,4.8
2004/2/22,15.7,20.7,11.3
2004/2/23,4.8,11.3,3.1
2004/2/24,6.3,10.3,3.2
2004/2/25,9.1,10.8,6.7
2004/2/26,6.3,11.8,1.9
2004/2/27,3.2,4.4,0.9
2004/2/28,7.4,10.1,3.8
2004/2/29,7.0,10.7,3.3
2004/3/1,2.1,3.7,0.3
2004/3/2,1.9,6.3,-1.0
2004/3/3,1.0,3.4,-2.1
2004/3/4,1.1,5.2,-1.1
2004/3/5,1.3,2.5,-0.2
2004/3/6,3.4,8.3,1.5
2004/3/7,1.8,4.1,-0.5
2004/3/8,3.4,6.5,-0.3
2004/3/9,7.7,10.4,4.3
2004/3/10,12.5,15.6,7.4
2004/3/11,9.4,15.6,6.5
2004/3/12,8.1,9.7,7.0
2004/3/13,6.4,9.3,2.8
2004/3/14,6.4,8.9,3.4
2004/3/15,4.6,8.0,1.2
2004/3/16,10.8,15.8,1.4
2004/3/17,14.5,20.6,6.3
2004/3/18,2.6,6.5,-0.4
2004/3/19,3.0,6.6,-1.1
2004/3/20,6.4,10.1,2.5
2004/3/21,6.3,10.0,2.6
2004/3/22,7.3,10.0,4.2
2004/3/23,7.1,10.3,2.5
2004/3/24,8.4,12.3,2.2
2004/3/25,9.0,10.8,7.0
2004/3/26,7.6,9.7,5.5
2004/3/27,6.5,9.2,3.6
2004/3/28,9.2,15.6,3.7
2004/3/29,14.3,17.4,6.2
2004/3/30,14.8,19.5,11.6
2004/3/31,8.7,13.4,5.6
