ダウンロードした時刻：2017/07/24 15:40:12

,前橋,前橋,前橋
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2007/1/1,2.7,8.3,-1.8
2007/1/2,6.7,12.6,1.7
2007/1/3,7.4,11.6,4.6
2007/1/4,5.3,10.6,0.8
2007/1/5,4.0,9.1,-0.2
2007/1/6,3.4,5.8,1.4
2007/1/7,5.5,8.9,2.9
2007/1/8,4.2,10.1,-0.8
2007/1/9,2.9,8.1,-2.0
2007/1/10,4.2,11.7,-1.1
2007/1/11,4.0,9.7,0.2
2007/1/12,2.6,7.4,-1.0
2007/1/13,3.7,8.8,-0.1
2007/1/14,2.9,8.9,-2.7
2007/1/15,4.3,10.7,-0.9
2007/1/16,5.1,10.5,0.4
2007/1/17,5.1,6.0,4.0
2007/1/18,6.0,10.5,1.0
2007/1/19,4.4,8.1,1.6
2007/1/20,2.6,7.2,-1.6
2007/1/21,4.2,8.9,-1.3
2007/1/22,5.7,13.1,1.0
2007/1/23,5.4,10.2,1.3
2007/1/24,4.8,12.1,-0.4
2007/1/25,5.1,10.4,0.9
2007/1/26,5.5,11.7,-0.4
2007/1/27,7.4,13.7,3.1
2007/1/28,6.3,11.7,1.5
2007/1/29,6.8,12.1,2.2
2007/1/30,5.8,11.9,0.5
2007/1/31,7.8,16.0,2.0
2007/2/1,4.8,12.1,0.1
2007/2/2,2.8,8.4,-1.6
2007/2/3,4.0,10.5,-2.0
2007/2/4,4.1,7.2,1.1
2007/2/5,4.6,11.9,-2.2
2007/2/6,9.4,18.8,2.3
2007/2/7,7.8,11.4,4.4
2007/2/8,7.8,15.1,1.9
2007/2/9,8.3,13.9,2.7
2007/2/10,8.3,13.2,4.6
2007/2/11,5.9,10.9,2.8
2007/2/12,6.0,13.4,-0.4
2007/2/13,7.1,14.2,0.8
2007/2/14,7.7,10.1,5.9
2007/2/15,6.9,11.7,2.2
2007/2/16,5.3,10.0,2.2
2007/2/17,4.8,9.7,-1.1
2007/2/18,6.3,13.3,3.8
2007/2/19,7.5,13.0,3.6
2007/2/20,5.3,9.4,2.0
2007/2/21,7.3,15.2,1.7
2007/2/22,8.0,13.6,1.9
2007/2/23,8.8,12.7,5.8
2007/2/24,3.8,7.9,0.4
2007/2/25,2.3,6.9,-2.9
2007/2/26,3.7,10.7,-2.3
2007/2/27,6.2,13.1,-0.6
2007/2/28,7.3,12.6,2.8
2007/3/1,7.1,13.1,2.6
2007/3/2,6.6,14.1,-0.5
2007/3/3,9.1,15.8,1.6
2007/3/4,13.4,20.0,7.5
2007/3/5,12.9,16.6,10.5
2007/3/6,10.4,16.1,3.0
2007/3/7,5.0,12.7,-0.6
2007/3/8,5.1,11.6,-0.4
2007/3/9,6.6,13.9,0.4
2007/3/10,7.7,11.5,2.3
2007/3/11,6.8,11.0,2.0
2007/3/12,4.8,10.6,0.3
2007/3/13,5.0,11.2,0.8
2007/3/14,4.8,9.9,0.4
2007/3/15,5.4,10.0,-0.4
2007/3/16,5.6,12.4,0.6
2007/3/17,4.8,10.5,0.8
2007/3/18,3.4,9.6,-0.6
2007/3/19,4.5,10.5,-0.8
2007/3/20,4.8,10.8,0.1
2007/3/21,6.7,15.4,-0.5
2007/3/22,8.5,14.5,2.4
2007/3/23,11.4,18.8,3.6
2007/3/24,10.0,13.8,5.0
2007/3/25,12.5,18.0,9.0
2007/3/26,12.9,20.1,7.3
2007/3/27,10.1,12.9,6.1
2007/3/28,13.7,20.4,7.3
2007/3/29,14.8,24.6,8.5
2007/3/30,10.6,17.0,5.7
2007/3/31,7.7,11.6,3.4
2007/4/1,15.3,21.1,7.0
2007/4/2,12.4,15.4,8.4
2007/4/3,8.3,10.9,4.7
2007/4/4,6.5,13.3,3.3
2007/4/5,7.1,12.7,1.2
2007/4/6,9.1,15.1,2.5
2007/4/7,11.7,18.7,5.8
2007/4/8,12.4,19.7,6.9
2007/4/9,11.7,18.2,7.6
2007/4/10,12.0,19.1,4.1
2007/4/11,10.6,16.6,7.8
2007/4/12,12.2,17.8,7.1
2007/4/13,14.2,19.9,8.4
2007/4/14,16.4,25.1,10.8
2007/4/15,14.9,21.0,10.1
2007/4/16,9.6,11.4,7.9
2007/4/17,8.6,9.8,6.9
2007/4/18,7.4,10.4,5.6
2007/4/19,9.5,14.7,4.9
2007/4/20,13.0,18.3,8.3
2007/4/21,17.2,24.2,9.6
2007/4/22,19.5,25.7,13.1
2007/4/23,15.5,18.6,10.8
2007/4/24,10.7,11.8,9.2
2007/4/25,12.3,16.1,10.0
2007/4/26,13.0,22.5,7.9
2007/4/27,12.5,19.0,4.3
2007/4/28,11.7,21.3,7.3
2007/4/29,15.6,25.8,4.9
2007/4/30,19.3,28.1,10.7
2007/5/1,14.7,16.2,13.4
