ダウンロードした時刻：2019/10/10 15:54:22

,名古屋,名古屋,名古屋
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2009/12/1,10.8,16.7,6.1
2009/12/2,10.9,17.6,5.4
2009/12/3,10.2,13.0,8.2
2009/12/4,11.3,16.7,7.3
2009/12/5,9.5,10.9,8.3
2009/12/6,9.2,14.5,6.5
2009/12/7,8.3,13.0,5.1
2009/12/8,7.8,13.6,1.8
2009/12/9,10.0,14.8,4.8
2009/12/10,10.8,14.7,5.9
2009/12/11,10.6,11.7,9.8
2009/12/12,13.3,18.4,10.2
2009/12/13,10.1,13.9,7.5
2009/12/14,8.7,14.8,4.4
2009/12/15,6.8,11.0,3.6
2009/12/16,6.4,10.1,4.6
2009/12/17,5.2,9.5,3.0
2009/12/18,3.7,7.9,1.3
2009/12/19,2.8,7.4,-0.5
2009/12/20,4.3,8.4,-0.4
2009/12/21,4.1,7.8,1.4
2009/12/22,4.3,8.5,0.0
2009/12/23,4.9,9.5,0.7
2009/12/24,7.0,13.1,2.5
2009/12/25,7.6,13.2,2.0
2009/12/26,8.8,14.0,6.4
2009/12/27,8.0,12.2,3.8
2009/12/28,6.3,10.8,3.0
2009/12/29,5.0,10.5,0.5
2009/12/30,4.6,8.8,0.7
2009/12/31,3.5,7.7,-0.7
2010/1/1,1.0,4.4,-1.3
2010/1/2,2.6,5.3,0.6
2010/1/3,4.2,9.0,1.1
2010/1/4,4.4,8.6,-0.5
2010/1/5,5.2,9.6,3.0
2010/1/6,3.6,7.7,1.8
2010/1/7,3.7,8.7,0.8
2010/1/8,4.2,10.2,0.2
2010/1/9,4.1,9.8,-0.9
2010/1/10,5.9,10.2,2.7
2010/1/11,5.5,9.8,2.1
2010/1/12,5.1,6.6,4.2
2010/1/13,1.7,4.7,-1.0
2010/1/14,1.7,5.5,-0.6
2010/1/15,2.0,6.6,-2.2
2010/1/16,2.8,7.1,0.2
2010/1/17,2.7,9.3,-2.0
2010/1/18,4.6,10.3,-1.3
2010/1/19,7.2,14.1,1.7
2010/1/20,8.3,15.2,1.4
2010/1/21,8.1,11.9,4.2
2010/1/22,5.5,9.4,0.9
2010/1/23,4.3,7.1,2.0
2010/1/24,4.7,10.4,-0.2
2010/1/25,4.1,8.7,0.0
2010/1/26,5.0,9.7,1.6
2010/1/27,4.7,10.7,-1.2
2010/1/28,6.5,10.0,2.7
2010/1/29,7.1,10.5,4.3
2010/1/30,6.3,12.0,2.0
2010/1/31,6.0,8.4,3.8
2010/2/1,3.9,5.7,2.4
2010/2/2,4.4,9.2,0.6
2010/2/3,3.5,7.1,1.3
2010/2/4,2.7,7.3,0.2
2010/2/5,2.9,7.1,0.2
2010/2/6,1.3,5.4,-0.8
2010/2/7,3.4,8.8,-1.2
2010/2/8,5.0,9.0,0.0
2010/2/9,9.4,14.7,5.4
2010/2/10,10.8,14.6,7.6
2010/2/11,7.2,9.2,5.3
2010/2/12,5.1,9.1,2.6
2010/2/13,4.7,9.9,0.6
2010/2/14,5.7,10.6,0.0
2010/2/15,6.0,8.5,2.4
2010/2/16,6.2,10.2,2.2
2010/2/17,4.1,7.2,1.0
2010/2/18,5.9,11.1,2.6
2010/2/19,4.3,10.0,1.1
2010/2/20,4.7,10.8,0.0
2010/2/21,6.1,12.9,0.5
2010/2/22,8.5,15.3,1.2
2010/2/23,11.7,18.9,6.4
2010/2/24,12.4,19.9,5.9
2010/2/25,14.0,18.8,8.8
2010/2/26,15.3,16.0,13.9
2010/2/27,14.9,19.2,10.5
2010/2/28,10.7,16.4,7.4
2010/3/1,9.9,14.0,5.3
2010/3/2,12.4,19.5,8.9
2010/3/3,10.4,14.5,7.4
2010/3/4,9.1,11.7,7.4
2010/3/5,13.7,20.5,8.8
2010/3/6,11.2,13.3,9.3
2010/3/7,7.3,9.3,6.0
2010/3/8,7.8,12.7,3.8
2010/3/9,6.4,7.4,5.6
2010/3/10,6.4,11.4,3.8
2010/3/11,6.2,11.1,1.9
2010/3/12,8.4,14.5,1.6
2010/3/13,10.4,13.1,7.9
2010/3/14,11.3,18.9,4.4
2010/3/15,11.1,15.6,6.3
2010/3/16,12.1,17.1,5.8
2010/3/17,7.4,12.1,3.9
2010/3/18,8.1,14.8,3.8
2010/3/19,9.5,14.4,5.4
2010/3/20,13.6,20.2,5.3
2010/3/21,10.9,17.5,4.5
2010/3/22,8.9,14.3,4.0
2010/3/23,8.7,10.0,7.9
2010/3/24,8.3,9.0,7.6
2010/3/25,7.8,9.4,5.7
2010/3/26,6.5,11.9,3.0
2010/3/27,7.3,13.1,1.4
2010/3/28,9.0,14.2,5.7
2010/3/29,6.4,12.1,1.9
2010/3/30,6.2,12.3,0.4
2010/3/31,8.7,13.4,3.2
