ダウンロードした時刻：2019/10/10 15:43:21

,相川,相川,相川
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2006/12/1,7.9,10.3,5.8
2006/12/2,8.7,11.5,5.5
2006/12/3,4.7,6.4,2.8
2006/12/4,5.8,6.9,4.9
2006/12/5,8.1,11.6,4.6
2006/12/6,6.9,8.5,3.0
2006/12/7,10.4,13.4,5.4
2006/12/8,7.2,9.3,4.1
2006/12/9,7.1,10.0,4.1
2006/12/10,7.3,9.8,5.6
2006/12/11,5.6,8.0,1.7
2006/12/12,9.1,13.1,2.7
2006/12/13,11.6,13.5,8.6
2006/12/14,10.2,12.2,8.1
2006/12/15,9.1,12.5,7.1
2006/12/16,9.9,12.5,8.1
2006/12/17,7.0,10.2,3.9
2006/12/18,5.1,7.0,2.5
2006/12/19,5.4,6.9,3.8
2006/12/20,6.9,10.4,4.1
2006/12/21,8.5,11.3,4.7
2006/12/22,7.6,9.7,4.7
2006/12/23,8.4,9.7,6.2
2006/12/24,6.1,7.4,3.8
2006/12/25,5.8,10.0,2.0
2006/12/26,9.6,14.2,3.4
2006/12/27,11.5,12.8,9.3
2006/12/28,6.8,10.6,2.5
2006/12/29,4.1,6.6,1.4
2006/12/30,4.6,5.9,3.3
2006/12/31,5.6,7.3,3.3
2007/1/1,6.0,9.1,2.2
2007/1/2,8.1,10.8,5.2
2007/1/3,6.2,8.3,4.0
2007/1/4,6.8,9.2,3.8
2007/1/5,6.4,10.1,2.7
2007/1/6,8.4,9.8,6.7
2007/1/7,6.4,9.5,4.6
2007/1/8,5.0,6.0,3.3
2007/1/9,4.1,5.4,2.3
2007/1/10,4.1,6.1,1.8
2007/1/11,4.0,4.9,2.9
2007/1/12,4.1,7.7,2.3
2007/1/13,3.8,7.0,1.2
2007/1/14,4.3,5.4,2.1
2007/1/15,5.1,6.6,2.6
2007/1/16,6.8,10.1,3.3
2007/1/17,5.9,8.8,4.0
2007/1/18,6.3,8.6,3.8
2007/1/19,4.7,5.5,4.0
2007/1/20,5.5,8.2,3.1
2007/1/21,6.1,9.9,2.0
2007/1/22,6.1,8.0,2.7
2007/1/23,5.9,6.5,3.5
2007/1/24,5.4,6.7,2.9
2007/1/25,5.9,7.1,4.4
2007/1/26,8.0,10.3,5.7
2007/1/27,7.0,9.0,3.8
2007/1/28,4.8,8.7,2.4
2007/1/29,5.5,8.7,3.5
2007/1/30,7.3,10.9,2.9
2007/1/31,6.8,9.6,4.2
2007/2/1,3.5,6.0,0.9
2007/2/2,3.0,4.5,-0.2
2007/2/3,6.5,9.1,3.3
2007/2/4,3.4,6.1,0.2
2007/2/5,5.7,10.6,-0.5
2007/2/6,10.4,12.6,7.2
2007/2/7,6.6,7.7,5.4
2007/2/8,6.2,7.8,4.0
2007/2/9,6.6,7.8,5.1
2007/2/10,6.3,7.9,4.4
2007/2/11,5.2,6.6,3.3
2007/2/12,4.8,7.1,1.0
2007/2/13,4.6,7.7,0.0
2007/2/14,9.6,12.0,6.6
2007/2/15,3.7,7.6,1.0
2007/2/16,3.6,4.7,2.1
2007/2/17,5.4,9.0,2.7
2007/2/18,6.7,9.1,4.9
2007/2/19,5.2,7.5,1.0
2007/2/20,4.6,8.4,0.4
2007/2/21,6.8,10.8,3.1
2007/2/22,9.1,13.4,3.6
2007/2/23,8.8,12.4,3.7
2007/2/24,2.0,4.6,-1.7
2007/2/25,1.3,5.0,-2.3
2007/2/26,4.5,8.9,0.3
2007/2/27,5.1,8.6,0.6
2007/2/28,5.2,7.1,4.2
2007/3/1,4.3,7.2,1.1
2007/3/2,5.0,9.8,0.4
2007/3/3,7.5,11.5,1.7
2007/3/4,10.4,16.1,6.9
2007/3/5,14.0,18.9,8.8
2007/3/6,4.3,9.2,0.1
2007/3/7,1.6,3.4,-0.2
2007/3/8,3.9,6.2,1.2
2007/3/9,5.3,8.0,3.0
2007/3/10,8.1,10.8,3.9
2007/3/11,4.0,8.7,1.3
2007/3/12,2.6,4.6,0.1
2007/3/13,3.5,4.7,1.1
2007/3/14,3.6,5.0,1.8
2007/3/15,4.0,6.6,0.4
2007/3/16,3.9,6.4,0.3
2007/3/17,3.3,4.9,1.2
2007/3/18,3.2,5.3,0.9
2007/3/19,2.9,4.8,0.5
2007/3/20,4.5,6.7,1.1
2007/3/21,6.3,8.4,4.2
2007/3/22,7.8,9.6,5.5
2007/3/23,8.3,10.9,6.5
2007/3/24,12.0,16.8,7.6
2007/3/25,10.5,12.4,9.0
2007/3/26,7.9,10.7,4.5
2007/3/27,12.0,15.1,7.5
2007/3/28,9.5,11.2,7.6
2007/3/29,9.6,12.3,7.5
2007/3/30,7.4,9.5,3.9
2007/3/31,8.5,12.6,3.3
