ダウンロードした時刻：2019/10/10 15:42:38

,輪島,輪島,輪島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2002/12/1,7.0,13.1,2.4
2002/12/2,8.1,12.1,5.2
2002/12/3,8.3,13.6,5.0
2002/12/4,9.7,11.9,5.8
2002/12/5,11.0,13.9,8.1
2002/12/6,5.1,8.1,2.2
2002/12/7,5.9,8.2,2.2
2002/12/8,4.2,5.6,3.1
2002/12/9,3.8,6.2,2.3
2002/12/10,1.3,3.2,0.3
2002/12/11,1.2,3.2,-1.3
2002/12/12,2.8,4.8,0.6
2002/12/13,2.1,3.6,0.6
2002/12/14,2.4,4.3,0.7
2002/12/15,6.7,11.7,3.7
2002/12/16,11.0,15.0,5.0
2002/12/17,5.4,11.5,-0.4
2002/12/18,5.6,10.7,-0.4
2002/12/19,6.2,8.5,4.3
2002/12/20,3.6,6.3,-1.0
2002/12/21,6.0,8.9,-0.7
2002/12/22,7.0,8.9,1.6
2002/12/23,3.7,7.4,0.3
2002/12/24,6.5,10.8,-0.1
2002/12/25,5.2,9.3,2.0
2002/12/26,1.8,3.6,-0.3
2002/12/27,0.3,2.5,-1.5
2002/12/28,3.4,7.5,-0.9
2002/12/29,2.4,5.0,0.6
2002/12/30,3.2,7.3,0.0
2002/12/31,2.8,4.1,-0.3
2003/1/1,3.1,7.7,-0.5
2003/1/2,-0.1,1.2,-1.7
2003/1/3,1.7,5.7,-2.8
2003/1/4,2.7,6.7,-1.1
2003/1/5,-0.9,-0.1,-2.0
2003/1/6,0.2,2.1,-1.5
2003/1/7,1.5,3.4,-0.8
2003/1/8,1.7,5.9,-0.8
2003/1/9,2.9,7.2,-1.0
2003/1/10,4.6,7.6,-0.8
2003/1/11,2.2,6.0,-1.2
2003/1/12,4.8,8.2,1.0
2003/1/13,7.0,10.4,1.8
2003/1/14,5.4,9.4,0.9
2003/1/15,-0.2,1.2,-1.8
2003/1/16,2.7,6.9,-1.3
2003/1/17,7.4,11.2,3.3
2003/1/18,3.6,6.8,0.2
2003/1/19,3.6,5.9,1.5
2003/1/20,4.2,6.4,0.8
2003/1/21,1.1,2.6,-0.6
2003/1/22,1.3,2.5,-0.6
2003/1/23,3.3,6.1,1.1
2003/1/24,2.1,3.4,0.2
2003/1/25,3.8,6.3,1.4
2003/1/26,3.5,7.2,0.7
2003/1/27,7.1,11.4,3.0
2003/1/28,3.0,8.1,0.2
2003/1/29,-1.4,1.6,-3.9
2003/1/30,0.6,1.9,-2.2
2003/1/31,1.5,2.8,-0.6
2003/2/1,0.7,2.8,-0.5
2003/2/2,0.1,4.4,-4.0
2003/2/3,1.5,3.5,-1.2
2003/2/4,1.3,5.0,-0.6
2003/2/5,2.3,4.6,-0.2
2003/2/6,1.8,4.0,-0.1
2003/2/7,5.2,9.3,1.4
2003/2/8,6.4,13.1,2.1
2003/2/9,6.9,11.1,2.3
2003/2/10,7.1,12.1,1.8
2003/2/11,6.5,8.1,2.5
2003/2/12,0.3,3.2,-2.2
2003/2/13,1.8,5.1,-2.4
2003/2/14,2.1,4.2,-0.9
2003/2/15,2.7,8.3,-1.0
2003/2/16,4.7,8.2,0.7
2003/2/17,4.3,8.2,-1.2
2003/2/18,2.3,8.8,-1.6
2003/2/19,3.7,11.2,-1.9
2003/2/20,3.3,6.1,1.2
2003/2/21,2.0,6.2,-1.1
2003/2/22,3.3,7.6,-1.2
2003/2/23,5.5,8.1,2.3
2003/2/24,3.8,6.2,1.1
2003/2/25,3.4,7.4,0.0
2003/2/26,6.0,10.0,0.1
2003/2/27,3.1,5.7,0.9
2003/2/28,2.2,7.6,-2.7
2003/3/1,6.3,8.3,2.2
2003/3/2,7.0,10.6,2.5
2003/3/3,6.3,11.4,0.7
2003/3/4,0.0,3.2,-1.7
2003/3/5,1.3,3.9,-1.5
2003/3/6,3.6,7.9,-1.6
2003/3/7,7.3,9.0,5.4
2003/3/8,4.7,6.2,2.4
2003/3/9,2.4,3.7,0.7
2003/3/10,2.3,4.5,0.0
2003/3/11,1.9,4.7,-0.2
2003/3/12,1.7,5.3,-1.1
2003/3/13,2.4,7.3,-1.3
2003/3/14,3.0,9.4,-1.5
2003/3/15,4.1,9.6,-0.1
2003/3/16,5.0,10.9,-1.1
2003/3/17,6.0,9.9,2.5
2003/3/18,4.8,8.9,1.1
2003/3/19,4.6,9.2,1.1
2003/3/20,4.0,9.1,-0.3
2003/3/21,2.9,8.3,-1.4
2003/3/22,3.3,8.8,-2.1
2003/3/23,4.6,9.8,-1.6
2003/3/24,11.0,17.5,3.8
2003/3/25,10.1,13.9,7.4
2003/3/26,9.6,16.6,3.4
2003/3/27,10.8,17.9,6.6
2003/3/28,7.6,10.4,2.8
2003/3/29,5.7,10.4,1.1
2003/3/30,8.3,14.0,0.7
2003/3/31,12.2,17.3,8.3
