É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2019/10/10 15:47:58

,âFìsã{,âFìsã{,âFìsã{
îNåéì˙,ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,,
2014/12/1,12.1,13.8,10.1
2014/12/2,8.6,12.7,5.5
2014/12/3,7.5,12.3,4.1
2014/12/4,5.8,8.8,2.0
2014/12/5,5.1,12.3,0.1
2014/12/6,2.4,8.1,-2.1
2014/12/7,2.4,8.3,-2.9
2014/12/8,3.7,10.3,-2.3
2014/12/9,5.0,11.9,-1.2
2014/12/10,3.6,9.2,-1.8
2014/12/11,4.9,8.2,1.1
2014/12/12,5.3,8.4,1.1
2014/12/13,3.2,10.7,-2.1
2014/12/14,1.2,6.6,-3.5
2014/12/15,1.3,8.2,-4.4
2014/12/16,2.0,4.3,0.2
2014/12/17,2.9,7.4,-0.5
2014/12/18,2.2,7.6,-1.8
2014/12/19,2.0,8.3,-3.7
2014/12/20,4.0,6.7,1.3
2014/12/21,5.7,11.2,1.6
2014/12/22,4.2,9.5,-0.8
2014/12/23,2.9,9.1,-1.7
2014/12/24,1.8,7.7,-2.7
2014/12/25,2.9,9.9,-1.4
2014/12/26,1.4,8.1,-4.0
2014/12/27,1.4,6.5,-2.7
2014/12/28,1.2,8.1,-5.4
2014/12/29,3.9,6.6,1.5
2014/12/30,3.8,10.3,-1.4
2014/12/31,5.0,12.2,-1.7
2015/1/1,2.3,6.1,-2.2
2015/1/2,0.5,6.3,-4.7
2015/1/3,1.5,7.9,-3.9
2015/1/4,1.6,8.8,-3.9
2015/1/5,4.8,11.5,-1.0
2015/1/6,5.2,9.2,1.9
2015/1/7,3.0,9.2,-1.7
2015/1/8,2.6,9.5,-3.2
2015/1/9,2.4,9.4,-3.2
2015/1/10,2.1,9.3,-3.9
2015/1/11,2.7,9.9,-3.4
2015/1/12,2.8,8.8,-1.9
2015/1/13,2.7,9.7,-3.5
2015/1/14,3.9,10.7,-3.3
2015/1/15,4.3,6.5,2.9
2015/1/16,5.6,10.4,0.3
2015/1/17,4.1,10.6,-0.4
2015/1/18,2.2,9.2,-3.8
2015/1/19,3.1,9.7,-2.1
2015/1/20,2.6,9.5,-2.8
2015/1/21,0.6,3.2,-2.5
2015/1/22,3.7,5.2,2.1
2015/1/23,4.8,11.1,-1.4
2015/1/24,2.4,8.4,-3.2
2015/1/25,4.6,10.6,-2.3
2015/1/26,8.1,12.4,5.2
2015/1/27,8.5,15.0,4.2
2015/1/28,2.5,6.9,-2.1
2015/1/29,1.1,6.4,-5.0
2015/1/30,1.4,3.0,-0.1
2015/1/31,2.4,8.3,-1.8
2015/2/1,1.7,7.3,-3.2
2015/2/2,0.9,7.6,-4.5
2015/2/3,1.6,7.8,-4.8
2015/2/4,2.2,8.3,-4.0
2015/2/5,1.8,3.4,-0.6
2015/2/6,2.4,10.4,-2.7
2015/2/7,3.4,9.0,-3.0
2015/2/8,2.7,4.5,0.7
2015/2/9,1.9,5.7,-1.8
2015/2/10,1.6,8.5,-4.7
2015/2/11,3.5,10.1,-2.4
2015/2/12,4.9,11.9,-1.7
2015/2/13,2.6,8.7,-1.7
2015/2/14,2.2,9.1,-3.4
2015/2/15,3.0,8.7,-2.0
2015/2/16,3.6,11.1,-3.3
2015/2/17,2.5,5.6,-1.2
2015/2/18,2.7,3.7,1.8
2015/2/19,5.3,12.5,0.5
2015/2/20,4.1,9.9,-0.2
2015/2/21,3.4,9.4,-2.1
2015/2/22,3.9,5.2,2.1
2015/2/23,9.6,17.3,5.1
2015/2/24,8.5,11.8,6.2
2015/2/25,7.7,12.2,5.7
2015/2/26,5.4,6.5,3.5
2015/2/27,5.5,12.1,1.4
2015/2/28,5.3,10.8,0.7
2015/3/1,5.3,8.5,2.4
2015/3/2,6.9,12.5,1.5
2015/3/3,3.7,6.1,0.5
2015/3/4,8.8,16.6,3.0
2015/3/5,6.9,13.1,0.8
2015/3/6,6.0,11.1,2.6
2015/3/7,5.5,7.2,3.5
2015/3/8,7.9,11.1,5.7
2015/3/9,8.5,10.3,7.0
2015/3/10,7.2,13.7,0.2
2015/3/11,4.2,10.4,-0.9
2015/3/12,5.9,13.6,-0.4
2015/3/13,6.9,13.7,-0.4
2015/3/14,6.6,13.4,0.6
2015/3/15,5.9,9.7,2.6
2015/3/16,9.3,16.3,2.0
2015/3/17,14.1,21.4,7.6
2015/3/18,13.7,20.3,8.6
2015/3/19,10.8,12.5,9.1
2015/3/20,10.1,12.2,8.0
2015/3/21,8.6,14.9,3.8
2015/3/22,9.9,18.7,1.8
2015/3/23,7.6,15.5,2.2
2015/3/24,6.2,12.8,2.0
2015/3/25,6.1,13.0,-0.6
2015/3/26,6.7,13.8,-1.1
2015/3/27,10.2,20.6,0.2
2015/3/28,12.0,19.9,3.5
2015/3/29,13.5,20.4,5.1
2015/3/30,13.9,22.8,6.7
2015/3/31,14.8,23.7,8.0
