ダウンロードした時刻：2019/10/10 15:52:05

,水戸,水戸,水戸
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2003/12/1,12.4,14.5,10.3
2003/12/2,12.1,17.9,9.1
2003/12/3,8.2,12.9,3.2
2003/12/4,6.5,13.9,1.7
2003/12/5,5.1,9.9,-0.6
2003/12/6,8.5,10.8,6.3
2003/12/7,8.3,15.9,2.7
2003/12/8,5.1,11.9,-0.1
2003/12/9,5.1,11.2,-0.5
2003/12/10,4.2,10.5,-1.1
2003/12/11,3.5,6.5,0.3
2003/12/12,6.8,9.7,3.1
2003/12/13,6.1,14.0,0.9
2003/12/14,5.4,13.5,-0.7
2003/12/15,5.6,12.9,-0.1
2003/12/16,5.0,12.1,-0.8
2003/12/17,1.8,5.8,-2.0
2003/12/18,5.2,11.6,-1.6
2003/12/19,4.9,10.7,1.9
2003/12/20,2.8,6.6,0.5
2003/12/21,4.0,9.4,-0.6
2003/12/22,3.8,12.5,-2.9
2003/12/23,5.9,15.3,-1.5
2003/12/24,6.2,15.1,-0.8
2003/12/25,5.3,12.7,-0.4
2003/12/26,5.8,11.8,1.0
2003/12/27,1.4,5.9,-1.6
2003/12/28,1.2,8.8,-4.7
2003/12/29,2.8,10.5,-2.4
2003/12/30,4.3,11.2,-1.2
2003/12/31,4.5,10.1,0.6
2004/1/1,4.6,11.4,-1.5
2004/1/2,6.2,13.8,0.5
2004/1/3,6.0,14.0,0.3
2004/1/4,3.8,10.4,-1.2
2004/1/5,2.4,8.5,-2.9
2004/1/6,2.3,9.3,-2.6
2004/1/7,1.0,7.6,-3.6
2004/1/8,2.7,7.2,-2.3
2004/1/9,2.0,9.2,-5.3
2004/1/10,2.0,9.5,-4.6
2004/1/11,3.6,8.5,-0.6
2004/1/12,2.9,7.9,-2.4
2004/1/13,4.5,8.4,1.9
2004/1/14,2.2,5.9,-1.1
2004/1/15,1.9,7.5,-2.7
2004/1/16,0.5,6.4,-5.3
2004/1/17,1.6,5.4,-2.1
2004/1/18,3.5,8.9,-0.6
2004/1/19,2.8,6.1,-0.5
2004/1/20,3.4,11.4,-2.6
2004/1/21,5.5,10.9,0.8
2004/1/22,3.1,9.0,-0.7
2004/1/23,2.6,8.6,-2.0
2004/1/24,0.6,6.8,-5.1
2004/1/25,1.6,9.4,-4.1
2004/1/26,1.2,8.9,-5.3
2004/1/27,1.1,6.9,-3.4
2004/1/28,3.6,10.5,-4.4
2004/1/29,3.8,10.4,-2.6
2004/1/30,3.7,9.7,-1.8
2004/1/31,3.7,10.7,-2.2
2004/2/1,2.8,10.3,-4.6
2004/2/2,4.3,6.9,0.9
2004/2/3,4.4,8.4,1.8
2004/2/4,3.9,10.2,-1.8
2004/2/5,2.9,8.7,-3.0
2004/2/6,2.8,9.4,-3.3
2004/2/7,2.4,9.1,-2.4
2004/2/8,2.3,10.2,-4.8
2004/2/9,2.9,11.2,-3.4
2004/2/10,1.3,6.3,-3.7
2004/2/11,1.6,8.2,-4.3
2004/2/12,4.4,13.3,-2.1
2004/2/13,3.8,10.1,-2.4
2004/2/14,7.9,13.3,2.0
2004/2/15,6.6,12.8,1.9
2004/2/16,5.8,11.8,0.2
2004/2/17,4.9,12.7,-2.4
2004/2/18,5.6,11.9,0.4
2004/2/19,4.4,12.2,-3.2
2004/2/20,5.1,8.9,-0.2
2004/2/21,9.7,18.2,2.8
2004/2/22,13.0,21.8,2.6
2004/2/23,10.3,16.8,3.5
2004/2/24,4.8,10.2,-2.2
2004/2/25,6.8,16.1,0.7
2004/2/26,7.7,19.1,0.2
2004/2/27,4.4,11.1,-0.8
2004/2/28,3.8,11.2,-3.2
2004/2/29,8.0,15.5,0.5
2004/3/1,2.9,6.5,0.6
2004/3/2,2.4,6.7,-2.1
2004/3/3,2.5,6.5,-1.5
2004/3/4,4.0,11.6,-0.4
2004/3/5,4.0,11.8,-5.0
2004/3/6,6.0,13.7,0.9
2004/3/7,2.9,9.4,-4.3
2004/3/8,3.2,10.7,-4.1
2004/3/9,5.1,14.7,-2.0
2004/3/10,8.9,17.3,-1.3
2004/3/11,12.8,22.4,6.2
2004/3/12,7.4,8.8,3.6
2004/3/13,6.9,16.3,-0.2
2004/3/14,6.9,13.4,-1.8
2004/3/15,7.9,13.7,1.5
2004/3/16,7.9,13.6,2.6
2004/3/17,14.1,22.4,3.4
2004/3/18,9.6,18.5,3.3
2004/3/19,4.3,9.1,1.2
2004/3/20,2.1,6.5,-0.8
2004/3/21,5.0,11.4,-0.8
2004/3/22,4.2,8.5,1.6
2004/3/23,5.1,7.7,2.2
2004/3/24,6.1,10.8,0.1
2004/3/25,8.9,12.3,6.0
2004/3/26,8.3,13.8,4.2
2004/3/27,8.2,16.4,2.6
2004/3/28,8.7,17.1,0.7
2004/3/29,13.1,22.0,3.2
2004/3/30,15.3,19.8,9.4
2004/3/31,14.8,20.8,9.4
