ダウンロードした時刻：2017/07/24 15:42:55

,八丈島,八丈島,八丈島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2005/1/1,9.7,12.2,7.3
2005/1/2,8.5,11.9,6.6
2005/1/3,11.5,14.5,5.7
2005/1/4,14.1,17.1,10.5
2005/1/5,8.4,11.4,5.8
2005/1/6,11.0,15.2,6.6
2005/1/7,13.3,15.3,10.9
2005/1/8,9.4,11.2,8.0
2005/1/9,9.0,11.3,7.5
2005/1/10,8.2,10.8,6.6
2005/1/11,9.0,10.6,7.2
2005/1/12,8.8,11.1,6.5
2005/1/13,8.6,10.7,6.4
2005/1/14,10.1,13.3,8.6
2005/1/15,12.2,14.7,8.8
2005/1/16,11.3,14.7,7.4
2005/1/17,10.8,13.8,6.4
2005/1/18,10.3,12.3,7.9
2005/1/19,12.3,14.9,9.6
2005/1/20,9.5,13.1,7.7
2005/1/21,7.9,11.2,5.5
2005/1/22,7.6,9.6,4.7
2005/1/23,8.2,11.3,5.2
2005/1/24,12.0,14.8,9.0
2005/1/25,12.3,15.2,9.5
2005/1/26,8.9,11.8,6.7
2005/1/27,9.8,12.8,6.1
2005/1/28,10.8,12.4,9.1
2005/1/29,12.9,14.6,11.2
2005/1/30,10.4,15.2,8.2
2005/1/31,8.5,11.0,5.9
2005/2/1,4.6,8.5,0.9
2005/2/2,4.1,7.8,0.8
2005/2/3,6.8,9.8,3.3
2005/2/4,9.2,10.8,6.6
2005/2/5,9.8,12.3,8.2
2005/2/6,8.5,10.9,6.8
2005/2/7,11.0,15.0,5.0
2005/2/8,12.7,15.7,10.7
2005/2/9,12.5,15.5,10.1
2005/2/10,13.4,16.3,10.1
2005/2/11,9.2,12.3,7.5
2005/2/12,8.5,11.5,7.2
2005/2/13,9.0,11.8,7.4
2005/2/14,8.9,12.7,6.5
2005/2/15,11.6,14.7,6.0
2005/2/16,14.2,18.4,10.7
2005/2/17,13.0,15.6,12.1
2005/2/18,11.4,13.0,10.3
2005/2/19,14.2,17.7,10.1
2005/2/20,11.3,17.2,8.5
2005/2/21,7.5,9.0,6.6
2005/2/22,7.8,10.0,6.2
2005/2/23,13.3,17.2,8.6
2005/2/24,11.7,15.1,8.3
2005/2/25,11.7,14.9,9.0
2005/2/26,8.9,13.0,6.2
2005/2/27,6.8,8.4,5.5
2005/2/28,9.7,12.0,7.2
2005/3/1,9.3,13.1,7.4
2005/3/2,9.6,11.7,6.6
2005/3/3,11.1,14.8,8.6
2005/3/4,9.9,12.9,7.2
2005/3/5,9.2,12.3,6.4
2005/3/6,7.5,11.1,5.4
2005/3/7,9.7,13.0,3.8
2005/3/8,13.7,16.5,11.6
2005/3/9,15.4,18.8,13.5
2005/3/10,15.6,18.7,12.2
2005/3/11,16.3,18.0,13.8
2005/3/12,13.1,17.2,7.1
2005/3/13,6.6,9.6,3.8
2005/3/14,6.8,9.5,2.7
2005/3/15,10.4,14.3,4.7
2005/3/16,14.0,17.2,10.8
2005/3/17,16.7,19.4,12.2
2005/3/18,14.1,17.8,9.3
2005/3/19,9.0,11.4,7.0
2005/3/20,11.4,14.0,7.1
2005/3/21,10.9,15.5,6.3
2005/3/22,13.9,16.7,7.3
2005/3/23,16.8,18.1,12.5
2005/3/24,12.6,15.1,10.6
2005/3/25,8.2,11.3,5.8
2005/3/26,11.2,14.5,8.0
2005/3/27,14.5,17.3,11.3
2005/3/28,14.7,17.4,11.4
2005/3/29,14.2,17.4,10.9
2005/3/30,10.6,12.7,9.2
2005/3/31,13.4,16.3,10.3
2005/4/1,13.0,17.2,10.3
2005/4/2,13.2,17.9,8.8
2005/4/3,15.2,19.3,12.3
2005/4/4,10.2,14.4,8.7
2005/4/5,13.2,15.7,8.0
2005/4/6,16.5,18.7,14.8
2005/4/7,17.3,19.8,16.0
2005/4/8,17.9,20.0,15.5
2005/4/9,16.5,20.5,13.3
2005/4/10,17.7,20.2,14.5
2005/4/11,17.7,18.3,16.1
2005/4/12,13.7,18.2,12.9
2005/4/13,13.5,16.3,12.0
2005/4/14,14.9,18.1,11.5
2005/4/15,16.2,20.0,12.4
2005/4/16,17.3,20.8,13.3
2005/4/17,17.1,21.0,13.5
2005/4/18,17.1,20.9,13.7
2005/4/19,16.2,21.0,12.7
2005/4/20,16.8,19.4,12.9
2005/4/21,18.2,20.2,16.9
2005/4/22,16.8,19.0,14.1
2005/4/23,15.7,18.5,13.3
2005/4/24,16.3,20.9,12.4
2005/4/25,17.5,22.0,15.1
2005/4/26,17.5,22.0,15.2
2005/4/27,17.3,22.1,14.2
2005/4/28,18.9,21.7,15.4
2005/4/29,18.8,19.5,17.6
2005/4/30,19.4,23.6,15.5
2005/5/1,18.8,22.9,14.8
