ダウンロードした時刻：2019/10/10 16:13:15

,和歌山,和歌山,和歌山
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2002/12/1,10.5,12.7,8.1
2002/12/2,10.6,14.2,6.6
2002/12/3,10.3,15.8,4.7
2002/12/4,12.8,16.2,9.0
2002/12/5,14.4,18.0,10.7
2002/12/6,11.1,14.4,7.7
2002/12/7,7.8,8.9,6.9
2002/12/8,7.4,9.4,5.6
2002/12/9,8.0,12.4,5.3
2002/12/10,6.3,8.3,3.9
2002/12/11,5.2,7.8,3.4
2002/12/12,6.4,9.5,4.4
2002/12/13,5.7,8.4,3.9
2002/12/14,5.7,9.4,2.3
2002/12/15,6.6,13.6,0.9
2002/12/16,11.1,18.2,3.5
2002/12/17,10.4,15.1,4.6
2002/12/18,7.1,11.1,3.7
2002/12/19,7.9,9.2,6.1
2002/12/20,8.1,9.8,6.6
2002/12/21,7.8,10.3,4.9
2002/12/22,10.1,12.8,8.2
2002/12/23,8.3,11.1,4.2
2002/12/24,9.6,14.4,5.6
2002/12/25,8.4,13.3,5.7
2002/12/26,5.0,7.5,3.1
2002/12/27,5.2,7.6,3.5
2002/12/28,5.0,9.5,0.2
2002/12/29,7.0,9.8,3.2
2002/12/30,5.1,10.1,0.6
2002/12/31,6.1,11.1,1.3
2003/1/1,6.8,9.1,4.9
2003/1/2,4.5,6.2,1.6
2003/1/3,3.8,8.4,1.1
2003/1/4,4.8,8.0,0.9
2003/1/5,1.6,3.4,-0.3
2003/1/6,3.3,6.1,1.0
2003/1/7,3.7,7.5,0.9
2003/1/8,3.9,9.3,-0.7
2003/1/9,4.3,8.5,-0.2
2003/1/10,5.7,9.8,0.7
2003/1/11,6.2,10.7,2.4
2003/1/12,5.7,11.7,1.1
2003/1/13,6.2,12.8,1.1
2003/1/14,7.4,14.0,2.2
2003/1/15,3.1,5.5,0.1
2003/1/16,2.8,7.4,-2.2
2003/1/17,6.4,12.4,0.6
2003/1/18,7.5,12.4,2.9
2003/1/19,5.3,7.1,3.6
2003/1/20,7.7,10.3,5.9
2003/1/21,5.2,8.2,3.2
2003/1/22,5.1,8.4,0.9
2003/1/23,6.8,9.7,5.2
2003/1/24,5.1,8.0,2.9
2003/1/25,5.3,7.8,3.1
2003/1/26,5.8,9.1,1.7
2003/1/27,9.8,11.8,6.9
2003/1/28,4.9,9.2,1.6
2003/1/29,0.4,3.5,-1.8
2003/1/30,2.1,4.9,-1.4
2003/1/31,4.5,8.2,0.7
2003/2/1,4.7,7.5,2.7
2003/2/2,3.7,6.9,0.8
2003/2/3,4.4,7.8,1.8
2003/2/4,3.5,8.5,-0.6
2003/2/5,4.9,8.2,2.0
2003/2/6,4.5,7.7,1.3
2003/2/7,5.7,11.5,-0.3
2003/2/8,8.8,14.7,3.0
2003/2/9,11.2,13.6,7.4
2003/2/10,10.2,16.7,5.5
2003/2/11,9.0,10.8,7.8
2003/2/12,6.8,9.3,4.7
2003/2/13,5.9,9.3,3.1
2003/2/14,6.1,10.3,1.6
2003/2/15,6.9,12.5,1.0
2003/2/16,6.9,8.1,5.5
2003/2/17,7.8,11.8,4.7
2003/2/18,5.4,9.7,1.3
2003/2/19,6.5,11.3,2.1
2003/2/20,5.2,8.5,3.4
2003/2/21,5.7,9.1,3.3
2003/2/22,6.1,8.1,4.4
2003/2/23,8.2,11.0,6.3
2003/2/24,6.7,9.8,4.4
2003/2/25,6.6,11.1,2.3
2003/2/26,7.4,12.0,2.5
2003/2/27,7.4,10.6,4.0
2003/2/28,6.7,12.2,2.4
2003/3/1,9.8,17.7,6.0
2003/3/2,10.0,13.5,7.5
2003/3/3,10.3,16.4,4.9
2003/3/4,3.0,5.5,0.5
2003/3/5,3.6,6.1,0.3
2003/3/6,6.2,9.8,2.1
2003/3/7,9.6,14.0,7.0
2003/3/8,6.3,9.2,5.0
2003/3/9,4.8,7.7,3.2
2003/3/10,4.6,7.3,3.1
2003/3/11,4.7,8.1,2.1
2003/3/12,5.8,9.7,3.3
2003/3/13,6.0,11.1,1.3
2003/3/14,8.2,13.7,1.6
2003/3/15,7.1,8.2,6.1
2003/3/16,7.3,8.3,6.1
2003/3/17,9.5,13.1,7.4
2003/3/18,8.4,12.3,4.8
2003/3/19,6.5,11.4,1.5
2003/3/20,7.6,12.3,2.5
2003/3/21,8.1,13.2,2.0
2003/3/22,7.5,8.8,6.0
2003/3/23,8.5,14.3,2.3
2003/3/24,10.9,14.9,6.4
2003/3/25,11.9,16.5,9.6
2003/3/26,11.7,17.4,6.4
2003/3/27,13.5,20.1,7.9
2003/3/28,11.7,15.2,8.1
2003/3/29,10.9,14.8,7.5
2003/3/30,10.5,16.4,3.1
2003/3/31,14.8,19.1,9.1
