ダウンロードした時刻：2019/10/10 15:52:23

,水戸,水戸,水戸
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2017/12/1,6.3,8.9,4.6
2017/12/2,5.4,10.3,2.1
2017/12/3,6.8,14.1,1.4
2017/12/4,7.8,13.6,1.6
2017/12/5,8.0,14.0,3.3
2017/12/6,4.5,10.2,0.1
2017/12/7,4.9,12.1,-0.5
2017/12/8,4.2,9.3,-0.6
2017/12/9,3.5,9.2,-0.8
2017/12/10,5.0,12.1,-1.1
2017/12/11,8.0,17.2,0.7
2017/12/12,6.3,10.1,-0.2
2017/12/13,2.8,10.7,-2.1
2017/12/14,3.2,10.1,-3.4
2017/12/15,4.3,9.4,-1.0
2017/12/16,6.3,13.1,0.4
2017/12/17,3.9,8.1,-1.3
2017/12/18,2.4,9.4,-4.3
2017/12/19,4.0,12.4,-3.2
2017/12/20,2.5,8.7,-2.0
2017/12/21,3.0,9.6,-3.2
2017/12/22,3.3,11.3,-2.2
2017/12/23,5.5,14.6,-1.9
2017/12/24,4.3,9.0,-0.5
2017/12/25,8.7,14.9,4.3
2017/12/26,5.8,12.4,-0.7
2017/12/27,1.4,6.2,-2.7
2017/12/28,1.2,7.4,-4.9
2017/12/29,2.8,9.1,-3.6
2017/12/30,3.6,10.4,-1.8
2017/12/31,2.0,5.6,-2.2
2018/1/1,4.8,12.1,-1.1
2018/1/2,2.6,9.8,-3.6
2018/1/3,2.7,7.5,-2.0
2018/1/4,2.1,8.2,-2.9
2018/1/5,1.6,6.4,-3.1
2018/1/6,2.2,9.4,-3.9
2018/1/7,2.6,10.1,-4.3
2018/1/8,5.0,10.7,-0.3
2018/1/9,7.6,12.2,5.5
2018/1/10,6.7,11.7,2.0
2018/1/11,3.3,9.5,-2.5
2018/1/12,0.5,5.9,-4.9
2018/1/13,1.1,7.7,-4.4
2018/1/14,1.9,7.2,-2.9
2018/1/15,1.9,10.2,-5.0
2018/1/16,4.5,13.0,-2.6
2018/1/17,5.8,10.5,1.3
2018/1/18,7.5,13.3,2.6
2018/1/19,5.4,10.9,0.8
2018/1/20,4.5,8.9,1.0
2018/1/21,4.6,11.0,-1.2
2018/1/22,0.4,3.0,-1.5
2018/1/23,2.2,8.9,-1.7
2018/1/24,0.8,6.0,-4.9
2018/1/25,-0.8,3.2,-4.4
2018/1/26,-0.6,4.3,-5.9
2018/1/27,-0.5,6.4,-7.9
2018/1/28,0.4,4.6,-4.8
2018/1/29,2.2,7.5,-3.1
2018/1/30,0.8,5.0,-3.1
2018/1/31,1.8,9.7,-4.6
2018/2/1,2.3,5.4,-1.6
2018/2/2,1.6,4.3,0.0
2018/2/3,3.9,7.3,0.2
2018/2/4,4.3,10.1,-1.1
2018/2/5,2.7,8.7,-2.4
2018/2/6,1.6,7.7,-3.5
2018/2/7,1.6,8.6,-5.0
2018/2/8,1.9,9.0,-5.0
2018/2/9,1.9,9.8,-4.8
2018/2/10,5.1,12.6,-2.5
2018/2/11,6.4,13.3,2.6
2018/2/12,4.0,8.2,0.4
2018/2/13,3.3,9.6,-2.6
2018/2/14,4.1,11.1,-4.9
2018/2/15,6.4,11.3,2.8
2018/2/16,4.0,7.5,-1.0
2018/2/17,4.7,12.6,-1.5
2018/2/18,1.5,7.3,-2.8
2018/2/19,2.2,8.6,-4.7
2018/2/20,4.6,10.3,-0.3
2018/2/21,3.5,7.6,-0.2
2018/2/22,1.3,2.4,0.1
2018/2/23,3.5,8.3,-0.2
2018/2/24,5.4,13.7,-2.5
2018/2/25,3.0,5.7,-0.8
2018/2/26,4.0,7.7,0.3
2018/2/27,3.9,10.5,-2.6
2018/2/28,6.5,12.3,-0.9
2018/3/1,13.6,20.3,8.7
2018/3/2,8.2,13.0,2.4
2018/3/3,7.0,14.3,-1.0
2018/3/4,11.5,21.0,1.1
2018/3/5,11.1,19.5,5.9
2018/3/6,6.3,11.5,1.0
2018/3/7,3.0,6.5,-0.2
2018/3/8,7.9,16.0,3.0
2018/3/9,12.6,18.1,6.4
2018/3/10,5.9,10.5,2.0
2018/3/11,6.0,11.5,1.2
2018/3/12,7.1,13.8,2.9
2018/3/13,10.3,18.3,2.6
2018/3/14,13.0,23.2,4.1
2018/3/15,14.4,21.7,5.8
2018/3/16,11.3,17.9,4.8
2018/3/17,4.9,9.4,0.7
2018/3/18,8.5,16.1,0.1
2018/3/19,11.3,18.6,5.7
2018/3/20,7.1,9.2,5.0
2018/3/21,4.4,5.6,2.3
2018/3/22,11.1,15.3,4.8
2018/3/23,9.1,14.2,6.3
2018/3/24,9.6,14.8,5.1
2018/3/25,11.3,18.6,4.2
2018/3/26,13.4,22.6,4.1
2018/3/27,13.3,20.1,5.5
2018/3/28,16.0,24.4,8.7
2018/3/29,16.3,23.4,8.4
2018/3/30,12.0,17.3,6.6
2018/3/31,10.0,15.9,1.7
