ダウンロードした時刻：2017/07/24 15:38:27

,輪島,輪島,輪島
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
1998/1/1,6.6,8.9,4.2
1998/1/2,6.1,8.5,4.6
1998/1/3,7.3,11.6,4.2
1998/1/4,6.6,10.3,2.2
1998/1/5,2.8,5.9,0.3
1998/1/6,3.7,5.8,1.4
1998/1/7,2.8,4.6,1.0
1998/1/8,2.9,4.4,1.2
1998/1/9,3.4,4.9,0.8
1998/1/10,4.1,6.7,1.4
1998/1/11,5.7,6.7,5.0
1998/1/12,5.0,5.9,2.8
1998/1/13,3.7,7.4,0.5
1998/1/14,4.3,6.3,1.0
1998/1/15,3.7,5.3,2.3
1998/1/16,6.0,8.3,3.7
1998/1/17,4.8,9.0,0.3
1998/1/18,7.1,8.7,4.0
1998/1/19,1.7,6.8,-1.1
1998/1/20,1.9,4.4,-0.7
1998/1/21,2.9,5.9,0.6
1998/1/22,2.5,4.3,1.1
1998/1/23,2.3,3.8,0.8
1998/1/24,-1.0,3.1,-3.0
1998/1/25,0.0,2.2,-2.7
1998/1/26,2.9,4.5,0.9
1998/1/27,0.8,2.4,0.1
1998/1/28,1.2,4.4,0.0
1998/1/29,1.0,4.0,-1.3
1998/1/30,3.2,7.1,-1.4
1998/1/31,3.3,7.4,0.6
1998/2/1,2.1,4.4,0.4
1998/2/2,2.9,7.1,-0.4
1998/2/3,4.6,8.3,0.8
1998/2/4,0.8,3.0,-0.8
1998/2/5,1.3,5.8,-0.9
1998/2/6,2.2,6.8,-0.6
1998/2/7,4.1,8.3,0.8
1998/2/8,2.5,6.6,0.6
1998/2/9,2.6,4.9,0.3
1998/2/10,1.1,2.2,0.3
1998/2/11,2.6,8.0,-1.4
1998/2/12,8.8,13.6,2.0
1998/2/13,4.5,9.8,0.3
1998/2/14,5.8,10.2,4.2
1998/2/15,4.0,6.6,1.1
1998/2/16,2.0,4.9,-0.9
1998/2/17,2.9,5.5,0.2
1998/2/18,2.6,6.5,-1.7
1998/2/19,4.6,11.2,-2.2
1998/2/20,8.6,11.3,4.1
1998/2/21,5.7,9.1,4.0
1998/2/22,3.2,6.8,-1.7
1998/2/23,2.3,8.4,-2.7
1998/2/24,5.2,9.5,-0.7
1998/2/25,7.5,12.3,1.6
1998/2/26,7.0,9.9,3.6
1998/2/27,6.6,11.1,1.9
1998/2/28,6.1,13.0,1.1
1998/3/1,6.8,9.5,4.4
1998/3/2,4.6,10.6,0.2
1998/3/3,5.8,14.0,-0.3
1998/3/4,5.4,11.2,0.4
1998/3/5,5.7,7.5,0.1
1998/3/6,7.2,10.7,1.0
1998/3/7,5.0,10.1,1.7
1998/3/8,3.6,8.5,-0.8
1998/3/9,5.6,13.0,-0.8
1998/3/10,4.9,7.7,3.3
1998/3/11,6.0,11.2,-1.6
1998/3/12,8.2,11.2,5.8
1998/3/13,6.3,12.0,1.5
1998/3/14,7.2,13.5,1.4
1998/3/15,2.9,6.5,0.4
1998/3/16,3.4,9.1,-0.8
1998/3/17,3.4,5.3,0.3
1998/3/18,3.4,7.8,-1.2
1998/3/19,10.5,17.9,-0.1
1998/3/20,9.0,16.7,4.8
1998/3/21,6.2,9.3,4.3
1998/3/22,5.0,9.2,2.3
1998/3/23,5.8,9.6,2.5
1998/3/24,6.6,11.6,3.1
1998/3/25,8.1,13.2,3.1
1998/3/26,8.6,13.7,2.2
1998/3/27,10.0,13.1,7.8
1998/3/28,10.9,16.4,6.1
1998/3/29,13.5,19.1,7.0
1998/3/30,12.6,18.0,7.9
1998/3/31,7.3,10.1,0.3
1998/4/1,2.8,6.9,-0.5
1998/4/2,4.4,7.0,-0.1
1998/4/3,3.9,10.2,-0.2
1998/4/4,8.4,15.6,0.3
1998/4/5,11.4,18.1,3.6
1998/4/6,12.1,14.5,9.4
1998/4/7,11.6,15.1,8.4
1998/4/8,10.4,12.8,7.3
1998/4/9,11.1,12.6,9.7
1998/4/10,12.2,16.7,9.0
1998/4/11,12.0,16.9,6.9
1998/4/12,17.1,24.3,7.3
1998/4/13,23.4,28.9,18.1
1998/4/14,15.4,22.6,12.0
1998/4/15,12.7,16.0,10.5
1998/4/16,10.5,13.8,6.5
1998/4/17,11.5,17.3,6.4
1998/4/18,11.4,13.7,8.8
1998/4/19,15.1,21.4,9.3
1998/4/20,18.5,25.8,12.8
1998/4/21,20.2,26.3,12.6
1998/4/22,20.7,27.7,16.3
1998/4/23,19.2,25.4,16.3
1998/4/24,19.9,24.2,16.9
1998/4/25,13.1,17.3,10.0
1998/4/26,10.2,11.6,7.9
1998/4/27,10.9,15.0,7.3
1998/4/28,12.7,18.3,6.1
1998/4/29,15.7,20.1,10.0
1998/4/30,12.3,17.1,7.5
1998/5/1,17.5,24.0,8.3
