ダウンロードした時刻：2019/10/10 15:52:12

,水戸,水戸,水戸
年月日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,
2008/12/1,5.8,11.2,0.3
2008/12/2,8.0,11.8,4.9
2008/12/3,9.0,16.5,3.5
2008/12/4,8.5,15.8,3.1
2008/12/5,11.3,18.4,6.3
2008/12/6,7.9,13.3,4.3
2008/12/7,4.3,9.6,-0.7
2008/12/8,6.0,12.2,-1.2
2008/12/9,8.4,13.4,2.2
2008/12/10,11.5,17.9,6.8
2008/12/11,10.9,17.7,5.3
2008/12/12,9.2,15.6,4.1
2008/12/13,8.3,12.1,4.2
2008/12/14,5.4,8.5,1.2
2008/12/15,3.5,9.6,-0.5
2008/12/16,5.1,12.1,-0.8
2008/12/17,8.2,13.3,3.9
2008/12/18,10.4,15.7,6.0
2008/12/19,6.1,11.8,1.5
2008/12/20,6.3,12.9,0.9
2008/12/21,10.4,18.0,0.0
2008/12/22,9.3,17.9,2.6
2008/12/23,3.8,8.5,0.1
2008/12/24,4.3,9.0,-1.7
2008/12/25,6.6,13.1,0.7
2008/12/26,2.5,6.3,0.0
2008/12/27,3.6,8.3,-0.5
2008/12/28,3.8,10.4,-3.5
2008/12/29,5.4,12.3,0.1
2008/12/30,5.7,13.5,-0.4
2008/12/31,4.6,9.1,-0.6
2009/1/1,2.8,9.5,-3.9
2009/1/2,4.0,10.1,-1.0
2009/1/3,4.3,9.7,-1.1
2009/1/4,3.2,10.2,-2.9
2009/1/5,2.9,10.4,-3.6
2009/1/6,4.6,11.2,-1.6
2009/1/7,3.7,9.0,-0.3
2009/1/8,2.5,9.0,-2.7
2009/1/9,2.8,6.5,-1.1
2009/1/10,4.1,10.1,0.3
2009/1/11,1.8,7.3,-3.0
2009/1/12,2.2,9.5,-3.1
2009/1/13,1.8,8.9,-4.1
2009/1/14,2.7,9.1,-3.5
2009/1/15,2.6,7.1,-1.9
2009/1/16,1.6,9.4,-5.2
2009/1/17,2.4,9.9,-4.0
2009/1/18,3.9,8.5,-1.1
2009/1/19,7.3,15.2,3.0
2009/1/20,3.4,8.2,-1.9
2009/1/21,4.6,8.5,1.4
2009/1/22,5.6,7.5,3.8
2009/1/23,9.8,14.9,6.0
2009/1/24,3.2,9.7,0.0
2009/1/25,2.7,9.3,-1.9
2009/1/26,2.5,10.1,-3.6
2009/1/27,4.7,11.4,-1.5
2009/1/28,4.4,8.4,0.0
2009/1/29,6.7,8.9,3.3
2009/1/30,9.2,10.5,8.5
2009/1/31,6.1,8.7,4.6
2009/2/1,5.5,11.0,1.9
2009/2/2,3.0,8.4,-1.9
2009/2/3,5.7,13.8,-0.9
2009/2/4,3.5,8.2,-0.6
2009/2/5,3.4,9.1,-2.0
2009/2/6,4.6,10.7,-0.6
2009/2/7,3.4,8.6,-2.4
2009/2/8,4.7,11.5,-1.0
2009/2/9,3.3,8.1,-3.3
2009/2/10,6.4,13.9,0.0
2009/2/11,3.0,8.4,-2.2
2009/2/12,6.3,14.2,0.0
2009/2/13,8.4,16.4,0.9
2009/2/14,16.4,24.3,9.0
2009/2/15,10.2,14.4,4.3
2009/2/16,5.6,10.4,0.7
2009/2/17,3.0,8.3,-0.8
2009/2/18,2.4,9.2,-3.3
2009/2/19,2.9,6.6,-0.3
2009/2/20,4.9,10.5,0.9
2009/2/21,3.8,8.5,-1.3
2009/2/22,5.7,12.5,-1.4
2009/2/23,4.5,6.1,0.5
2009/2/24,2.8,7.3,-1.3
2009/2/25,6.5,10.0,3.8
2009/2/26,4.9,7.2,3.3
2009/2/27,1.9,3.6,0.3
2009/2/28,4.6,9.3,1.5
2009/3/1,5.6,9.1,2.4
2009/3/2,4.8,9.9,-0.1
2009/3/3,1.4,5.2,-1.0
2009/3/4,4.4,8.8,0.1
2009/3/5,5.4,10.2,0.5
2009/3/6,8.0,12.8,3.8
2009/3/7,9.2,14.3,4.9
2009/3/8,6.4,8.5,4.2
2009/3/9,8.3,12.0,4.7
2009/3/10,9.6,17.2,4.1
2009/3/11,5.5,11.4,1.5
2009/3/12,4.7,11.1,-1.3
2009/3/13,7.4,14.6,-0.7
2009/3/14,9.8,16.1,2.8
2009/3/15,6.2,14.2,-1.0
2009/3/16,8.3,14.6,2.6
2009/3/17,9.2,17.6,2.2
2009/3/18,11.4,20.7,1.7
2009/3/19,14.4,22.6,4.8
2009/3/20,11.2,17.0,4.5
2009/3/21,8.0,11.8,3.0
2009/3/22,12.2,17.1,4.5
2009/3/23,11.3,15.4,5.9
2009/3/24,6.4,8.5,4.3
2009/3/25,5.3,7.7,3.8
2009/3/26,5.6,13.2,1.7
2009/3/27,4.6,12.1,-0.6
2009/3/28,4.7,10.8,-0.4
2009/3/29,5.4,12.0,0.3
2009/3/30,6.0,11.4,2.0
2009/3/31,7.3,12.1,2.1
